"conference","mean","median","min","max","sd"
"Big 12",14.2475859060334,14.5562197816157,3.20611588365524,24.3718095060423,5.59593876193057
"MWC",7.05662930598184,12.1695769708587,-4.48313111523168,14.8160849190631,7.99043443576324
"Big 10",11.9000244003202,11.2995061741309,3.74642565257417,23.3253004960176,5.06474601202019
"Big East",10.9305145745729,10.7124571498295,-9.09180206230064,22.8976751847919,9.09042934947671
"SEC",11.2803128776771,10.3635471981065,-0.944534116357331,21.8264204922105,7.1411405513455
"ACC",9.85708460471189,8.6203867879813,-0.938315767099463,19.6741164784506,5.6918500408551
"Pac 12",9.50456823594447,8.32082359629277,2.28871452683591,24.5057466962106,6.02819545338022
"A-10",3.91416048184214,5.4229950922687,-3.63537061410132,13.1696675507586,5.07941947784754
"AAC",3.30404097243992,3.18528688107938,-4.46084442909014,12.9723070428287,5.52151275195378
"MVC",2.70370467224658,2.37173530358051,-7.92286869339092,12.3662340143772,5.97448634592024
"Southern",-1.48297430299355,-0.100071989236337,-18.8640272912921,7.61831247602807,7.1189831062371
"WCC",1.08367461545177,-0.218425013308359,-17.8571635459955,16.6974169541925,11.5130933191654
"WAC",-1.26997281020306,-0.49617602139347,-12.4175535146835,9.23948212448648,5.8035231121983
"Big West",-1.51623718223049,-1.1594743396827,-12.7168617701228,8.37494836387417,5.24926494218954
"C-USA",-1.85703232029485,-1.74515246955825,-7.57544917265003,6.00866238736702,4.73711908027788
"CAA",-3.67045325521233,-2.24650902673265,-13.9053131349475,4.81121642495115,6.55904947703085
"Horizon",-4.57971839842581,-2.39842162827533,-19.9210681319256,2.47150774723116,7.28126375642813
"Big South",-3.10162555690738,-2.4390807145857,-10.2181462856689,3.49680436765939,4.35067026006607
"Ivy",-0.857476545629395,-2.88261104130222,-12.4087591375517,7.76635423034458,6.85966419248444
"MAAC",-5.64439563791124,-3.59833156265695,-17.4307310399704,-0.466589483173299,5.28214143991878
"Sunbelt",-1.9313612816519,-3.74660555956614,-9.67148346197949,9.27135313592405,5.8490716272521
"Am. East",-4.0199874629878,-5.01376679824293,-12.3996119960776,4.75756747156376,4.91064227930699
"A-Sun",-5.91008479188922,-5.14057928770189,-13.9127410172757,-0.628875761483572,3.4881159404212
"MAC",-5.11518301100015,-5.23965630468463,-14.0421791805956,3.61154286876855,5.47286647231692
"Big Sky",-4.57377273278819,-5.27883629445249,-10.5052874327922,1.50990504650348,4.71637351258911
"Summit",-4.34534761345492,-5.42612514860679,-10.5808379583769,1.23494879222724,3.7559210504728
"Independent",-7.93423773303687,-7.93423773303687,-7.93423773303687,-7.93423773303687,NA
"OVC",-8.49995244458124,-8.02448167973054,-17.1500783201326,2.14729377431297,6.02571076244646
"Patriot",-8.70633355062449,-8.69183787079937,-14.8666693929302,1.47508815104824,4.92272753367099
"MEAC",-10.3494923764231,-9.17868979845303,-19.046096953664,-4.61247766467162,5.19253189071141
"NEC",-10.7008906370381,-9.58934339382679,-17.831167386043,-3.0128696510236,5.12131085512741
"Southland",-8.38835701716372,-10.1855130829101,-17.7602108945416,8.04767823041383,7.88884274824677
"SWAC",-11.6358464319665,-10.2488915742198,-24.6902472736951,-5.91630361999272,4.99213939913977
