"conference","mean","median","min","max","sd"
"Big 10",15.7677897271602,15.9480372009524,4.47892715150283,22.1195198287045,5.20617089634942
"Big 12",12.0376858480957,14.4919767639956,0.521209959781164,24.7627611035175,7.6175753121175
"Big East",11.3751222714622,11.733696263458,4.09602455853293,17.9370987424746,4.4244852842315
"ACC",11.0686585270206,11.6954449794871,3.36415618231667,18.0945831742976,4.18417300230116
"Pac 12",10.1215992188175,11.2357877188173,1.71451011341296,17.574342212129,5.23034722863748
"SEC",11.0428184819355,11.032460331187,0.155439896572441,19.2525032168695,5.30624803563853
"AAC",6.44023495235287,6.84544772210627,-6.79427516216692,18.1988800830475,6.35393881888077
"A-10",4.93495175891696,6.72664291258534,-8.62220264637962,13.0846124659611,6.99355734389246
"WCC",5.35371210457872,5.45882266251937,-11.5251216344847,29.6452658984668,11.1398022865373
"MWC",1.58231339625844,3.1525883356386,-11.8400840929775,14.6300883921134,8.92301766001682
"MVC",2.0882134857182,2.04671928297747,-4.33324739828814,14.4276780999902,6.0874044016729
"MAC",-0.439743444507437,1.32144284044446,-10.2442557434315,7.97543265219691,6.54367918833542
"Southern",0.100321520216105,0.504250603436669,-8.04645433226257,7.93819598716554,5.32145358762764
"C-USA",1.15140622697815,-0.487327418739886,-7.18680502703804,9.26583664324898,5.61694369055752
"Sunbelt",-3.97780500286018,-3.73363249262617,-8.85219000908178,2.45655450793338,3.24015914908717
"CAA",-2.55877275533081,-3.90366359476714,-7.36878022221268,3.79788739491013,3.73698124698071
"Patriot",-3.2028898844628,-4.11412853336404,-10.8002495836108,10.1134981434148,5.92003016887903
"Big Sky",-4.68056943274837,-4.58020728091443,-15.7100958944564,3.88853726014947,4.84034753572831
"Horizon",-3.52325061276201,-5.02603689203113,-8.12246703749977,8.38151771111,4.75732979174137
"WAC",-7.10681480729933,-5.2782457751982,-24.9117507167822,0.173231482496453,7.14368872207331
"Am. East",-5.60730960395929,-5.61151871566399,-12.6730412936644,4.21264478571832,5.20996397310799
"Big West",-4.20636902429257,-5.71089611473139,-13.2429255608836,6.08541152691173,7.24495518525336
"NEC",-6.51862443286592,-5.84020468222447,-12.5994321223844,-2.14567224948129,2.7952402507014
"MAAC",-5.54908618030592,-5.93054239877941,-10.5034936058791,-0.316766798452782,3.20521487358482
"Big South",-5.94297642852576,-6.03346293814138,-12.1137012864763,5.31354612044505,5.23306829819313
"OVC",-5.421850486161,-6.09033197514698,-15.8620020376356,7.71025881522188,6.86777143577478
"Ivy",-5.49809691754192,-6.78920293966692,-10.9400890491669,4.73950275983308,5.33718972851615
"A-Sun",-6.02406449910488,-6.83969326513186,-13.7959996509346,3.85121153778166,5.22872282074721
"Summit",-5.12810403715645,-7.68835214955205,-13.6690096721644,3.66593408901022,5.92427765076621
"Southland",-8.58141028690662,-10.6701412562835,-12.7386064592817,2.78984393566134,4.94966061258162
"MEAC",-12.3053484413056,-10.6967713314201,-21.1359025591669,-4.91232393394867,5.40344119376504
"SWAC",-14.1710359060601,-13.5596080000241,-32.2617411729156,-4.11221558412705,8.09210461392684
