"conference","mean","median","min","max","sd"
"Big 10",13.9995824739901,14.6603979548655,7.0714072662542,22.5560929472152,4.47165350727731
"Big 12",12.6669431891109,13.1798715399838,6.62941978321679,19.7173092869343,3.81145284484
"ACC",12.648403073122,12.365985656766,2.49270977095423,26.2027516173988,6.59250119812005
"SEC",10.912734319515,9.93651356241215,4.72827391320997,20.414936736785,5.09910078742528
"Big East",9.81279610104118,9.83001156680131,6.02092503828719,14.1276280992972,2.95966716239087
"Pac 12",8.31467701819152,8.75943028521674,0.34060457660942,13.7127322976854,4.59523486618188
"AAC",4.3592628636382,4.48805799867073,-4.72915186047804,15.4713668811542,5.68735568946559
"MWC",2.73981354958719,3.89267650932681,-8.78150306174605,18.8860182106836,8.51202699841263
"WCC",3.70813984552323,3.77274896792466,-6.33810474197574,21.6215006890968,8.65923688654973
"A-10",1.1835568262103,1.23088964844665,-7.88168183524883,9.55707805993663,5.62956201161866
"MVC",0.41134464328935,0.264059443335669,-3.47075578126819,5.50971555894808,2.74720048058958
"MAC",1.93268270465445,0.00508768038060303,-3.48159898878019,15.2161321384681,5.35577796937353
"Southern",-2.05311091726709,-1.29054585963519,-13.4717651452125,7.28775036760752,6.78392958324621
"C-USA",-1.50718556135482,-1.77981054974102,-9.67823842630401,5.65080590883056,4.40660653914482
"Sunbelt",-1.3317403730066,-2.17773313669523,-7.04408965884223,5.04045965884323,3.76755855806402
"Ivy",-0.307806504499982,-2.24626158227635,-5.99421279393262,6.65843350387466,4.97417072752003
"WAC",-3.11337531445403,-2.44566957581447,-19.0497607166252,7.54454432068273,7.82148865834682
"Big West",-3.11282022164029,-3.05200177387184,-8.91539517457959,3.30602956283254,4.56888007898255
"Patriot",-4.71412446469328,-3.14715546574183,-10.3880136557696,-0.376557506819712,4.05932586550889
"Big Sky",-3.28931772911565,-3.83470720806021,-10.1653790518956,5.03305497454602,4.72203854784928
"Horizon",-4.05077021887358,-3.83566060877937,-12.9410747287381,2.66536864414864,4.71138844774259
"Summit",-3.86893095141462,-4.83359164766977,-10.6276593298492,7.22325562635501,5.37024893489882
"Big South",-6.02871807570713,-5.09012747272662,-15.0825883714832,1.6386305474635,5.13159573904651
"CAA",-3.27413112953291,-5.11361201458265,-9.29420318591135,4.23709753455037,4.84925306499419
"MAAC",-5.97530170252565,-5.72925709095252,-12.7690085491329,3.60418771828148,4.23002499523498
"A-Sun",-4.9223126901084,-5.8270158976559,-15.2393238844531,8.25046509506994,7.81188176776549
"Southland",-6.92324991179206,-5.92753463242473,-18.9215811306263,0.975301856670833,5.45465774903216
"Am. East",-6.2668381776893,-6.21133613028693,-14.3170509040903,4.21168911491413,5.90109267229312
"NEC",-7.91695294180431,-6.33003926462239,-17.5248981118308,-3.50694683453726,4.09913720372954
"OVC",-4.51720456162532,-6.99414034578143,-14.7208719641715,8.84574768664286,7.42706840789901
"MEAC",-12.3453796676485,-10.6551515213715,-22.6422913807927,-5.52632287674232,5.80384515385656
"SWAC",-11.489512143261,-11.2124104356757,-18.9299860494739,-4.4519470803413,4.89717490945866
