"conference","mean","median","min","max","sd"
"Big 12",15.0120516570458,16.0165654361395,10.0794203801012,17.8738221568723,2.82921008839962
"Big 10",11.0232610392953,12.026523278227,-2.85661740873374,17.9328774409034,5.20630248142923
"SEC",9.7670887709143,11.1898090243679,-5.75209825218924,22.2188691437957,7.52656227930415
"Big East",9.94925218458738,10.9516837544285,-1.62353289899082,18.5384045448785,6.73602231197622
"Pac 12",9.24539688574294,10.1882395342108,-2.96390793803667,20.5841169638435,6.7457444840243
"ACC",6.00704467284262,8.27561443335246,-7.96656183663956,13.6961653240696,6.74080550711941
"MWC",7.34336609171651,7.19943897096918,0.32655419989922,14.139145497558,5.4921802634301
"WCC",5.26871080504128,5.19384296108017,-2.67216081032941,17.4929987197355,7.14270570339993
"AAC",5.39261745838702,4.46608922453823,-6.35831849544947,22.1635327409299,7.85730588821729
"C-USA",2.63216648406321,2.13722507564817,-8.75640089387094,12.5647782929309,5.78266685889461
"Big West",-1.12831495913818,1.58923345039805,-8.57315315413575,5.9391225130305,5.43679684720542
"Ivy",0.200713517493018,0.899559926949694,-12.1277997678305,8.50174711406539,6.66473277820503
"A-10",0.695215235149361,0.746645195008481,-5.11539140231612,7.75197870121933,3.93198946260696
"WAC",1.34961158371881,0.668086292538547,-5.09226168992791,8.10198948867228,4.13660725801483
"MVC",-1.08251580062462,0.072807635434369,-14.2955939849294,7.4673188834399,6.40442751602984
"Sunbelt",-0.368481144085488,-0.649131358710048,-8.79459172694509,8.39910431106353,5.37804897042849
"MAC",-2.25723143159861,-2.59361805645589,-9.55257811687873,7.39497755732648,6.08578495111264
"Horizon",-4.97576015544657,-2.87824347693968,-19.0322109576051,3.4270661901487,6.94224136585717
"Big Sky",-1.86705121516692,-2.96969259211993,-5.16131504396161,4.41922463838485,3.43796298297648
"A-Sun",-3.27061093111643,-3.30599514129786,-11.3725057869405,9.90540206738097,5.37206321814356
"Southern",-3.27808178604248,-3.81389755428455,-12.6003383605975,5.31342258992242,5.62275128548606
"MAAC",-3.85004558970078,-4.59437729447651,-8.87058751089063,6.88899117044828,5.26488870657554
"Am. East",-5.07597695557686,-5.20245659439649,-12.3196413731206,1.85064715100661,4.95563257040943
"Patriot",-5.79049229030112,-5.28056115306698,-12.3526666688192,2.27477226927392,4.42556465758201
"Summit",-3.97774870211807,-5.39942031038819,-9.70743223287091,12.6770030840378,6.4701657757571
"CAA",-4.88862189821698,-5.67406612131885,-14.7246059842949,7.42040725644471,7.03765598000697
"MEAC",-7.66276663558869,-5.88747107747328,-14.6796495007497,-1.49950449547053,5.30533416172532
"Big South",-5.0104154989734,-6.08815925940267,-10.8273871591502,0.540797588680867,4.08740892842612
"OVC",-7.96364668370586,-7.37796171440708,-12.7395587273763,-2.78009319998871,3.21220436435541
"SWAC",-9.99080631353258,-10.1876699981086,-16.0594029875071,-2.89904800834885,4.16417094658716
"Southland",-9.50210520149852,-10.1888899598562,-16.0138685983696,-1.40355424637413,5.44544697951998
"NEC",-12.5441804462127,-11.3265250060973,-23.1560706099798,-8.64246798587762,4.37453296699751
"Independent",-13.5372729611594,-13.5372729611594,-20.9532122142035,-6.12133370811533,10.4877218693899
