"conference","mean","median","min","max","sd"
"Big 12",14.618078399902,14.6421385531635,10.268605250652,19.5441414958383,2.95165945496103
"Big 10",11.0034789024595,12.2149116130473,-1.57393050111841,16.5983370004052,4.36074270717898
"SEC",10.0592283388663,10.5628056660373,-2.54529377141372,22.4295227989415,7.12072924810117
"Pac 12",9.4787110263932,10.4272085416465,-4.52481890705667,21.3325704268829,7.0343491416029
"Big East",9.9088354297141,10.014285948359,-2.42240173984301,19.4706939927259,6.82964835262166
"ACC",6.15497952649533,7.86161012269747,-6.38060764013533,14.4901697297242,6.14634273346815
"MWC",7.41336802373641,5.99284540201906,1.4169782416461,14.36251531157,4.67543446899547
"WCC",5.70097986422534,4.82364769234434,-2.78864396968076,18.8220109946238,7.36625927275127
"AAC",5.25951214170162,4.39556645679233,-9.67020526639008,20.8520424263383,8.25699647206399
"Ivy",0.348980499767594,1.54437708232762,-12.3448262631869,9.86660105048614,6.74964854107056
"WAC",1.58008881584727,1.32838366526834,-5.16831564020751,8.61973892695321,4.2083528596272
"Big West",-1.05287650610139,0.588949927173459,-9.63063511065367,5.08251610286999,5.24803720260928
"A-10",0.656652163888564,0.475099575442404,-5.17025943212435,9.63640714524425,4.37901480180134
"C-USA",2.44432960086048,0.123638255377337,-7.55517718668005,13.9483714085348,6.47583274666082
"Sunbelt",-0.174947294309579,-0.490522355775203,-8.03233560370297,7.70351485581125,5.42512513642117
"MVC",-1.32551254389576,-0.824267196420365,-14.8075238546152,8.66418078425283,7.22886848230252
"Big Sky",-1.62883607462609,-2.35916463928858,-7.15589364605214,4.06736131320476,3.53373533763568
"A-Sun",-2.96330627784481,-3.3361658109376,-12.3663888680907,9.63448101587083,5.47310971556004
"MAC",-2.36683968980031,-3.42219864521346,-11.429506980167,8.22588618465858,6.87043765353022
"Southern",-3.13841854959343,-3.72711539914675,-14.5988071679861,6.35678207381497,6.33263941906563
"Horizon",-4.86750383753089,-3.86489537111417,-18.7358007449672,2.80031402653815,6.82825089219781
"Big South",-4.74176345369225,-4.50248620040204,-12.0237832173372,0.0442573364312624,4.03503853801058
"MAAC",-4.17936876579039,-5.55277099154486,-8.55996045774983,7.94557682451069,4.70515593455352
"Summit",-4.31249742942212,-6.21447677338383,-9.66659636582667,9.8797312611716,5.93253013880426
"Patriot",-6.12232796586012,-6.73915750445858,-12.523981933552,3.54991032654495,4.54732503294924
"Am. East",-5.17271308418931,-7.12330816401903,-12.338660080135,3.7572714765543,5.49174529833489
"OVC",-8.04569677947077,-7.19926669341201,-12.9295506706794,-5.0339191835746,2.80452231518785
"MEAC",-7.79676798381044,-7.43123255777292,-15.574864058734,-0.861930480874968,6.10533293115625
"SWAC",-10.0755679595945,-9.0253436894975,-15.8752488019419,-2.10929996172455,4.21577838936254
"CAA",-5.35027148871444,-9.42557865159853,-13.8800168650333,9.08241211247093,7.6422804123055
"Southland",-9.68288144862545,-10.7463647814975,-15.9344896587075,-1.1439768979309,5.10461223619548
"NEC",-12.1461331207492,-11.0421195167767,-22.6335106243195,-7.34061159828071,4.44382555175388
"Independent",-14.4908128680598,-14.4908128680598,-21.0680878818482,-7.9135378542713,9.30167152795735
