"conference","mean","median","min","max","sd"
"Big 10",15.6005010567251,16.166118124289,3.34980575270826,22.8685831535526,5.15045273086233
"Big 12",12.5820929617012,15.0180575804109,0.615009162957881,26.030038299233,7.61301204601367
"Big East",11.4501071495459,12.1693222179698,4.73447780940794,17.1864286973026,3.9971705321045
"ACC",11.260374428232,11.9884170206976,3.69472163322617,17.9823468312892,3.99657183117268
"Pac 12",10.0577856746621,11.3819794584906,1.11558491620918,16.4159558179134,5.19529146684306
"SEC",10.7608008933485,10.8058239353913,0.693347894962427,18.4527562350577,5.17073083904227
"A-10",5.52040846484679,7.73354493157013,-5.87109031753166,12.2922533072147,6.42268092854039
"AAC",6.40391132694933,7.04832619368967,-7.0051789348833,18.2651787926891,6.47777893362733
"WCC",4.80859447621748,4.47672444796119,-10.3910598750475,26.5337481055284,10.1842560416358
"MWC",2.04174295070326,3.81215944783607,-11.5051120283869,14.5405687105624,8.91019396735313
"MVC",1.68237281651328,2.7292080012797,-5.27871496911234,12.7574673589624,5.8933391588399
"MAC",-0.320817206938607,0.760336241628611,-9.57659104681002,7.9150156837683,6.0600295984821
"Southern",-0.19006468640783,-0.0195406456370062,-9.66537760421541,7.39803253304354,5.83719804608423
"C-USA",1.18600919023437,-0.167341886060304,-6.67877553969013,8.88317349756111,5.28821093660883
"Big Sky",-4.4298729683593,-3.32962246529275,-14.6336925334645,2.87437985342366,4.45701787711909
"Sunbelt",-3.63541909524478,-3.36853206774021,-8.66148513545675,3.96510037128641,3.55256465497376
"CAA",-2.32832707950686,-3.44689590689773,-7.16361444125224,2.48188820506011,3.23214969364842
"Horizon",-3.46521490326159,-4.63501549263352,-9.53442830153098,8.35974258189516,4.83798368004926
"WAC",-7.3805012194402,-4.87717646752239,-24.6252068438774,-0.538233959391363,6.86697640424323
"Big West",-4.85667302403682,-4.98176388436607,-15.5284724970468,5.01134754847153,7.09983087734987
"Am. East",-5.39393719586025,-5.17920595528743,-12.0704151219514,4.14419954167625,4.94865096078636
"Patriot",-4.48402510187297,-5.41042924285717,-10.961554063635,8.09216800367842,5.54073315427314
"MAAC",-5.68603726272971,-5.92548482413382,-10.68868805616,-0.0433569926832167,3.39990956733212
"A-Sun",-5.67009477514729,-6.13380152250684,-13.9951888477477,3.64276541490876,5.15599492714527
"OVC",-5.53197086561695,-6.57759943847794,-15.6299667431985,6.87621907967701,6.35502277542522
"NEC",-6.89626822916215,-6.83761836282771,-11.9014548495536,-1.72843357181627,2.88695869644276
"Ivy",-5.7090006902583,-7.0001067123833,-11.1509928218833,4.5285989871167,5.33718972851615
"Big South",-6.09313000104054,-7.07507089896161,-12.1020591188249,4.9701886048009,5.58210143299507
"Summit",-4.64550349718743,-7.81451722937888,-13.3710710521809,4.42032342052213,6.07559735729318
"MEAC",-12.1996361033045,-10.2309634706993,-21.3468063318833,-4.92690039856484,5.28174463234976
"Southland",-8.53000949441961,-10.6142289632369,-12.978682320066,1.92590211981412,4.79422357904354
"SWAC",-13.4957684312978,-12.3666170039471,-31.8163997407131,-3.22767097136592,8.13824638237828
