"conference","mean","median","min","max","sd"
"Big 12",14.9378840783313,15.8448339694176,10.0086529736533,17.8198701673828,2.7725253653757
"Big 10",10.968776042608,11.8566509815591,-2.92938885368407,18.0468471900558,5.22033292093163
"SEC",9.75180775001212,10.7482385638866,-5.20503816045034,22.1670815873031,7.42346169302563
"Big East",9.94083712488208,10.4508580800198,-1.2338562986284,18.9352488543262,6.68078279003356
"Pac 12",9.22845290296785,10.1788754979107,-3.227652855808,20.3161683230421,6.77575143263284
"ACC",5.99654069818288,8.66252741283959,-8.53308310811775,14.0412359794737,6.80321225136421
"MWC",7.43078664477719,7.57845116653395,0.126412200148847,14.2768995384482,5.32892398971087
"WCC",5.40458446174013,5.45361776550127,-2.11396323295006,16.9933694788981,6.82258039971586
"AAC",5.3781919510706,4.35373081946115,-6.66697972024622,22.4641601935657,8.02385701313716
"C-USA",2.55466824997326,1.82170923539573,-8.89700892108938,12.2472232637037,5.73788084334066
"Big West",-0.994307545673609,1.41586073135148,-8.94946196514446,5.26375558113862,5.23356701106347
"Ivy",0.239941113606616,0.912859114993966,-12.1369872132937,8.53230434399083,6.68339698340805
"A-10",0.675729796690999,0.595144539300716,-5.82210417067284,8.05763202248996,3.95292587830809
"WAC",1.44833166672579,0.512812798980955,-5.53202533942151,8.11981205853155,4.20245370555428
"Sunbelt",-0.321047222917049,-0.406875023774019,-8.50911792676099,8.71959034947376,5.41932019204028
"MVC",-1.20809519654023,-0.565099918925445,-13.4409855900294,7.7020585884059,6.37157468004813
"Horizon",-4.97669158121444,-2.73734104581754,-19.0466732729164,3.65839046532336,7.11583974842549
"MAC",-2.26476655439839,-2.93953038646464,-9.94842150393804,7.79274823824464,6.13340256620053
"Big Sky",-1.76290504368849,-3.10349406088138,-5.15231465262629,3.98833896843296,3.31148096526705
"A-Sun",-3.28531515532824,-3.60552237792387,-11.6199126921101,10.0936002982725,5.46519167334198
"MAAC",-3.89469607382013,-4.26606907181633,-9.22263365991926,7.23222456563298,5.33803116181271
"Southern",-3.23905394701384,-4.28309693521809,-13.0052877369609,6.14366023905052,5.99557857185291
"Am. East",-5.03172211807406,-5.44177985936833,-13.1270251769455,2.16449815585964,5.19038590121576
"Summit",-4.05240155145533,-5.59271420820764,-9.73539653483901,12.274641909679,6.48332410046114
"Patriot",-5.82530272084491,-5.70271857840135,-12.0775178610584,3.06381155275384,4.48721519219121
"MEAC",-7.60380737348062,-5.83941591181082,-14.4235822255083,-1.36067556022232,5.34369265690049
"Big South",-4.95076533122244,-5.9262833239642,-11.0206393675827,0.611852980954152,4.19345359074179
"CAA",-4.88524598832608,-5.96254450925923,-14.0739303247574,8.36395645750936,7.17813663626004
"OVC",-8.04727918065987,-7.24299682698364,-12.6580064987131,-2.97409066382096,2.95601691634819
"Southland",-9.5368394940989,-10.1098476828166,-16.0273268847058,-1.2777901982956,5.62107059057273
"SWAC",-9.98073504655031,-10.1797524430678,-16.0328759574508,-2.91287605693784,4.16081827005578
"NEC",-12.5634769310074,-11.1795602171968,-22.7256039258818,-9.4527082654299,4.10946932357009
"Independent",-13.9030943151587,-13.9030943151587,-21.0371771261362,-6.76901150418121,10.0891166663771
