"conference","mean","median","min","max","sd"
"Big 10",15.1349779789038,16.0046012392922,2.49996165611474,21.6538401769528,5.20853846875004
"Big 12",12.7909784713339,14.6195352105991,4.03851036749399,24.3217225185055,6.50550562032852
"Pac 12",9.82283924907745,11.7584489993456,2.69838382757082,16.7800509346051,5.27835035903148
"ACC",10.7975502872882,11.5476353427134,3.32623043468832,15.8057794175179,3.83970553272528
"Big East",10.8784066969351,10.5924985082986,4.2819181887514,18.0615913645495,4.32545489325848
"SEC",10.2060991587082,9.52095117231479,0.783440124262755,17.815068823196,5.37651130673915
"AAC",6.56788285285138,7.23136730137907,-4.99652842091735,18.9274998824629,5.99857104673262
"A-10",4.64661667553282,6.96724856396404,-8.29901528876512,12.5200039050677,6.55136878551651
"WCC",4.53278421719516,3.37940578794904,-7.42723094922215,24.4668208272023,9.17235416626608
"MVC",1.34908464200696,3.02475924800961,-6.722841632148,10.1975441979057,5.59552895927752
"MWC",2.44006984150669,2.67896007400329,-11.6160862968587,12.9403812519842,8.17065945394749
"MAC",-0.382418224649296,1.3737630722562,-7.8671486667432,6.17379456678762,5.11144623789089
"Southern",-0.38890560974391,0.180796585020168,-9.03568704331557,8.4460252206097,5.55602925195296
"C-USA",0.627418654006291,-0.302494033069886,-7.88078209910492,7.05503144622545,4.79906849047718
"CAA",-2.84156423698169,-2.9297732619957,-5.93861583320416,0.646729327337752,1.94750113591697
"Sunbelt",-2.93901682455975,-2.93485616708781,-8.8018205377159,6.69371166384654,4.26962435662827
"Summit",-3.87883803042334,-3.53423277007637,-12.3949743441949,4.14810397937176,5.69239852357892
"Big Sky",-4.08186310837115,-3.8639612529214,-13.5544678407971,2.27590139954297,3.93018274305576
"Horizon",-4.11077115332774,-4.09959317736606,-9.48138351225889,5.48338844955596,3.8226271037092
"Patriot",-4.69232602699672,-4.29090491249495,-12.3829312242386,5.31734954142824,4.86213437726341
"OVC",-5.68805491145283,-4.8685397004656,-15.7992684052016,3.48071162922994,5.28476440349935
"Ivy",-3.70035017629235,-4.99145619841735,-9.14234230791735,6.53724950108265,5.33718972851615
"Big West",-5.73108085817373,-5.20375315867087,-20.363336733904,4.11031459666733,7.24704348306872
"Am. East",-5.28862302186494,-5.21772202675299,-12.5921905312673,5.24295265561197,4.91339601866166
"WAC",-7.00234695975901,-5.27661009073872,-23.1009645712294,-1.23467988797129,6.52304728681537
"NEC",-6.31876027553526,-6.02797001856732,-12.3013281523336,0.131079911951209,3.59690190261766
"A-Sun",-5.4873896784549,-6.05805054787369,-12.9600342436653,4.87742408845746,4.84824446579092
"MAAC",-5.56004322610147,-6.11252707862318,-10.442707324006,0.328891402908349,3.35710364031996
"Big South",-5.66144597870371,-6.37369664861383,-11.9621427690821,6.34018862677929,5.72769767344787
"Southland",-7.93078331569998,-9.07398955786934,-12.9127952622836,-0.113698982689753,4.44313729163309
"MEAC",-11.4522412124813,-10.4450529388831,-19.3381558179173,-5.66258467072071,4.83084313828051
"SWAC",-12.8239255096227,-11.5470922056276,-28.1250551310214,-5.64209612769681,6.90524042745388
