"conference","mean","median","min","max","sd"
"Big 12",14.0926049751482,14.0247165511804,3.29555485527268,24.5286422839156,5.46846577764353
"MWC",7.01032732288405,11.9226143329752,-4.36147311459964,15.0932524125323,8.01847308422775
"Big 10",11.8069453315645,11.566152546843,4.12299546976695,23.2327658030724,5.08689300623455
"Big East",10.8584819647728,10.9756707438804,-8.79829290826924,21.9243238672609,8.89360402625731
"SEC",11.2098041910631,9.75754525604351,-0.924001963034644,21.5733206259552,7.19089828292349
"ACC",9.77615619390914,8.66805141886116,-0.803946000451726,19.1663108463649,5.58885181591473
"Pac 12",9.45853502184233,8.07997343013798,1.57120757234828,24.103122653473,5.9861594303381
"A-10",3.96046971345158,5.02333368580832,-3.02326482284143,13.1054872572531,5.1195215743234
"AAC",3.3132115407144,2.9046903997702,-5.38954393283675,13.1601562498545,5.67613348107414
"MVC",2.71103389990155,2.53870562184377,-7.72088489620713,12.4129794947395,5.91364104315722
"WCC",1.00146554468055,0.280540654916189,-16.3740159965096,16.3570233990827,11.353054309859
"Southern",-1.44716912499017,0.14968537703674,-18.8598544072162,7.804014005553,7.17572352053195
"WAC",-1.22437165287769,-0.558721698017403,-11.2624881292779,8.98094511445871,5.50375911224803
"Big West",-1.57218541888893,-1.31464365405075,-12.9380398109153,8.30717712028927,5.35430099767955
"C-USA",-1.82660003545546,-1.43534494306988,-8.00223290402356,6.72053404890265,5.20255923098794
"Horizon",-4.51308835459829,-2.58420916363229,-20.3461757043679,3.31229671498167,7.62960269643331
"Big South",-3.07619660693451,-2.6397526891491,-10.2235547600592,3.68991201448826,4.3329351451604
"CAA",-3.66583077051166,-2.91226543354726,-14.0512899407229,4.60519000075182,6.52512528782274
"Ivy",-0.805772410692259,-2.98816647141063,-12.4643519691718,8.01969622737683,6.80877271426721
"MAAC",-5.60185579962553,-3.55219848691158,-17.6729096170642,-0.521072146813696,5.37053211956857
"Sunbelt",-1.9414709280289,-3.58849690089622,-9.82792588819553,9.34793825372497,5.85569619500841
"Am. East",-3.89953349539048,-4.74638407479481,-11.9832151104903,4.75143706425409,4.90741456166046
"A-Sun",-5.92087251689533,-5.29322621924825,-13.9299975486964,-0.265965888981775,3.63672098715624
"MAC",-5.09370157673616,-5.32980134543266,-14.1383192590333,4.83271451492399,5.67902829336818
"Summit",-4.34440350974492,-5.34901383188542,-9.79328427637522,0.706487970746084,3.2520193121135
"Big Sky",-4.56133834182189,-5.51426051360916,-10.9343508095802,2.06267396652889,4.6302082454238
"Independent",-7.90982165465402,-7.90982165465402,-7.90982165465402,-7.90982165465402,NA
"OVC",-8.40134890145215,-8.21195395908073,-17.3572865261586,2.23151309573089,5.91118584455568
"Patriot",-8.64742247536732,-8.357500370123,-15.6554627444568,1.65056096865769,4.97832757321706
"MEAC",-10.3460917941266,-9.06140344567671,-18.1593190475224,-4.71639418548475,5.05036184285017
"NEC",-10.6150633144372,-9.43739644880344,-17.8948927264601,-2.36253278182452,5.24449750175796
"Southland",-8.29821627787413,-9.69008442978545,-17.9714177028836,8.34040261629854,7.88826529683893
"SWAC",-11.6068795802883,-10.1491302996111,-25.3056817254519,-5.61916587054446,5.19340993915171
