"conference","mean","median","min","max","sd"
"Big 12",12.8446947902641,12.8369387109835,1.97084551243672,22.7043604218165,5.47235564698041
"Big East",9.86401416100422,10.5672345781607,-4.56818438027685,17.4213209062054,6.87432427268291
"Big 10",10.5676123583391,9.52784365230899,3.59761087055885,21.1449968215958,5.20501901611298
"MWC",6.32874557306859,9.24079407571064,-2.57033406408976,13.8303716784375,6.8520240119925
"SEC",10.3556991336575,8.97665815304314,-0.0653963792472219,20.1709907508378,5.85986251250554
"Pac 12",8.94627178981115,8.50017202581332,0.719290234213256,23.7986055971248,5.91584212633278
"ACC",8.33000994680582,7.98900461623206,-2.40150480730149,18.0476394354946,5.46889247852145
"A-10",3.20965197661252,5.16565512489698,-2.62594558278269,11.9315704480435,4.31754583958976
"MVC",1.5053531616771,2.03351617833233,-8.69859343030787,10.2640041939423,5.04701992972629
"AAC",2.76403061397581,1.7570369099964,-6.84395818755492,14.4318364478201,5.98113215352267
"WCC",1.19663346677235,0.103884092771823,-13.142521986618,12.7386846836888,8.47479043230852
"Big West",-1.28483136374122,-0.812871968384522,-9.76102673495228,7.5303235846041,4.52465029159145
"WAC",-0.951109152488609,-0.944397657838346,-8.2451503109767,8.25566271673564,4.66478239635453
"Big South",-3.02228603672057,-1.22909125245246,-11.6023562828263,1.76459723585641,4.83891818108788
"C-USA",-1.06365609310018,-1.55895797882219,-5.31839077580986,5.60070862774293,3.94598591485373
"Horizon",-4.29441364533771,-1.61756212421853,-16.6471506335091,1.07564093722343,6.2823886741006
"Ivy",-0.541611069346483,-1.65408736763313,-8.65965202559543,8.52883522633157,5.67407298037288
"Sunbelt",-2.26474420663798,-2.33522335299274,-8.7371062155143,6.39289625776049,4.4157523560211
"Southern",-2.17572081256354,-2.43760062167751,-13.7711070855703,5.76059976718356,5.03167628426509
"CAA",-3.32985537101955,-2.56412557531818,-14.1148038154596,4.59714860683494,6.3942096486952
"MAAC",-4.83609302298399,-2.88151062937125,-15.7234869520778,-0.787147973471143,4.72262725089354
"Am. East",-3.94741551174098,-3.22243781179616,-11.8575403830919,2.24991675197054,5.0234283221725
"Summit",-3.71037357401129,-4.35080023413734,-10.3209925173814,1.48519703807141,4.05264544583794
"Big Sky",-3.66837396833662,-4.37584809228817,-8.74967702053266,4.74946794855696,4.83075319922797
"A-Sun",-4.81042471110169,-4.80867659407785,-12.6823087938821,1.17689596153048,3.68355771564361
"MAC",-4.36168286684067,-4.86676571042017,-10.678054717887,4.66436925842458,4.93248472441953
"OVC",-7.27213840849676,-6.46091797667023,-12.4747512171835,0.856812867069522,3.99686025132938
"Southland",-7.71134085334456,-7.1182096952211,-16.0937663698481,1.38325631351544,4.97553332848144
"Independent",-7.86497498473109,-7.86497498473109,-7.86497498473109,-7.86497498473109,NA
"Patriot",-7.1093445240084,-7.95851006004337,-14.0047749380281,2.41198147504433,4.39098296082981
"NEC",-9.58521183983719,-9.94265857425518,-15.2877875741438,-2.03922514507436,4.30944941733439
"SWAC",-10.0555228477897,-10.2343626483031,-21.1673134541999,-4.79208495083198,4.52689300913116
"MEAC",-9.82917317078749,-10.7339302131633,-16.6287186844168,-2.71149839522878,5.12695814172016
