"conference","mean","median","min","max","sd"
"Big 12",14.8432257245691,15.0950346481082,9.68930338900227,19.0295243990654,2.90684858749945
"Big 10",10.8497284548047,11.9118249027944,-2.43480178177191,17.8011271199942,4.7040997177315
"SEC",9.99258075802244,10.711522213196,-2.80223661468848,22.5785048006751,7.17885007827521
"Pac 12",9.3786129868832,10.1967946538095,-4.23711632196191,20.6546421395137,6.90361108001579
"Big East",9.90674443276392,10.0203917623193,-0.644168040147455,18.8595957360934,6.54661669996989
"ACC",5.88356862809917,8.22921875454332,-5.98708953898382,12.2572189628146,6.12473853782682
"MWC",7.61755646451258,7.28930695628392,1.27712060412333,14.3862163536842,5.05476886877392
"WCC",5.54583048035002,4.68907198351876,-1.67017685973753,17.4206907323278,7.04435591950017
"AAC",5.36352137827893,4.12082530023499,-9.0922026009683,22.2414497405999,8.25333512873094
"Ivy",-0.0131049123012483,1.88657729577437,-12.7847905454793,8.98409082043403,6.66827607037396
"Big West",-0.923597309646937,1.44169938049771,-8.92492548908842,4.96446951527983,5.19204008095896
"WAC",1.59146756025244,1.42670621954946,-5.04923216246067,8.38714981308937,3.91389854155035
"C-USA",2.55193760590116,1.30996294084951,-8.70430572202473,12.2573227361686,5.96948882673199
"Sunbelt",-0.317678799698736,0.126702027335978,-8.24006424809457,8.55139042626711,5.37407686563022
"A-10",0.641782435957304,0.083634816609881,-5.23945863742762,8.91968518445266,4.32411701120269
"MVC",-1.20726019390294,-1.20247109517847,-13.8120870170157,8.27354822675633,6.96170347883123
"MAC",-2.14312567831115,-2.70883153882662,-9.95956579045031,8.05858278138949,6.52620163414654
"Big Sky",-1.59077494441975,-2.89148409338419,-6.26921309181227,4.37737669632724,3.56592597470814
"A-Sun",-3.16999251472177,-3.75329679601083,-12.3319367665033,9.75337530422462,5.3634273957587
"Horizon",-4.98140309283928,-3.8118339436498,-18.6139689832912,3.58756859305258,6.9150764206122
"Southern",-3.22326021104147,-4.36716905827819,-14.1736757965741,5.64709865524766,6.17677263691311
"Big South",-4.9887338511854,-4.67411361154903,-11.2651467035613,0.864955994223737,4.19076463282509
"MAAC",-4.16795392544452,-5.26268807244385,-9.53023718923333,7.42542866523197,5.11113665632807
"Summit",-3.93587166845772,-6.38405004605866,-9.65206859709869,10.47097213301,6.12912673219259
"Am. East",-5.25479663182739,-6.56584571704349,-12.9001026629037,2.77681235723506,5.11108262772963
"CAA",-4.91942225472589,-6.66731235111095,-14.6331962292887,8.85262919632536,7.36004204178276
"Patriot",-6.1181788453451,-6.81276863846215,-12.0536439762541,3.20563801743208,4.47846891621826
"MEAC",-7.60763194385545,-6.87809307606632,-14.500721274158,-0.756066970086152,5.64440751005419
"OVC",-8.14365665792028,-6.95212911063434,-12.6078636087191,-5.66139564387753,2.6115574225688
"SWAC",-9.80299870072222,-9.39795491827049,-15.5775640931111,-2.44186274067601,4.21817938435496
"Southland",-9.60985968341564,-10.6815883937238,-16.0765313480842,-1.77719209266888,5.19568526070698
"NEC",-12.7803920347357,-11.5749967991634,-22.8306144771293,-9.96250422906038,4.03518800078872
"Independent",-13.7659393228787,-13.7659393228787,-21.2347395988499,-6.2971390469076,10.5624786449343
