"conference","mean","median","min","max","sd"
"Big 10",15.1647479132083,15.9459772054491,2.41456530694876,21.6349968842027,5.28570787229976
"Big 12",12.7662341872007,14.8617405970043,3.88877060437911,24.1720376029154,6.51930809839891
"Pac 12",9.72040738004851,11.6569689732026,2.50349978432837,16.5596820960199,5.27477704070265
"ACC",10.7786412523155,11.6456824938273,3.32826524799214,15.6307510034081,3.91323472327119
"Big East",10.9160932317538,10.6139292130421,4.21397629093239,18.2753727473723,4.38104618015978
"SEC",10.0752134700839,9.89439102608507,0.569054613604889,17.6093275468297,5.42375768639895
"A-10",4.61175187817787,6.97499371656653,-8.34563266230335,12.3989062608282,6.53330000354497
"AAC",6.63490828992671,6.95581097402981,-5.01347719010386,19.6688755587484,6.10404832796373
"WCC",4.78142651421377,4.31729961178445,-7.40961513316803,24.6461348439771,9.1748129828405
"MVC",1.20100929814824,2.9025285155277,-6.86282045487025,10.070725804203,5.59461513899538
"MWC",2.48398489107755,2.42923422849793,-11.5995695043404,13.4345574890684,8.36576583142267
"MAC",-0.370999100187215,1.2737920755802,-7.96512425402245,6.6117457951948,5.2262671158908
"C-USA",0.693261893993857,0.0501838828555954,-8.02360956143063,7.13028123087917,4.66752783445629
"Southern",-0.516732230681724,-0.0514677127019532,-9.17024888515226,8.27673753025183,5.58614721567425
"CAA",-2.73542841229961,-2.99240925800499,-6.36403739154884,1.35610586130643,2.18009840374695
"Sunbelt",-2.99744224351989,-3.09707528924797,-9.14032673529868,6.21686750638338,4.18351457052323
"Big Sky",-4.15352726115459,-3.91501217930034,-13.5852345329366,2.28208392810736,3.95358048795111
"Patriot",-4.70430966959923,-4.20897182232455,-12.3937639333714,5.31139327602816,4.87998308155599
"Horizon",-3.95147775506262,-4.52333217673297,-10.0145027482412,6.41727324955811,4.11027655193484
"Summit",-3.86601755254098,-4.72778423243842,-12.1806343630027,4.9774299844945,5.70288342943251
"OVC",-5.84156161099932,-4.94290792555579,-15.89363364087,3.27519903863466,5.29478096893401
"Ivy",-3.71729894547886,-5.00840496760386,-9.15929107710386,6.52030073189614,5.33718972851615
"Am. East",-5.36171172469159,-5.26102134209556,-12.7176274196783,5.1788515944113,4.91309668662011
"WAC",-6.96707818520088,-5.43358329023644,-23.2142740870639,-0.669839808696373,6.51746056157901
"Big West",-4.8300009925371,-5.63001969038425,-16.6239235395597,4.59418573701337,6.91668431961947
"A-Sun",-5.4559427666322,-5.79810047301405,-13.3126534005813,4.29701207036531,4.72132938990743
"NEC",-6.31432641830984,-5.93225873189113,-12.1745355426047,0.144051581191857,3.44826155246859
"MAAC",-5.57669337801927,-6.09297880225443,-10.5918970893357,-0.132986469708493,3.35612822579706
"Big South",-5.82674702190699,-6.59014669517905,-12.0956903515741,6.19581477506805,5.71348232713934
"Southland",-8.07152946734998,-9.1329941130639,-12.9760739236415,-0.234984643613437,4.4234314360561
"MEAC",-11.5738168317462,-10.6518339641416,-19.3551045871039,-5.7620594423486,4.82925290195349
"SWAC",-13.0027277462029,-11.7666662553308,-28.3850467928511,-5.80654054830285,6.95144598635344
