"conference","mean","median","min","max","sd"
"Big 10",15.7889043363727,15.1607675876386,6.39309525784792,23.6610007399512,5.15358018118866
"Big 12",11.9760681327443,14.0096601827762,0.38954727919006,24.7292669297032,7.83520090049567
"SEC",11.6836464422478,12.0319614848889,1.42642252970214,19.6169378076248,5.32668900918817
"Big East",12.0651482617888,11.9112797003551,4.91912790517738,19.6610806198447,4.48723586817305
"ACC",10.6751725582243,11.8111741690785,1.46591817494684,17.0137906054541,4.86076606945126
"Pac 12",10.2269794087008,9.66060985380094,1.00483932378334,19.0806642040508,5.52168272714783
"A-10",5.38565970723531,6.89206015855252,-9.59728073110565,14.1816946243414,6.85654989360726
"WCC",5.89610698385396,5.84365749095027,-12.5546625351371,28.3131927667435,10.9210467077595
"AAC",6.07826510956551,5.550414424531,-8.5416632185252,21.4620811839413,7.72806784704567
"MAC",-0.586293295807055,1.93475112112727,-13.6819784022962,9.37712196972435,7.52826156064024
"MVC",2.30068897854575,1.73006271637845,-4.34982140022866,13.3909012526517,5.65137957363327
"MWC",1.7706980071665,1.43753965736358,-12.4197593732883,15.6875846482829,9.69644952049821
"Southern",0.18344309620217,0.808993634773296,-8.47612135570266,7.77254958964058,5.46327600507535
"C-USA",1.04777708974054,-0.0206765247808578,-8.94749863904989,10.6352406378666,6.41711099806851
"Patriot",-0.799936657270356,-0.580865003827761,-9.451137555699,10.6042038555077,5.57155603990388
"Horizon",-3.51590316180311,-4.26245508437617,-8.90889251528766,7.51391544592754,4.81672291824326
"CAA",-2.833830340992,-4.38911462088824,-8.47687684163439,3.27039421846369,3.76719084360715
"Sunbelt",-4.57735002897191,-4.40361983724994,-10.2312712297753,1.64179455783915,3.29917690444411
"Big Sky",-4.49641544026316,-4.81289239815773,-16.5643041363241,4.11968664635931,5.75289106428571
"WAC",-6.88624978471135,-4.85670868502891,-26.4418495768294,1.07184202552665,7.8773309397147
"Big South",-5.8913734531948,-5.02592160440703,-12.8334845965635,5.98950801707332,5.56924617538731
"Big West",-3.73041937723987,-5.0647527402632,-13.490722690867,6.75496404611901,7.13396330839451
"OVC",-5.45772093794193,-5.22228806054077,-16.5147975541004,7.1518038098877,6.85808146839
"NEC",-6.51124794504334,-6.37602736610302,-12.5492925288796,-0.441175311372032,2.99617661211284
"Am. East",-5.80231101219424,-6.4234049999131,-14.2964082886507,3.1461666675464,5.3665015330313
"MAAC",-6.14000772858149,-6.44820433899133,-10.8643185258177,-1.46668781225523,3.00943051705324
"Summit",-5.13142894081609,-7.97963819896078,-14.3446285947886,4.01987983994612,6.46394393014041
"A-Sun",-6.62308735480215,-8.35979170520285,-14.2163381859458,5.68681405471058,5.89807835289114
"Ivy",-7.2454849739002,-8.5365909960252,-12.6874771055252,2.9921147034748,5.33718972851615
"Southland",-8.73425084120627,-9.90647197748157,-14.3463943095252,2.4283382923936,5.43916917788977
"MEAC",-13.3295201823129,-12.6990614951833,-22.8832906155252,-5.57344473022648,5.98072851129264
"SWAC",-14.7116734812567,-14.4996626301064,-32.6518352535126,-4.89444458339413,8.09363203042892
