"conference","mean","median","min","max","sd"
"Big 12",13.2507011572602,13.8435808340717,4.23550788708572,18.547711036112,4.73489017774282
"Big 10",13.8415260546729,13.6864262428529,6.48548777422766,23.8949339251869,4.98887357257163
"ACC",13.5314054953901,13.4888131814063,0.250970399930963,28.9568522732779,8.02333893521143
"SEC",11.9012451886728,11.9353569033908,3.91890765127868,21.642655404537,6.01671678275764
"Big East",9.5088513382083,9.43814308517261,5.17391900256453,15.8406671968181,3.66453752189985
"Pac 12",5.42944083602587,6.22895825205621,-6.01954169156053,12.2135608428319,4.75879820439063
"AAC",5.7250494072744,6.21988779778031,-8.41819742433668,15.9857692755217,7.11787470633693
"WCC",4.82829970933489,3.98840003114916,-11.8623926433516,29.1094518990927,10.7942705219428
"MAC",3.80252654580295,3.30148480985323,-6.7492916980921,15.3088547746344,5.5475890199477
"A-10",1.21588730782772,1.0812311359064,-5.98179158015857,11.1079738240345,4.94045849213101
"Southern",0.734124271688893,1.07830647743368,-9.54952146091974,12.7896228027212,7.84051797829097
"MWC",0.935050022748931,0.802801375562725,-16.569938830201,17.1555105742702,9.46102611665776
"Ivy",0.299152272643373,0.315478816459185,-5.20160172302351,6.88840310310702,4.05923533208109
"C-USA",-1.15635082472513,-0.48932284460479,-8.11032156559809,4.2466155322325,4.33093101342057
"Sunbelt",-0.640952960540433,-0.675861605077741,-5.87042550989187,4.71702409270522,3.52975848587726
"WAC",-1.57444829844773,-1.24294775391453,-23.1279364922684,9.84522350753272,9.30221188530012
"MVC",-0.604768553175255,-1.43044719909588,-2.810087837848,4.28337198121275,2.500932240495
"Big South",-4.54809354543027,-2.86586191633228,-16.0725338305303,3.14260684653868,5.49257516006465
"Big West",-3.68639564315456,-3.43664039007409,-12.2320776660988,3.9794118826108,4.87073117686964
"Horizon",-3.05189488990676,-3.54271087152792,-8.95252861466439,6.17831884734687,4.62203303795969
"A-Sun",-3.97084461562918,-3.91065479159618,-15.5313591345611,11.7979820281584,9.01858831079135
"Am. East",-5.991265003533,-4.5957414817639,-18.0455463883977,7.10879399551257,7.61594754240886
"Patriot",-4.0394828122184,-5.06589927669652,-9.62000636060614,2.12852613056019,4.08997477944736
"CAA",-3.6430338296603,-6.38658435691281,-12.1038933306872,7.99147897597747,6.42163951879234
"Summit",-4.13708176812677,-6.43129820506166,-10.3690047137294,8.07281191212508,5.61927429318862
"MAAC",-7.53392798235788,-6.66145486342182,-11.8032016752699,-3.57076161662564,2.68459811091066
"OVC",-4.64732872975405,-7.64395182239424,-13.4114978758528,7.70892655044436,7.9230698506991
"NEC",-8.43298646504349,-7.81578869807217,-13.4161271014607,-5.157871060576,2.53197552132387
"Southland",-8.04141394440655,-7.89394342072495,-15.3701239880813,0.222195587538914,4.4793396235678
"Big Sky",-7.22799621278301,-7.96994646719917,-18.0985914566028,3.27282812489425,5.62590303290561
"MEAC",-13.9812868188921,-11.9387493872209,-25.0587933549248,-6.94396121254777,5.77032433149804
"SWAC",-12.5847867784035,-12.8304119846095,-21.0999729369155,-4.26094643061267,5.39970020624206
