"conference","mean","median","min","max","sd"
"Big 12",14.7850102985339,14.7995048789166,10.3036558341234,18.8097242123137,2.77771553681222
"Big 10",10.8656872939562,12.0012690827623,-2.43496022450879,17.2859184598083,4.68248479233682
"SEC",10.0272929731963,10.6168277546223,-3.20754139341168,22.3816614062152,7.32703074665976
"Pac 12",9.39684051320036,10.1236127250946,-4.0456108574607,20.7057814912204,6.79154550591333
"Big East",9.80204461569513,9.41904681098351,-0.755362484888509,18.6218432548341,6.41454042289094
"ACC",5.84284231502667,7.85653364732335,-6.17153751132539,12.1891638670166,6.00061361513956
"MWC",7.61647204230932,6.91211166855222,0.942021334622525,14.4984303432585,4.95834617957581
"WCC",5.56141471535996,4.44362500727122,-2.19197447898023,17.6750003750228,7.1898575116529
"AAC",5.33698379863948,4.1649204206882,-9.11420561582357,22.1162081220117,8.2160596806005
"Ivy",-0.0360497081544707,1.74633868638769,-12.8235445118024,9.35592390157091,6.71152168429534
"Big West",-0.897966838513336,1.43677907795414,-8.70945217148203,4.85541990538216,5.18702062156341
"WAC",1.61312334899504,1.42219779617695,-4.7137737533971,8.46875942948131,3.85709281502198
"C-USA",2.47261554947371,0.864364886374016,-8.22713940643906,12.6319855508653,6.07299804540623
"Sunbelt",-0.233452247459639,0.244910048744205,-7.86571487839431,8.3057455907841,5.43756822752906
"A-10",0.627315291304603,0.00450116127741351,-5.47678519873958,8.50666808776859,4.26854086378476
"MVC",-1.23345010531863,-1.22817122118835,-13.8424626778636,8.27114515239335,6.96772387860245
"Big Sky",-1.52276107554803,-2.84772621599163,-6.41589204513432,3.90432566548951,3.43851542171107
"MAC",-2.15757549015865,-3.09040427075653,-10.0815478200812,7.93609044769111,6.40017948767986
"A-Sun",-3.05981054243911,-3.59835989543454,-12.4212273057146,10.0475694189938,5.4815678435586
"Horizon",-4.99754017875677,-3.86400213173931,-18.8888557747052,3.38658801235361,6.94320727326001
"Southern",-3.19645528795157,-3.98022540701684,-14.476996022491,6.17298814182207,6.24482835653919
"Big South",-4.5564437008709,-4.58147818193675,-11.9809449059044,0.64345022201423,4.19015687696661
"MAAC",-4.18908434511764,-5.08681310695758,-9.87604459095542,7.40634322949018,5.13061018657644
"Summit",-3.8894822431837,-6.05285943457789,-9.84085868852921,10.3906571141402,6.02693622684305
"MEAC",-7.5410454334048,-6.80178170995605,-14.3061136601894,-0.555869971275554,5.81637300134815
"Am. East",-5.33418839064615,-6.82057440315411,-12.4818610938454,2.85902171800989,5.30280444043962
"Patriot",-6.2070241404887,-6.88362274932399,-12.6342950614678,3.18691001017986,4.52043035177101
"OVC",-8.02671853267337,-7.046276314797,-12.5047431030121,-5.19047064709619,2.71602091519552
"SWAC",-9.77119753126923,-9.26689197370923,-15.2512272277775,-2.1568628351678,4.14228053497547
"CAA",-5.3148148700031,-9.36150675428467,-14.8832644911043,9.38238499952289,7.42202125255906
"Southland",-9.5620497302681,-10.6126550704819,-16.2296902326475,-1.58591492021787,5.09147935956361
"NEC",-12.8706228773769,-11.56648127253,-23.2988505407806,-9.57703181767005,4.26584497036464
"Independent",-13.8506770632618,-13.8506770632618,-21.3137317655674,-6.38762236095611,10.554353176733
