"conference","mean","median","min","max","sd"
"Big 10",15.2685554480716,16.1441132347041,1.46456696254318,22.1115609220749,5.52724256534832
"Big 12",12.6447128425595,15.1311819170448,1.38432996199083,25.9404329574143,7.63151522819213
"ACC",11.0274538210191,11.8163684857938,2.62737678244856,17.1658125113091,4.14058639114181
"Big East",11.5884631735489,10.9849768262773,5.4725971507525,18.1098921022686,4.26869529488171
"SEC",10.5626553053876,10.7849507445657,1.00662502373974,17.8524665879826,5.24399450221692
"Pac 12",9.93995606431187,10.7435100730495,1.7009171665812,16.0959376451936,5.14567306289604
"A-10",5.24665642011642,7.23909932463613,-8.29244221470246,12.8246895178629,6.82032787655252
"AAC",6.27603368463024,6.57471693274952,-7.07550206369444,19.7841089052264,6.92099299197232
"WCC",4.86980427186544,4.3216700320316,-8.83656535501045,26.8119134362497,9.87969872323699
"MVC",1.82356070874974,2.84443057817871,-5.67455965183589,12.9128787531203,6.01661341165437
"MWC",2.10456902736582,2.80667745737106,-11.0631445768746,14.6363359116144,8.9155345447479
"MAC",-0.499097767329728,0.80517597983622,-9.23275932843654,7.81858828668492,5.88354746052618
"Southern",-0.269807856797243,-0.305985382547033,-9.54300804182577,7.57253945846801,5.78858051606402
"C-USA",0.899627569878873,-0.5382609045209,-7.70027353090209,8.65631969730047,5.05947932705777
"CAA",-2.30401144567142,-3.22895484537674,-6.22191332327314,1.18647262020618,2.87532866853819
"Sunbelt",-3.57998285427462,-3.66800484425494,-8.85529997853767,4.67323533653091,3.70440904422582
"Horizon",-3.72182684010456,-4.66195553728213,-10.0825900332559,7.00010849590583,4.34402836815307
"Big Sky",-4.62515324721783,-4.70359718978741,-14.3606088890716,2.7377916377167,4.2128720220336
"Am. East",-5.05339616438739,-4.86498504666625,-11.6656102971944,4.45794757507892,4.95320333815764
"Big West",-4.57643775626426,-4.8890653190963,-15.4695417422903,4.38938679355774,6.91894437864284
"WAC",-7.19037417575211,-5.24592743832853,-24.3449886974533,0.141819365278661,7.00034999813985
"Patriot",-4.41306232116025,-5.3699514579592,-10.8826296415157,8.17696667812128,5.55213813074819
"MAAC",-5.47598283568208,-5.81751036303982,-10.3784929046717,0.277543716071404,3.42862848012968
"A-Sun",-5.60901536202207,-5.9489220473988,-13.4499866321139,4.13430701370788,4.87832668636161
"NEC",-6.60887688761346,-6.14375763510919,-11.2130079134143,-1.18100677920662,3.18511157698684
"Big South",-5.50229286974721,-6.37025269459178,-11.7995243544167,6.33602160133412,5.49981076115841
"OVC",-5.84328268050473,-6.61629563632588,-15.7889517973679,5.18867848988306,5.79631138982372
"Summit",-4.5428549235624,-6.67793507002957,-13.6993185782004,3.91805629322867,5.87061905166228
"Ivy",-5.77932381906944,-7.07042984119444,-11.2213159506944,4.45827585830556,5.33718972851615
"MEAC",-12.0290072376322,-9.77192491365253,-21.4171294606944,-5.17085190326203,5.49392556460625
"Southland",-8.47213675590688,-10.3370615073191,-13.0336241431568,1.04158673623505,4.79595078777119
"SWAC",-13.2355398413968,-12.3821428156084,-31.1367448258031,-3.63895001328906,7.9404407418907
