"conference","mean","median","min","max","sd"
"Big 10",15.4527112084023,15.9663209435569,1.917296812932,22.4254610917187,5.59416967144975
"Big 12",13.2639181263644,15.5223558442682,2.43001855173728,26.35430857566,7.36958010424514
"ACC",11.1319379611259,11.6189750122718,2.88832754332196,17.7929932223917,4.21763764134985
"Pac 12",10.1143821516988,10.9479052593603,2.6667506893177,16.5864015988133,5.16761621333141
"SEC",10.415732511436,10.7593554806942,0.846919640678173,17.8625630393925,5.27000396642808
"Big East",11.413395254048,10.6154387142112,4.65086120419516,18.5133526501705,4.36597792636346
"A-10",5.30575851317489,7.12079636960567,-8.17861836362392,12.829823515786,6.80399588616696
"AAC",6.35164769737489,6.9000027448336,-6.83199945203926,18.9797321182466,6.56232114941121
"WCC",4.94755610073879,4.7608904136797,-8.35830261715967,26.6741960566196,9.8048959081448
"MVC",1.33042161099151,2.5567829562379,-7.23505945757009,10.547543565187,5.78083340768089
"MWC",2.38575630547597,1.69096539702335,-11.3864481146194,14.3904345974791,9.01492616117848
"MAC",-0.522195044057053,1.27079517483318,-9.31402752254544,6.92611280177031,5.83463389272752
"Southern",-0.439010088941983,-0.492138452997414,-9.2073897634653,7.68157321220931,5.57210236717009
"C-USA",0.738494460787587,-0.851578989409071,-8.19741834406203,7.63831630601398,5.1114409636313
"CAA",-2.69747538811903,-3.08447264099581,-6.11944203982529,1.33314905028299,2.54414358910349
"Sunbelt",-3.37692486650791,-3.53395864611788,-8.58514091545742,5.26093841241037,3.77095139118955
"WAC",-6.98272539412112,-4.04924742031577,-24.1932339064701,0.0141328110226073,7.11928397541866
"Big Sky",-4.58219115085047,-4.49423017260087,-14.2903707726123,2.02392299080051,4.06044756346032
"Horizon",-3.75428592930855,-4.49928065844556,-9.77305281757594,6.39901616659156,4.08892207058089
"Patriot",-5.02585835947962,-4.85861689743487,-13.1955688082814,3.83206234627803,4.86528606647487
"Am. East",-5.55361783837805,-5.07012403690981,-12.3533033943379,4.55531855817585,4.99095000355437
"MAAC",-5.44426686105454,-5.50120392679257,-10.2795066975811,0.105146430118433,3.42663707274355
"Big West",-4.78918962066438,-5.62264234575347,-17.8665054014548,4.63262047127838,7.26254292458447
"OVC",-5.71438019961502,-5.78903588776223,-15.2987856807755,5.11960563574058,5.58322237358865
"Summit",-4.17232069762518,-6.15104890919152,-13.25965573717,4.56913142945274,5.98780108302081
"Big South",-5.56486428632327,-6.16987039940995,-11.7414430436365,6.53479356611217,5.72670055021374
"A-Sun",-5.54701973774887,-6.38136886799713,-13.5870688329483,4.23618689996193,4.90793529714148
"NEC",-6.64045460556359,-6.82048330281411,-12.2331034740684,-0.251939167826032,3.45947970567734
"Ivy",-5.53582120741426,-6.82692722953927,-10.9778133390393,4.70177846996073,5.33718972851615
"Southland",-8.29151825206216,-10.1956097032553,-12.7578697633866,0.980545979284614,4.85611402482966
"MEAC",-12.147404429345,-10.9074328791743,-21.1736268490393,-5.38369342704069,5.18368562398065
"SWAC",-13.2356171274956,-11.6648196717631,-29.6338404024798,-4.95321167951047,7.28672732566958
