"conference","mean","median","min","max","sd"
"Big 12",14.3761606633537,12.4339141924536,9.33116349427815,20.9357618232217,4.17175185133092
"Big East",10.480379215377,12.1322427851557,0.695910528935069,18.8246595974433,5.21304960202735
"Big 10",11.3023626442635,11.8667477447158,2.45819618196808,18.2230434574242,4.59453322665995
"SEC",11.7389008924899,11.143347526889,-0.753623868716811,21.4686807324566,6.6072249314713
"MWC",5.97320078403767,9.10144526396788,-7.60607908226793,13.2205978626149,7.07173196374764
"Pac 12",8.80955822206328,8.32869152863837,-2.32961585744792,22.593598897727,6.86041604444114
"ACC",7.70564821915044,8.13921792255155,-0.260177395223617,19.0059236529536,5.46537647758719
"AAC",6.8285066046342,6.27281595037852,-3.67806336303527,20.743828575756,6.70065681832862
"MVC",3.44912834301276,5.21140125071802,-10.2889704791219,13.9616382995115,7.05769063830766
"WCC",5.15915445943739,3.99348719601025,-7.90305854118021,25.7548804341717,11.0470190062693
"A-10",3.35651732028935,3.36542495729104,-7.06281222109257,10.9460791515686,5.88008302640121
"WAC",-1.57487228633186,0.85469703346134,-14.2143072951759,6.71263455760131,7.15657916701805
"C-USA",0.0627507112067513,0.086897436928373,-12.6688664922508,10.5009497273716,6.74376103041712
"CAA",-1.73412949913049,-0.139869610087634,-12.8054913411161,7.40305519422448,5.58353913185163
"Big West",-2.78320945870376,-0.446767357775848,-11.0544826008816,2.58956487785292,4.7918036826405
"Southern",-0.24728323454393,-1.11714398343047,-9.10243279719269,7.77378735276132,5.1812339295606
"Sunbelt",-2.26627533192679,-1.27122176671663,-11.0449831547475,1.7127506036812,3.88990774198297
"Ivy",-3.52568418708623,-2.88606171836849,-16.5494731315556,4.02588647324277,5.90941587655706
"MAAC",-2.52680548040125,-3.63990328301663,-6.52862176866243,6.13205333668936,3.86515938883538
"Summit",-5.18565195023784,-4.36891117178274,-15.5221667286485,7.79938461402556,7.28339063276362
"A-Sun",-4.57841980148315,-4.73525145683596,-11.6492783562332,2.65175238239436,4.49518594736555
"Big Sky",-6.20266566971473,-5.14316776777561,-13.000428701975,0.523751406256108,5.11772153103696
"Horizon",-7.36050597588032,-5.18982984588634,-22.7512912698951,-1.08557848277232,6.55857836188069
"Big South",-5.9286251001786,-6.20117088146422,-15.8870165965829,1.21076751713711,4.89157486897446
"OVC",-4.04305640900204,-6.25805210969151,-18.9649311765683,11.5130632404532,9.03237766630761
"MAC",-3.96781575590617,-6.3293705391299,-11.9923325969102,9.10403127370839,6.91166870630947
"Am. East",-6.76157022353276,-6.63136987722365,-16.3618506286423,7.79440998362827,6.40340641498087
"Southland",-9.08617113812658,-9.12684486570723,-15.9044827017504,-2.07437550314433,4.49311552623488
"Patriot",-8.23283496554621,-9.22453765509069,-15.0694861080824,1.84491303959569,5.50640431632848
"MEAC",-9.44084090491973,-9.81174145817306,-20.411680385939,-0.57949759280639,5.65848120141096
"SWAC",-9.98506240499976,-9.93907754237707,-19.5081260439461,-2.46023543993864,5.07309849916954
"NEC",-8.92182820995756,-10.2977590337095,-15.862067370542,1.09943548864284,5.49437981475438
