"conference","mean","median","min","max","sd"
"Big 12",13.8153252805413,13.5877793964105,7.11280396683025,20.60494799667,4.11558563873773
"Big 10",11.1723751176102,10.55699641931,1.32652633084759,18.5074271934535,4.428111469754
"Pac 12",9.57752937712896,9.91418697040505,-2.06846755923614,20.96184228758,6.40928720043255
"SEC",10.5709945237314,9.86506899638224,-0.331905544842731,20.9921918914271,6.65851464725426
"Big East",9.28558528963862,8.70619180982005,-0.661668664168278,21.8630659463817,6.03629650702461
"ACC",7.02062442954305,7.06707089865197,-4.23265873092244,19.4381056417291,6.04854865158859
"MWC",5.51708954665448,6.70493527810421,-2.88634789202722,11.6136795252296,4.91827175418747
"A-10",1.28408136957149,3.08966601906494,-4.86791820934122,5.58558164059076,3.48141405098228
"WCC",4.19301088503288,3.05188604688122,-4.26005616014863,16.5264064302467,6.57818897210309
"AAC",4.77051029393516,1.93548619870839,-3.48922550813128,23.2778558443097,7.55752150452979
"MVC",-0.334584424635397,0.876677069384256,-9.87781508102018,5.4280024032219,4.94802033188282
"C-USA",1.22784382293343,0.780494841443403,-8.13247522863663,8.3041879692232,5.37233441443079
"WAC",0.261738754531741,-0.231472177579931,-7.82009501118467,6.92818668106942,3.77678869269294
"Sunbelt",-1.08170182659757,-0.71026930732472,-9.26941590905363,2.66579408265278,3.50451990681798
"Big West",-1.95337101292923,-1.09770617438747,-8.26777847913252,4.21459990295082,4.09911419009436
"Ivy",-2.15397760671784,-1.78904071740802,-11.9579265258614,5.59042894497007,5.63160877142623
"Southern",-2.17527409474044,-2.00631414565966,-8.00956702023564,5.06122843430554,4.02106644720052
"CAA",-3.43813457061119,-2.62076527078947,-11.9657523245528,4.31570484440132,5.83146799221566
"MAAC",-2.93766786713136,-3.28456318018211,-10.6880215802959,8.3555031914535,4.54506845430619
"Big Sky",-3.94448134079875,-3.39959721270982,-9.55616884008366,0.91887079045376,2.9236991811807
"Big South",-4.64351822738434,-3.56785260091883,-10.3885107664025,-0.278254725680006,3.33976235711351
"MAC",-2.82099534898506,-3.84921515244902,-9.98452287049985,6.45530894128752,5.01110417041378
"Horizon",-5.86768058129459,-3.98815231310475,-19.1229473730104,-0.309318649149891,6.15750529591981
"A-Sun",-4.1429955571837,-4.38530009814771,-9.45103296576189,2.51799365726456,3.76573506058193
"Summit",-4.18096925175896,-4.80390423076129,-9.53848191519677,2.95433230588326,3.98187570086042
"Independent",-5.00093035353565,-5.00093035353565,-7.71782491112703,-2.28403579594427,3.84226913088338
"Am. East",-5.09790684217326,-5.40238889761552,-10.9439000864715,2.37052404420561,4.61528155210496
"OVC",-7.26778626483008,-6.3364239798807,-14.8445356530505,-3.29681629318104,3.49508054277453
"Patriot",-6.08134299263156,-6.78962407869404,-12.0309420097323,-0.157641567915751,3.72420679203114
"MEAC",-7.99885645029019,-7.85252646007336,-14.6763040651259,-2.88889106569574,4.00195408756594
"Southland",-7.79121941573257,-7.89551923799777,-13.3581625001873,-0.664155036296865,4.17374637159962
"SWAC",-8.39303017391066,-9.6107766569207,-16.2244572573074,-2.59360592315134,4.2643198388834
"NEC",-9.56324236705582,-10.7703918811461,-11.8817743730593,-3.26625933161584,2.91530648862495
