"conference","mean","median","min","max","sd"
"Big 12",10.2975520061975,10.2892672802436,5.87704274328019,16.4723222650698,3.30477079332725
"SEC",10.4605928329275,10.1203251815883,5.17189899482198,17.1901838755308,3.54049141576761
"Big 10",9.57010463536469,9.62536717067391,4.84502303634509,13.0249918037172,2.04736087658969
"Big East",7.57792734340871,6.72246663487574,-0.198087848898859,14.3509984193463,4.8068758470335
"ACC",7.570545770439,6.43448590962889,1.94601853505464,17.9665351823906,4.48438954590531
"MWC",4.08270621130931,5.61758162732968,-4.8705180162196,10.6026277196448,5.86405576131182
"WCC",3.11083363621842,3.16892255078719,-6.86007711350917,17.0149776455634,7.55291155941346
"AAC",2.72914892867365,3.03002641706289,-4.24865371476256,9.89345977101507,3.576478954765
"A-10",2.40860951281994,1.50238084217362,-0.382368223620253,8.48045221695871,2.91630675921614
"MVC",0.696549798152135,0.566269672106105,-5.71419121838107,4.82905594964331,3.44418565422394
"Big South",-2.45911344325209,-1.26209786185692,-7.74729818150018,2.43012242705072,3.49953139387589
"Big West",-0.411681450757938,-1.27616726295273,-3.69780899658672,5.94312000688376,2.78013681795509
"C-USA",-0.0953598631621426,-1.35991759962626,-4.73919218039068,5.57624879611608,3.640445923511
"WAC",-0.983955024714231,-1.86072842992062,-7.66284559094617,6.68374939153937,4.72302402318639
"Southern",-2.64004829725536,-1.87437379732623,-11.4564675569043,2.50390978288052,3.94653926869641
"Sunbelt",-2.26832171654898,-2.01381987794351,-7.85623000895006,2.59793637013415,3.28431854519861
"Horizon",-3.48761733637035,-2.28588663795403,-9.7011921063031,1.12933862887181,3.92798497516349
"CAA",-2.48180448462559,-2.71253153064423,-8.05793027331437,4.61049785684838,3.53649234143733
"Big Sky",-2.74483415709253,-2.90852119460215,-5.44591515866878,-0.165285791781318,1.86163607136391
"A-Sun",-4.74756016612165,-3.10125391953302,-10.1484739938208,0.0824288543143683,3.45478598190114
"Ivy",-3.00990135149918,-3.29668579705111,-9.46787420115735,3.62909856237075,4.92061190508539
"Summit",-3.26296833542969,-3.81102171510728,-7.04924859642176,2.16245793217304,3.08037053186257
"Am. East",-4.95302980495511,-4.15101448198091,-14.154274839937,0.332800681601549,5.08087065762263
"MAAC",-5.46687549711352,-4.40861178033439,-11.2906469918316,-1.49097796634858,2.9758308904838
"MAC",-3.81153463823174,-4.65264988839277,-11.5416649264071,1.56741307561061,3.99291808019063
"Southland",-4.52186990805547,-4.94220132476531,-12.3836669622447,5.85354006288817,4.84746047850314
"OVC",-6.0868509685972,-5.90407960335178,-11.2865103106088,-3.01656342184159,2.24603428764699
"Patriot",-6.24656076335504,-6.70301789032184,-9.1707107386705,-2.79183073950989,2.11349683768761
"MEAC",-7.57529556469056,-7.46150107372268,-13.9634813447849,-2.85773359555119,4.38078744522127
"SWAC",-8.04121861659423,-8.59009630155519,-15.7683146394661,-1.79533878965247,4.15452938986782
"NEC",-8.49751208294004,-8.91553486446626,-11.393527302748,-4.58495504485402,2.46592437357453
