"conference","mean","median","min","max","sd"
"Big 10",13.9193804739561,14.4161990266312,6.72834004468038,22.5572544787505,4.61737272833669
"Big 12",13.2434278366027,14.4047492432817,6.40872665800065,18.5565955657692,4.33839945985077
"ACC",12.8619278980326,10.8868483661832,2.36686153681209,28.5672230354311,6.95423120277498
"SEC",11.2915947151261,10.1368667748438,3.00132938156559,18.9654192750513,4.52704620314935
"Big East",9.76894859979157,9.11974993356833,3.94675021103846,14.3184676965069,3.89278611797935
"Pac 12",7.11231284499624,8.29541497776744,-1.13972850396892,12.5267295048668,4.32695618022573
"AAC",4.93724631856594,5.59150827664897,-6.7256419165811,16.1028123229698,6.65832918170858
"WCC",4.26200768482209,3.67955902453045,-7.77212376967713,23.8201659827572,9.41338146278972
"MWC",2.57004777724856,3.32457771975312,-8.05327081658679,17.7175923155401,8.85364190383661
"A-10",1.38931084874862,1.33037667701542,-7.83822189428633,8.61524819810863,5.3131718664035
"MAC",2.69793815204691,1.29805320822484,-2.66251205904632,13.8332886060453,5.00986608125134
"Southern",-0.698374203706661,1.03735333378236,-10.7825301679703,8.34210511556542,7.03020646666269
"MVC",0.0423816906435196,-0.850939578933881,-3.80091630167547,5.99745992830484,3.40675654732001
"C-USA",-1.2468877293904,-0.874914539175737,-9.0587096960677,5.31813790701436,4.47521603280981
"Sunbelt",-1.22095869249977,-1.6142754160686,-7.36402444845798,3.45673522716632,3.52145129818666
"Ivy",-0.311656288788318,-1.69447216161358,-6.06564066128495,6.33690179005694,5.47063332739078
"WAC",-2.8248304211787,-2.13492168496545,-22.6691327081367,8.57156576444367,8.90985183277624
"Big West",-3.06701560784954,-2.41471129982682,-9.87534006788455,5.17507061239403,4.9482765869446
"Summit",-3.9448213682699,-3.26668932250412,-10.9602050144416,7.0841915131099,5.53824363226001
"Horizon",-3.30720944023032,-3.3693323864537,-10.2576663563695,3.28342866955489,4.15879054116723
"A-Sun",-4.46638395040002,-3.8871961459708,-15.7811959839263,10.6447827073093,8.33479042610474
"Patriot",-4.83181563062312,-4.34394182088981,-10.6473055094797,0.702369590138859,4.38520577493036
"Big South",-5.68835375714888,-5.23281624616427,-17.9738116152823,2.44586053356773,5.77217082149324
"Big Sky",-4.36676296890614,-5.73956952324367,-9.27288669729712,4.99074528999169,4.6002134863871
"MAAC",-6.67028838928578,-5.90953355822269,-12.002209845649,1.28701032101443,3.64372513838791
"OVC",-4.55188334566406,-6.49127441950554,-15.1207498710248,8.87055061328843,8.11149225351777
"Am. East",-7.10150488705379,-6.76519622780292,-15.783640413246,3.34113478598362,6.10166697973842
"NEC",-8.09836236805386,-6.87163877792436,-16.3572183993138,-4.92986424842203,3.33466269154932
"Southland",-7.37447812311027,-6.89698757797159,-16.9277568709036,-0.463144523784364,4.34517764965811
"CAA",-3.54096092455773,-6.8983161223544,-9.69946015166824,5.48035581921503,5.88627529211426
"MEAC",-12.8245185789253,-10.7681256472458,-22.5478558924467,-5.29069958488828,5.97787431098057
"SWAC",-12.2706046030813,-12.1427775524391,-19.613280014471,-5.27186947615266,4.60159330442675
