"conference","mean","median","min","max","sd"
"Big 10",11.5843970138539,12.351668478095,0.564176310348914,20.5131617890437,5.52184109460784
"Big 12",11.2608417346827,10.6523795375358,3.75789750602072,22.0260016081539,6.2036658803245
"SEC",9.95214847528202,9.67845570722239,1.15819422475368,19.7095577344859,6.37570052901687
"ACC",7.81644339336867,7.99564245560516,-1.09886441606869,17.9299128421687,4.95126047818804
"Pac 12",9.20828451528531,7.84816579444263,1.81499217592413,19.8964536179254,6.05395036749063
"Big East",10.3833401805524,7.40723151809887,5.4803392729246,19.8930491233093,5.49994877988096
"MWC",3.33655939876728,7.26085391173654,-8.30327119786803,12.0472266877666,7.06442616610267
"AAC",5.38135775676438,5.82559861483975,-4.82963394773065,19.3083828617464,7.48216961563821
"WCC",4.640018383639,3.41354133166273,-9.85807542970154,23.2573420249159,9.10074048772883
"A-10",2.30209868034391,3.07223600318924,-6.02736828439864,10.0531231548212,5.57416488851231
"C-USA",1.10214596817029,0.957007639098752,-6.19125864980603,8.18614639396121,4.73717543169099
"Southern",0.155771593735356,0.413419231896825,-7.84618610825918,4.90575428633692,4.02923146460166
"MAC",-1.71965373276815,0.246515807221399,-13.4286657041203,9.24365579943886,7.51201979549492
"Big West",-0.711710681983952,-0.268351613608216,-7.47239687386311,8.37990809362976,4.97611318554623
"MVC",1.73907673594229,-0.278716636961888,-5.28985777029949,14.275089112933,6.25031341568204
"Big Sky",-3.17733280496848,-1.5527303935528,-11.5348570307614,4.80438912473781,5.30753297215845
"WAC",-2.72202016889945,-1.6120106152341,-17.2606372749703,4.53824745670014,6.10321528266217
"CAA",-3.19822376696135,-1.62799473885992,-13.2870613056615,1.28190741956616,4.63977801449471
"Sunbelt",-2.2992614293804,-1.70641153839155,-7.66299567400984,3.24142427658998,3.60470588455653
"Horizon",-4.06124003858269,-1.87155168353631,-14.8316425690922,1.06801954863543,4.98549491929021
"Ivy",-5.00973692442223,-4.09253517701085,-15.2578502043586,0.203396197899602,4.85939314872002
"A-Sun",-4.65701805434431,-4.1004241189169,-11.2026122074514,4.11403874219562,4.00007889866317
"Summit",-4.63422286889105,-4.71640993914293,-14.3514933225362,5.08818499539459,6.37361728481047
"MAAC",-4.23392016872057,-4.84843316235844,-8.52295098254829,4.51400111213299,4.25783515636694
"Big South",-5.29660657885436,-5.11470526318798,-12.9029137591154,1.16244158774612,4.91436321607825
"Am. East",-5.59069850623865,-5.34654207438116,-16.1438971075324,3.4871688672743,5.10009015205594
"Patriot",-5.57433881534239,-6.52270374772698,-13.5657027712357,3.21298124571483,5.8724996662261
"OVC",-4.68851929719775,-6.77177495273853,-15.8512368782888,9.55726728482405,7.67256577251942
"NEC",-7.21510475509884,-7.95214642620403,-14.247361184763,2.86224244117421,4.6008559160629
"Southland",-8.5709261849817,-9.52152633614459,-12.0111675444707,-2.06941274922844,3.29769338086668
"MEAC",-9.86593093755594,-10.1851127544275,-16.6471324562543,-5.4690959830639,3.76937804309677
"SWAC",-10.7156817379008,-10.2616540454543,-23.4278934855379,-1.11257185356138,5.70212795995924
