"conference","mean","median","min","max","sd"
"Big 10",13.687055754555,14.5819488410122,3.09371638009277,19.904356830424,4.41860766663574
"Big East",11.837003824731,11.8098833353317,8.30548263745074,17.5158800224468,3.25320150070062
"SEC",9.03139810793405,11.3120439362738,0.0924873838368967,14.4932088163895,5.31544758862076
"Big 12",12.5816184582194,9.85949604965476,6.41345438813782,24.6951164439751,6.27445741759005
"ACC",9.26825465932975,8.56229087619281,-1.25535145421336,23.9139017401296,5.87839105126687
"Pac 12",9.3068374045627,8.49353155070319,-1.78650615638653,19.7295170079463,6.15615653665989
"AAC",7.07157397167043,7.97253741341032,-5.4535587999994,13.6855018647342,5.44786731867771
"A-10",3.77179271317725,4.56054330300822,-6.46415103966354,19.4468175106584,7.33809025006266
"MWC",4.10188576151415,3.27416283547615,-7.46160089400585,17.3350023429132,7.00422539378435
"WCC",4.79842798582762,1.97594588149621,-6.06740015383875,22.2962343306919,9.0254039612556
"Southern",-0.0149448342770741,1.37604136478111,-10.0519393546297,9.06173593086725,7.15480621387851
"MVC",1.84417485565206,1.10882178852705,-8.92095689265537,10.7915212141269,5.62756264676243
"Sunbelt",-0.207283061895697,0.152757731618224,-6.9255421253326,6.64847920452623,4.45883462885199
"C-USA",-0.0890514982184663,-0.194280250156599,-10.1473863906209,9.45810664698472,5.13167045230179
"Big Sky",-1.83194155257495,-1.42946501604383,-8.0998762383031,4.99752893615783,4.43872641533971
"CAA",-2.86860675719025,-1.60420188671669,-11.1812116387154,3.22372490670666,5.15947541399949
"MAC",-0.293643112270882,-1.70885729367699,-5.79825946392652,9.26570174570212,4.94724524092397
"Ivy",-1.36094579553416,-2.53346784112514,-8.52653226383661,9.16474189757374,5.77235914680502
"Summit",-3.36011509099749,-3.6551228585012,-12.9011089452662,5.36390924709951,6.2807752158193
"MAAC",-5.53900166057359,-4.01380981579167,-13.040339193812,-2.64336288185022,3.14353685660379
"Big West",-3.92277172416541,-4.13883881683013,-10.6495388138314,4.03781697514142,4.76472434531284
"Horizon",-5.21144024230681,-5.26352090829463,-13.5673774649847,4.4756051789051,5.4410270791971
"WAC",-6.06584929842058,-5.31023803940525,-27.6366019339235,4.67462572202803,9.00798788156422
"Patriot",-5.69460842046314,-5.50570201972818,-15.1293775737297,1.99980551084116,4.8398035898854
"NEC",-7.39768443910471,-5.54729195507835,-22.7546452304221,-1.90756972230255,5.9699506050736
"Am. East",-6.08595642088631,-7.84662158001714,-13.10277211198,6.29824175052912,6.55673943098143
"A-Sun",-6.45787469860187,-8.01435364398422,-19.8042021223309,7.85961514171258,7.6582633675304
"OVC",-6.66721458555219,-8.30916688785357,-15.0155021598012,5.96356849986307,6.94093581372394
"Southland",-8.03361917725376,-9.02723610786969,-18.5831030841557,4.99166846597238,6.95775644267967
"SWAC",-11.5668120592273,-10.2771561803494,-26.8085545882074,-0.579062040391277,7.53143613209956
"Big South",-8.03064696847301,-10.5016246888952,-15.9052211973906,4.3658108017843,6.05215718700288
"MEAC",-11.9281967611239,-10.7954537827296,-21.0480254232716,-6.23706962243832,5.85457375655715
