"conference","mean","median","min","max","sd"
"Big 10",13.5572083290091,14.6050262319,6.55581841825597,20.9030007846012,3.6751637267323
"Big 12",12.3513120419583,13.0324152566517,7.0774048313813,19.0398400064476,3.68479964870685
"ACC",11.8538531977074,12.3313523934476,1.66043990858259,21.1276449884384,5.77421444291058
"Big East",11.1050553597876,10.9877391347478,6.74175707494331,17.5453659100682,3.18262184393735
"SEC",11.5248121732277,9.87697321936383,6.09900973826231,18.7780824539054,4.27391008956692
"Pac 12",8.69282511320474,8.21076060146259,-0.372966352947678,14.322924130664,4.8239863666217
"MWC",3.3583193975429,4.71359276121254,-5.83404642889575,18.097024520641,7.14066297337618
"AAC",4.13620505920651,3.85415602324811,-3.95920969788089,13.6798135074822,5.17139751401243
"WCC",2.66274403178243,1.51515143342311,-5.78078738091029,19.026597737291,7.04145678952972
"A-10",1.29961497932799,0.905055907560238,-5.98535853067209,8.12631608493134,4.01647749205743
"MVC",0.973386268002811,0.518011260918448,-3.20763813075003,8.62269153336049,3.31568952172567
"C-USA",-0.48764982685779,-0.962901143093899,-8.23391707318263,9.01675113119775,4.72651698571562
"MAC",0.209957320698466,-1.31723742474285,-3.63843197949642,11.4006369396644,4.36724476411502
"Big West",-3.23824863324459,-1.43885332999388,-10.1780561813356,1.86406386293643,4.96039348122152
"Ivy",-0.586876939723396,-1.77440009663717,-5.64661672107517,7.02912207473256,4.35777173497114
"Sunbelt",-2.08065118581386,-2.61009787028211,-8.183224713951,7.16801389617123,4.48250280846899
"WAC",-5.44659301323175,-3.0908498023431,-17.3954964306481,2.39084951160492,6.84367032895418
"Big Sky",-2.56903651877406,-3.25098722258292,-9.60693838545233,7.31202585635151,4.84075125436669
"Summit",-2.69637668793476,-3.32398186740022,-7.43531016104728,4.47208061129494,4.19052520898107
"CAA",-1.9775008507139,-3.6933611510813,-7.02055097967517,5.08340662129166,4.18344827525344
"Big South",-6.56158951358453,-4.90399530572419,-12.8718377206975,1.9588795850492,5.0423226542606
"Southern",-3.30768291292424,-5.32523438606089,-10.3378828311982,5.44108084614493,6.3678336945857
"Patriot",-5.23139628104155,-5.5118084648214,-8.36972270145035,-0.299177385250639,2.40927679663399
"Am. East",-5.59216912920695,-5.55020542059621,-11.3022446823479,3.39780523882763,4.58065814892821
"Horizon",-4.79723623971041,-5.58024250621728,-10.520186140937,0.958242254195277,4.15639025619108
"MAAC",-4.40667316706443,-5.61314443372146,-8.23426723977564,4.17977792925817,3.68153064885902
"A-Sun",-5.79295560206385,-5.85883124314769,-12.2233298152214,1.9999424940788,5.32752091003685
"OVC",-4.48942575101474,-6.11544343826801,-11.2026412129827,5.47955627393466,5.42423872779432
"Southland",-6.84717234261621,-6.50386810972147,-16.067449490823,1.28533612381273,4.45852944577352
"NEC",-7.18936465444944,-6.75279038318539,-13.0455530406244,-1.1170289615889,3.18618391984212
"SWAC",-11.1822230288138,-11.76603363161,-17.1989817799632,-6.21794661196383,3.43432461164695
"MEAC",-11.9902487185336,-11.9850735364034,-19.2307004250541,-6.46101638739771,4.01893235645962
