"conference","mean","median","min","max","sd"
"Big 10",12.0630259603998,12.232780141704,-0.259479792606753,20.2181835239844,5.82720891881797
"Big 12",11.766067334696,11.0929236258467,5.15269188308619,22.1129282279489,5.76341932493408
"Big East",10.399487990344,9.30796785230308,5.41758027376995,18.3481584990208,4.89289590037208
"SEC",9.95861324981974,9.23298677466975,0.311961388359333,19.9690991819587,6.719735512472
"Pac 12",8.99767236564774,7.9675502067596,-0.662394923444355,20.6759883855839,6.69351859306591
"ACC",7.61218068853048,7.25831420197821,-0.502370219165777,18.6542998118501,5.0421433099375
"MWC",3.28928379154531,5.6249266117015,-8.70983910145243,12.8669546147352,7.33835550349823
"AAC",5.57758483440326,5.57050621013533,-3.62852454279867,20.4542114642002,7.70257632036276
"WCC",3.95260989277692,3.55572515784192,-9.51121388186111,23.180783767127,9.65491202773246
"A-10",2.54118880481951,3.54440463110606,-5.39461149597749,8.48565403723302,5.2941096732127
"C-USA",0.948525055353432,1.00386359581365,-6.36853374210755,8.4262448161059,4.80590446930015
"MVC",2.42723651470115,0.884229742033802,-4.06892236763606,14.7781846484841,5.94503881228385
"MAC",-1.63989929150553,0.639412395781424,-13.4122397684225,10.077466923345,7.75314057436609
"Southern",-0.0591723954759464,0.371801106686497,-8.17428722033887,5.50853383935666,4.27874044683753
"WAC",-2.51770945721362,-1.1699045896559,-17.7975414167774,5.39243791204693,6.57368038929878
"CAA",-2.58444536320134,-1.21587204975838,-13.7589170735113,3.13643280427751,5.27868687743803
"Big West",-1.12850693658944,-1.31666001752661,-8.39664724579261,6.72822091461348,4.67500258823174
"Sunbelt",-2.14444795083852,-1.4363675700152,-8.99933362041309,2.82891701650877,3.58434470850827
"Big Sky",-3.70620457253429,-1.82673759735556,-10.9447967456458,3.79890849564713,5.09833529337949
"Horizon",-4.07431852658552,-2.35300998918419,-15.8789086904237,1.86935704746688,5.32551925688057
"Ivy",-4.61142909417542,-3.6026455023977,-14.679182480118,-0.333025956259212,4.68798539813187
"A-Sun",-4.6896178500255,-4.12676678706186,-12.9608973169512,3.98115837057496,4.22837963372927
"MAAC",-3.66520175458385,-4.25324008911041,-7.91322027876477,5.50755077500275,4.26351676541939
"Big South",-5.55276753216441,-4.94042891794008,-14.6658434418347,0.046241719391892,5.01479986601883
"Am. East",-5.54935126873121,-5.20553768028104,-15.5840612635118,3.76154089085258,5.16357566591084
"Summit",-4.97814704377021,-5.61797277142242,-13.6508444646815,5.68643840629019,6.3069439797199
"OVC",-4.43956399056488,-6.61225231145218,-16.5315083384474,10.1854006805792,8.1503317012144
"Patriot",-6.45004821792908,-7.71926404886465,-13.2853073915938,1.94307517973966,5.82882617571934
"NEC",-7.58194522085336,-8.08708602092305,-13.43194297649,3.43502331187881,4.65417292410362
"Southland",-8.26464672668967,-8.97711767004975,-11.6020183167679,-2.8905598762942,2.92327957752679
"MEAC",-10.237474896567,-9.9845664190181,-20.4485139750825,-5.29304488972752,4.58705952466108
"SWAC",-10.7333486722906,-10.6915658081407,-24.1049425412067,-0.840030127782185,5.94975483089233
