"conference","mean","median","min","max","sd"
"Big 12",14.2693079179543,14.6969795709435,2.71243902579025,25.1331269304602,5.65785133211649
"MWC",7.0936276413631,12.2671196991134,-4.53185301037597,14.5857498149353,7.99640164618377
"Big 10",11.8707418218442,11.9841587929839,3.23364589488517,23.0802658473586,5.14251947630018
"SEC",11.2533559603554,10.9850506460671,-0.416418562108512,21.5875870089662,6.91900979576889
"Big East",11.0076862157729,10.8952271439457,-8.32599549009302,23.126810758981,8.9186753354889
"ACC",9.87052300923586,9.19369909848116,-0.84650146476682,19.8875179797233,5.60416299505281
"Pac 12",9.50675147099248,8.93296325497343,1.87379735975444,23.5304343258335,5.95458354475986
"A-10",3.99616508041949,5.90907275107512,-3.02268361082353,13.1602340061227,4.81883625392485
"AAC",3.31041867515397,3.49219957796405,-4.66790508027823,13.009140224166,5.52175632030547
"MVC",2.71923021892635,2.33613128734617,-7.98758723037199,12.7866295344235,6.20608887279059
"Southern",-1.52256872938097,-0.051842863809357,-19.4020352192155,7.60722959091282,7.25638324919483
"WAC",-1.23899024476852,-0.61168705879449,-12.6215867091878,9.74343198291614,5.93524195852444
"WCC",1.0854935711266,-0.858024019256162,-17.8719184533972,16.5203356864289,11.5567693755741
"CAA",-3.6400817671291,-1.6929648944373,-14.438326679363,5.38501543268297,6.773264521393
"C-USA",-1.89804396799393,-1.76502961287683,-7.44964849083575,5.33871578110421,4.54807593602367
"Big West",-1.48452839068383,-2.19255854558296,-12.1827090298083,8.4271569547428,5.09775878547721
"Horizon",-4.53539698766027,-2.24386434263447,-19.9183423985262,2.50307667032093,7.27744277669422
"Ivy",-0.789089058948113,-2.73642140604889,-12.3459149810691,8.45792574617609,6.98609507484285
"Big South",-3.24765073803726,-3.02681132995559,-10.1009611186698,3.20588102456413,4.25063060246364
"Sunbelt",-2.02145645762631,-3.78281415696279,-9.79856624955346,9.44499410167057,5.75954615017097
"MAAC",-5.66067485469346,-3.97127944434268,-16.9941390957824,-0.233444605435598,5.18293031794355
"Big Sky",-4.52391758467952,-4.57668853476313,-10.5805301309168,1.0195318609168,4.45588609630322
"Am. East",-4.06372555027619,-4.71690357866747,-12.4273642506037,4.2267961960603,4.82266596722671
"A-Sun",-5.94285016133562,-5.16261433250873,-13.9103309566494,-0.606239825169744,3.48807848257461
"Summit",-4.25685055643925,-5.3793563419866,-11.0093452329066,1.82512706970319,3.94330241863168
"MAC",-5.17047113457789,-5.60080344064704,-14.441604505718,3.01247453870522,5.43553027591133
"Independent",-7.89485928185848,-7.89485928185848,-7.89485928185848,-7.89485928185848,NA
"OVC",-8.52043330360022,-8.04209482286802,-17.183080891019,2.50631383437896,6.09984751584598
"NEC",-10.704997202948,-8.36978339145366,-17.809400878419,-3.49560059418684,5.04075934464498
"Patriot",-8.70453161746949,-8.78309259239591,-14.8354598225255,1.48128590800238,4.91756818463707
"MEAC",-10.32828266457,-9.1421410827901,-19.358182966285,-4.21674166934227,5.26270039781658
"SWAC",-11.7139311610321,-10.358576348764,-24.0964747010335,-6.60236383242346,4.71495693321643
"Southland",-8.43808333733478,-10.6994620713757,-17.8169407450519,8.14221675251139,7.89808367904345
