"conference","mean","median","min","max","sd"
"Big 12",15.0852398091876,15.47035181173,11.1276697963599,18.0203985986298,2.46493648202073
"Big 10",11.0625018262128,11.7314836539389,-1.54011933044021,18.3105119783558,4.97909837560473
"Big East",10.0593048431556,11.5843101094285,-2.05687141748364,19.112665073614,6.99007763272826
"SEC",9.79356239801657,11.2517134977721,-6.57549597938402,22.6102614777749,7.72982250639262
"Pac 12",9.2448907059215,10.0473099159696,-3.09008401739945,19.9717452579469,6.53204025700789
"ACC",6.03578170443983,8.17770387469369,-8.10879376660148,13.9155912616253,6.74736793338677
"MWC",7.31749929414056,7.9946876437424,-0.327506571601348,14.454759048319,5.45065291813048
"WCC",5.28440971751201,5.85506296401963,-3.14736814290837,17.3971060636464,7.20583658708952
"AAC",5.37857570885643,4.5639318858418,-6.17609137505674,22.0785549984223,7.83466879752457
"C-USA",2.50771508780064,2.26228265403862,-8.5145798244469,11.8495783320627,5.69237680008955
"WAC",1.35943662226866,1.78394774891109,-5.93052422401252,9.40739156717848,4.56379612805647
"Big West",-1.26580133387975,1.42773538676881,-9.53997950296529,6.06521803218766,5.59615076780304
"Ivy",-0.0992627129608095,1.3181740040956,-12.478545534976,6.90492710267447,6.28793445774808
"MVC",-1.03134567191046,0.550605318841805,-14.3365202448179,7.32359806672817,6.28874194918866
"A-10",0.779797196142574,0.439468443828425,-5.58277798448531,8.26157495058264,3.96637078426595
"Sunbelt",-0.370980414839571,-0.468978562410675,-9.64732583630926,8.83861319429483,5.3810137641776
"Horizon",-4.90714499987728,-1.72151614246532,-19.5207079175743,3.01533971012712,7.0865165053786
"Big Sky",-2.03660875169793,-2.4979880318763,-6.02397212288406,4.10804195876148,3.61374573911668
"MAC",-2.2990565461192,-2.90363119215596,-10.1026292649124,7.92878011391787,6.06145772035234
"A-Sun",-3.37444132324509,-2.9867569957637,-11.2609345880164,10.3873310507872,5.49700744817383
"Southern",-3.32841471666243,-3.76021910787829,-11.8975651364675,5.2172458833363,5.43744497033456
"MAAC",-3.77600878501934,-4.35287133505074,-9.28927935159215,6.206618251241,5.22432701831479
"Am. East",-5.24831905501888,-5.09705990011535,-11.97380707305,1.2717347013983,4.62184721152641
"Summit",-4.01175719535612,-5.17549833223099,-9.25018706659849,12.0432475871679,6.23905772738807
"CAA",-4.91737553069541,-5.23532559840847,-15.4184802354161,7.02686588236685,7.06711649621067
"Patriot",-5.68097933172364,-5.40978597637133,-12.2448550042932,2.40363858653695,4.23403817671241
"Big South",-5.01374778421413,-5.65962429604606,-11.1102545413952,0.882001549018362,4.23858062876358
"MEAC",-7.57880001892521,-5.94938131799957,-14.896200321502,-1.62822922244316,5.16336687577663
"OVC",-8.03096900718678,-7.79613480002085,-12.9420639818474,-2.61069952534817,3.38335319539761
"SWAC",-9.96882677227343,-9.64629037861803,-16.9980815089568,-2.76429093441537,4.52520330753571
"Southland",-9.46136308569266,-10.3305669917277,-16.5278085283667,-1.09863033709659,5.46742516108415
"NEC",-12.4177919230134,-10.8873497484164,-23.0792027566729,-8.35589388187027,4.39515931282307
"Independent",-12.7529466095098,-12.7529466095098,-19.524894221759,-5.98099899726066,9.57698015692287
