"conference","mean","median","min","max","sd"
"Big 10",12.9645030368147,14.3708714604467,-1.73397539695866,21.2882974153066,5.60552602337523
"Big 12",11.996728984472,12.125303933776,5.04783776855476,18.9834705868537,4.44166485688287
"Pac 12",8.43092512043896,10.4085004890859,0.93215921132127,14.3750433463874,4.50238271536155
"ACC",9.99840295570055,10.0787448376352,2.57455242723426,15.3124996418476,3.77764101034106
"Big East",9.31394912974535,9.18028072350557,4.26624153229303,14.5639379889394,3.00815463415014
"SEC",8.38617796455518,7.87553401906103,1.33697894054796,16.5367404698066,4.20228846200154
"A-10",4.91024696668852,6.47040716088121,-4.73401780820523,13.1104298818776,5.55971128756224
"AAC",6.65023610930497,6.4185785160847,-1.81929286620523,16.114312124881,5.11652788270065
"MWC",2.27890762279902,2.14648520879477,-5.10257151578709,11.3483094822358,5.52679363191739
"MVC",1.06519655868154,1.5344786084578,-9.036333156672,8.19364354319452,4.61918295192644
"C-USA",0.530700699968641,0.283518694111457,-10.3844096342882,7.29042563612502,4.95751770702425
"WCC",1.91920748241106,0.277858037952943,-7.30730027562779,18.4183623573758,7.38988865258786
"MAC",0.0825759530162761,-1.07390082887359,-4.05108942845319,6.85938611949934,3.57947861782774
"Ivy",-0.523114621580228,-1.81422064370523,-5.96510675320523,9.71448505579477,5.33718972851615
"Sunbelt",-1.26082482933044,-2.24609896838176,-5.41933940820523,5.33571865648849,3.57999066317241
"Southern",-2.34010331634392,-2.35245926569381,-11.8530869275122,7.02548338009383,6.14191786326272
"Big Sky",-3.25458174395883,-3.17601771320523,-9.98558130320523,2.11412192604444,4.08174056095615
"CAA",-3.62351850543619,-3.48830152254275,-7.0256879147488,-1.32141082818243,1.71003972964042
"Patriot",-4.08411022655144,-3.82188025570523,-13.2473365032052,3.01935237079477,4.99323084699804
"WAC",-5.86603984897044,-4.15918590650482,-15.4662488282464,1.90574255379477,4.67112942339884
"MAAC",-4.21872198944087,-4.35767134220523,-9.90922949901634,1.20868197479477,3.35057041549103
"A-Sun",-3.8904772773603,-4.50959678308061,-11.1923077554363,3.95085888797351,3.984675233476
"Big West",-5.89411447379683,-4.52273025366208,-19.7670541632052,0.375722512605224,5.7373068669232
"Horizon",-4.42191815256373,-4.77687341355687,-8.09350866520523,0.860907795794772,2.79393206584811
"Am. East",-4.77996759208876,-5.24963864959316,-11.2205234632052,3.31383528079477,4.47033724655377
"NEC",-6.21070333254775,-5.69860414820523,-14.7019289886858,-0.105795716010119,4.25334695819037
"Big South",-5.35072449917176,-5.87325158220523,-11.2444581923111,3.75752113755242,4.71113376213045
"OVC",-5.0440768971555,-6.04881502812464,-11.4670580033514,4.07935820041136,4.96228252153452
"Summit",-5.2982151691713,-6.73285532222536,-10.110579218026,3.75026715436877,5.0409674425267
"Southland",-6.91370220198383,-7.62402395720523,-11.7831264419767,1.12361983179477,3.40715667911006
"MEAC",-9.23483909073474,-9.29184289079152,-17.0806034074859,-2.01467931806939,4.85137885071866
"SWAC",-10.6870588021349,-10.3592584258702,-21.6943110376957,-5.10196859492776,5.19165664478407
