"conference","mean","median","min","max","sd"
"Big 10",15.4761619360531,16.0296060234794,3.72850817377179,22.0442744244315,5.17762546933531
"Big 12",12.2400996351105,14.9932361699944,0.636762921907867,24.8651144026248,7.63572137109091
"Big East",11.2504427227357,11.6752620931287,4.1253827929859,17.9703378191268,4.37814706687894
"ACC",11.0578814658599,11.6597572364028,3.58339065165783,18.6715886359789,4.13444486857147
"Pac 12",10.1148847463414,11.3160875773273,1.30844544646287,17.6193313150261,5.29168922427353
"SEC",11.0056205914587,11.269838725469,0.29623549869064,19.3837887995434,5.26336521164041
"A-10",4.99588156766582,6.82985067516295,-8.44946307994543,13.3235688584553,6.94687491603941
"AAC",6.39004236372013,6.42302850708456,-6.744097153087,18.3098116965807,6.4014031628482
"WCC",5.35042891578771,5.59061014650104,-11.4318420916051,29.8014941423389,11.2068395094379
"MWC",1.62057364595577,3.20113683464575,-11.8079672903352,14.681290183081,8.92167227641043
"MVC",1.81304295857663,1.71123035504325,-4.55965668280157,14.0510498439723,5.94072336559972
"MAC",-0.394279601246209,1.02326075937718,-10.7891090255052,7.80481982813643,6.58671035856672
"Southern",0.185276910067894,0.508275423078317,-8.01692321674318,8.08443395326178,5.3407842698321
"C-USA",1.24848871863416,-0.399424603103857,-7.08534248642703,9.35917876592898,5.62702337975614
"CAA",-2.64894227272419,-3.47052364053834,-8.50367284038573,3.17494820469803,3.91157725275261
"Sunbelt",-3.90460353630968,-3.66286996769976,-8.76977826625448,2.61203648588928,3.25239366901136
"Big Sky",-4.67221514571613,-4.51380304308652,-15.6637891089317,3.92148444554619,4.84018913167929
"Patriot",-3.33270561986763,-4.66030437339824,-10.3768712906225,10.0050663063925,5.75470510960261
"Horizon",-3.33083787663155,-4.82777406211208,-7.94229647405151,8.54670465166461,4.75230054911917
"Am. East",-5.52667413469837,-5.33458943819774,-12.3914682643183,4.76894257779856,5.24564286041243
"WAC",-7.03894509043845,-5.39906610597953,-24.8758507502843,0.315133743304175,7.15946002754666
"Big West",-4.10995288848279,-5.61398961762631,-13.1285754573967,6.17989730229049,7.24234193708273
"NEC",-6.66465719737013,-5.72271587492859,-12.5518940778707,-2.39322460156899,3.02792839160137
"MAAC",-5.55301896135726,-5.94061394716342,-10.4062486487423,-0.309372429166425,3.14424336662745
"Big South",-5.95749200950904,-6.11067669405134,-12.1764164496416,5.2930666810092,5.24932608738919
"OVC",-5.41896375924591,-6.40367804995943,-15.8272002611569,7.78911723003077,6.77787735146655
"Ivy",-5.447918908462,-6.739024930587,-10.889911040087,4.789680768913,5.33718972851615
"A-Sun",-5.93854043815702,-6.78189564513679,-13.7513453874012,3.92968898850883,5.23469844086631
"Summit",-5.16780450720832,-8.20983701630705,-13.5663255487871,2.89110142506548,5.8225719978184
"MEAC",-12.2846277667252,-10.6329277108347,-21.085724550087,-4.83508484795891,5.35412298379168
"Southland",-8.55954629232786,-10.887296708235,-12.7062637038464,2.85929992193087,4.95028971798755
"SWAC",-14.0921570689212,-13.4839084248715,-32.1910147142925,-4.00460801939828,8.10096370192537
