"conference","mean","median","min","max","sd"
"Big 10",15.8376568217855,16.3079865667778,4.11155125876695,22.6428439832949,5.41797848409797
"Big 12",11.9351598517275,14.3952645936257,0.184071465176221,24.6307358742133,7.65913581846343
"ACC",11.0454369749165,11.6451609597902,3.25175222669496,17.9425822395152,4.26842469063878
"Big East",11.3465786284668,11.6210048835647,4.50272970473128,17.8408021284029,4.38631387655252
"Pac 12",10.1662591206074,11.1006471973364,1.26588595974232,17.6082622298454,5.2851276731701
"SEC",11.0079816364859,11.0183257335549,0.0821381882195666,19.1425998283754,5.3607713033216
"A-10",4.94106370714943,7.15922214468107,-8.76909232307556,13.9270740869855,7.09516510126407
"AAC",6.53554629602621,6.79517907690579,-6.91250963040268,18.7880786173389,6.53751254560794
"WCC",5.62365270645002,5.59666201571973,-11.5319828959041,29.953493805717,11.2366036057731
"MWC",1.69849691449231,3.05891186694907,-12.4158782237576,14.6818177245179,9.31927877301225
"MVC",2.14423445676881,1.6753310328475,-4.36781472029488,14.1049885098557,5.96231758790912
"MAC",-0.566620915794607,1.11870041211963,-10.3627934200717,8.72284063756351,6.68096708249498
"Southern",0.32955571445934,1.01744588698385,-7.50154895764849,7.95742934320881,5.17789655427455
"C-USA",1.08037410200766,-0.598054287871206,-7.6890741312268,9.1531405272767,5.64625794659486
"Sunbelt",-4.06781892450903,-3.81900630365127,-8.90386603277191,2.51446872318973,3.25400719140264
"Patriot",-3.43727872248037,-4.00052054676542,-11.0525267210619,9.77258711222697,5.86846824255601
"CAA",-2.82628328681119,-4.10043549005299,-7.62814367391457,3.3745256299795,3.69600543712775
"Big Sky",-4.57724987378226,-4.57200661953104,-16.0308046185921,4.41681532607796,5.36382041096111
"Horizon",-3.47737310883537,-5.01521741763158,-7.88270431696447,8.03620756206838,4.66550220558047
"WAC",-6.83985164033555,-5.09201023844238,-24.9925805144517,1.31416000692506,7.37985581360312
"Big South",-5.78357736963132,-5.13872042617616,-12.3400123182766,5.33342941480408,5.34146112654762
"Big West",-4.08034934507066,-5.28644792989295,-13.3705305955586,5.97026269892611,7.19924043709155
"OVC",-5.37682504100481,-5.67569092130418,-16.0859576615323,7.65219228491384,6.85610157329679
"Am. East",-5.68155551055578,-5.85094648285587,-12.9296902156303,4.19745608288616,5.40705650564278
"MAAC",-5.48235589775463,-5.98036794022803,-10.7654189404044,-0.525964872612553,3.24377573476517
"NEC",-6.48860168714872,-5.99289587717018,-13.0438693024237,-2.28332741384606,2.81929633532574
"Ivy",-5.61633138577768,-6.90743740790268,-11.0583235174027,4.62126829159732,5.33718972851615
"A-Sun",-6.04734407897774,-6.9087401003556,-13.6914110464959,3.72853074597554,5.22081278580906
"Summit",-5.2329595333951,-8.08492409975213,-13.800980392189,3.46070898794427,5.87091569811067
"Southland",-8.70100917307675,-10.7628251074487,-12.8702901733518,2.72486024845884,4.95334355453175
"MEAC",-12.5068570145896,-10.8399837607434,-21.2541370274027,-5.23889896798959,5.36613420940562
"SWAC",-14.3052330582859,-13.6844119532248,-32.4036942475709,-4.16871174430699,8.11255089863055
