"conference","mean","median","min","max","sd"
"A-10",1.64782889721429,1.1182670325,-5.644709769,8.988078723,3.68617742908667
"A-Sun",-5.65587912355556,-5.50423479,-11.89654344,0.737609707,4.71426466880028
"AAC",4.14682075091667,3.5399338445,-4.361768497,13.74676081,5.46790011301044
"ACC",11.2210778654,11.11882986,0.279482579,21.29206313,5.99805337151811
"Am. East",-5.24258756233333,-4.825423342,-11.83920188,2.465516355,4.22727623552062
"Big 10",12.6542767136429,13.255793875,5.267731324,19.94313787,3.61658963704515
"Big 12",12.1844112305,12.77322468,7.482709031,17.74139721,3.55830359893988
"Big East",11.2353421131,10.457093605,6.145005765,20.00146405,3.64411539937601
"Big Sky",-2.8282599855,-3.0660713965,-11.27116188,6.522523644,4.80638998690676
"Big South",-6.064764545,-5.479699288,-12.94961182,-0.823566032,4.21309707904307
"Big West",-2.84231165177778,0.234625022,-10.49173158,2.544224092,5.18940084564926
"C-USA",0.286118126285714,-0.2468044745,-7.860522787,11.79194356,5.33469524901306
"CAA",-1.8065789135,-2.8527704195,-6.534999535,5.268521345,3.96782719750935
"Horizon",-5.6808343598,-7.158453867,-11.32606024,2.207905968,4.53273996723533
"Ivy",0.209293756,0.508847823,-4.799877465,6.777912815,4.22075484853684
"MAAC",-2.82288470045455,-3.712800466,-6.826242267,3.979280368,3.30848320067958
"MAC",-0.588581811666667,-1.8296540255,-5.511997917,10.5319183,4.31688232152528
"MEAC",-11.3588820949231,-11.49535173,-16.74343531,-5.25502823,3.53105344371084
"MVC",1.1194793619,1.380596356,-3.891350097,9.602728274,3.75991320542084
"MWC",3.32542659918182,2.516800674,-6.474991501,18.04865018,7.04055609634053
"NEC",-6.5562124509,-7.0099594255,-12.40075034,0.013704708,3.28544396363396
"OVC",-4.64655643533333,-6.901390014,-9.11692175,3.630615219,4.57131188841916
"Pac 12",8.45679436916667,7.9062548365,0.076338068,13.80570331,4.73895844939061
"Patriot",-4.6308519879,-4.62326473,-8.12588078,0.918270357,2.57900038070413
"SEC",11.6662262771429,9.63840563,5.291350783,19.1415619,4.52722202976135
"Southern",-4.1889099618,-7.2362459105,-10.24181965,4.271008857,5.89010205397666
"Southland",-6.89554315053846,-5.847378829,-15.44748473,1.894400714,4.56237036228797
"Summit",-2.382142795,-2.9906217425,-8.531473008,5.22207438,4.49989756478549
"Sunbelt",-2.41999685966667,-3.2719730335,-7.352589152,7.358332591,4.29764995223168
"SWAC",-10.6354704376364,-10.46828328,-16.4386767,-6.30392887,2.81878340189234
"WAC",-5.38229613688889,-3.892284169,-15.87123256,1.887891232,6.47617060905843
"WCC",1.7496718258,-1.0655372525,-5.197529023,17.28193078,6.50761161519721
