"conference","mean","median","min","max","sd"
"Big 12",11.7210469882488,14.5287906307696,-0.125344320971852,23.7401568878631,7.85925232730902
"Big 10",14.8623846439303,13.9137204518349,5.55434892114767,23.6471079389273,5.47994869671571
"Pac 12",13.7109959442687,13.5118012508236,3.90591737558346,22.7765939385304,5.68888480205362
"SEC",11.585628664164,11.9880699408046,1.58088110084856,20.8214316893925,5.52092183111501
"ACC",10.0765412272667,11.4805307179919,0.466082382657742,17.3584284789962,5.30509632531919
"Big East",11.0993338731869,10.4714279255705,3.2216454060495,18.1507829477877,4.69576981866968
"WCC",7.38445811371951,7.96036436115191,-11.0182003521289,29.6041245565415,10.9621058281756
"AAC",6.72157296840591,5.72028264109928,-7.70111727009309,23.1305123613194,8.21951003385736
"A-10",4.17683050413242,5.19507984771294,-10.7459141167732,14.3453595205699,7.2504423747652
"Southern",0.490395656121749,1.87865314290315,-8.29606701125698,7.24682311710486,5.29587741543282
"MVC",2.5955508596555,0.949254979253061,-4.44252477310128,17.2011429491429,6.84171558761645
"C-USA",1.20356359877108,0.900748871291031,-9.34176612301082,9.9212056556523,6.3104855637222
"MAC",-1.54971059442022,0.486023795520731,-14.7820319661979,8.24825626732338,8.1748291630701
"MWC",1.84851226044291,0.385156982904755,-14.0571042195228,15.3535180531708,10.0511627329624
"Big Sky",-2.38152928916616,-2.79726810470491,-14.6523748220735,7.74056416525828,6.13598015435729
"WAC",-5.00219751752261,-2.80571104559559,-26.2541913046166,6.47066612544497,8.78285228595512
"Big West",-1.20233973156833,-3.0254818440271,-10.0056257804615,10.1554781031916,6.93943233583363
"CAA",-3.15973137302883,-3.50940059956362,-8.59540975681189,2.21444462861373,3.86434402092756
"Sunbelt",-4.45783780196512,-4.28988130769969,-9.2983274380976,0.357091465749471,2.94886210561419
"Patriot",-4.51074819440715,-5.35206257257608,-13.0519002375365,8.29026499797109,5.90700513157764
"Big South",-6.46121899686982,-5.44626676922497,-13.4328606600475,7.00359195246328,5.93339732567426
"Am. East",-5.74235865513442,-5.44630008628859,-14.5285398739189,1.406605885935,4.78308205222054
"Horizon",-5.15313299876939,-6.00704520531265,-10.5526400377388,5.96994187176853,4.83494771144928
"OVC",-6.12839789391594,-6.16521052233387,-17.2869446877924,5.80260597293623,7.04413472771845
"MAAC",-6.43233580617317,-7.00758607032923,-10.180200383774,-0.201338623679794,3.14471909012396
"Ivy",-6.40493902546809,-7.69604504759309,-11.8469311570931,3.83266065190691,5.33718972851615
"Summit",-4.4871557156462,-7.8168738336304,-13.7675255539055,4.43996135326815,7.19504444642635
"NEC",-8.33069923101337,-8.24525173021882,-14.6240623143754,-1.65943501924473,3.19419060998814
"A-Sun",-6.28375067995231,-8.4870632596837,-13.6674307563826,5.37842799510742,5.69650767470303
"Southland",-8.62372111818399,-10.4127767229662,-14.4817435636888,4.63153564184054,5.9469378384448
"MEAC",-13.4584042039901,-13.8864608560931,-22.0427446670931,-3.67126860253897,6.13311901408032
"SWAC",-14.6731003349828,-14.2064499985794,-33.9878679905472,-3.86760397216583,8.8296613360467
