"conference","mean","median","min","max","sd"
"Big 10",14.2106318137713,14.6919374143872,8.18845148974918,21.7794688947737,4.15471748945392
"Big 12",12.5649007516399,12.5434389315679,6.44541934650233,19.2156300423429,3.7123346340725
"ACC",12.3543357203258,11.8688895648462,2.13610101134278,24.9156056752832,6.61226526074447
"Big East",10.238355162197,10.7529120111331,5.45141613777151,15.1278166404922,3.29635008091213
"Pac 12",8.55991041026912,9.56608275655368,0.223075380308337,13.66287298441,4.45656808074517
"SEC",11.0034492695025,9.51408078747416,4.53162737229735,18.5702404391727,4.59472155191215
"AAC",4.26247249933756,4.70972094197281,-4.65846081138041,14.4432498446274,5.23646397691082
"MWC",3.20652182751118,3.51877311640122,-8.10799516931735,19.2380456612687,8.20865508351832
"WCC",3.10085751178005,1.67818018334906,-5.74123732331732,22.7841347638842,8.39548401574699
"A-10",0.714176310569165,0.326745211080192,-6.75511134034813,8.21825723479492,5.12943367607012
"MVC",0.580463328896595,-0.0985318502136665,-3.90751227670367,7.43937787090498,3.46260650202256
"MAC",1.20030023515721,-0.224637345298956,-4.14455282422545,14.0493205028032,5.05955308617698
"Southern",-1.80621550393281,-1.62252849651509,-11.2540856641898,6.74425683983521,6.67188843842333
"C-USA",-1.13327275238048,-1.99684013380356,-8.21990341309292,7.96537309947451,4.80293529451806
"Ivy",-0.0432409284750929,-2.02098613988437,-4.58318980458927,7.24328698787189,4.85297468031311
"Sunbelt",-1.86690712493431,-2.31388076979733,-7.61236814881166,5.05250334718313,3.60331646714897
"Big West",-3.00506763879744,-2.48831047516868,-9.65571595488508,2.87174441861336,4.87436556510058
"Big Sky",-3.10757082095446,-3.42092413571585,-9.63855137531094,5.55499519492443,4.69432373006048
"Patriot",-4.71288912832062,-3.72200571685459,-10.774009950966,-0.16037702591743,3.85220199373606
"Summit",-3.02044376106185,-3.75499993169417,-8.18224084185939,5.1682895146617,4.12206726897834
"CAA",-2.59021834447985,-3.88551600896997,-9.59286910115032,5.10698326167767,4.56281819880859
"WAC",-4.30512244677934,-3.9021362524899,-18.3529868252089,5.57048789053374,7.1756074953322
"Horizon",-4.00439219166352,-4.26222647215103,-12.6934005782112,3.53869589153693,4.79527050059475
"MAAC",-4.97695251642339,-4.68391359029137,-11.2223979463464,4.43730273197286,3.81682741378758
"Big South",-6.26474244798066,-5.46206070148539,-12.5755640194573,1.29379301557647,4.7462041044243
"OVC",-4.78329580592732,-6.27530499696554,-14.7034031925677,7.75238585668062,6.71371354150638
"Southland",-7.20336982200165,-6.75678141268577,-19.6126138066404,1.24176834603407,5.31185284188425
"NEC",-7.715164109243,-6.7930787769031,-15.795502375466,-2.37116106521861,3.71971682868597
"A-Sun",-5.79786722270037,-6.9334843339476,-14.8087518558252,6.24755407497361,7.16332589570819
"Am. East",-6.17063876819106,-7.07704390379732,-14.4402165600211,3.3850980547424,5.4689171626973
"MEAC",-12.0384956834062,-11.3840321503183,-22.3290748796752,-4.79151361990526,5.05968383861062
"SWAC",-11.7199737447191,-12.3083418879971,-20.0712606908755,-4.32028252296742,5.15153235094847
