"conference","mean","median","min","max","sd"
"Big 12",14.2102973594303,14.4580680248278,3.29195261249134,24.4201941981245,5.58467916390903
"MWC",7.03772373510202,11.9228288188193,-4.50417911717493,15.1130066969191,7.96555446443442
"Big 10",11.8736440628695,11.2042888579093,3.74020542923031,23.2637230759954,5.09812920389739
"Big East",10.889857487716,10.789071851696,-9.11874864068221,22.5979300533645,9.08000117574039
"SEC",11.2507120445074,10.1745873183184,-1.14347375386682,21.8319597433305,7.20881731230755
"ACC",9.81729963369316,8.71549239113134,-1.02926511012464,19.6160178022407,5.71304736628078
"Pac 12",9.49218511932638,8.3277702490962,1.6549441849041,24.2146773193641,6.04178081299698
"A-10",3.94171248055186,5.20684204067136,-3.18461384496901,13.235594193961,5.16520427742944
"MVC",2.67672196294175,2.67084609393656,-7.48504362708067,12.3030457650488,5.91233884568968
"AAC",3.27922103298073,2.62924566063403,-4.46095150647717,12.859898888781,5.52566482696039
"Southern",-1.52243498979874,-0.141901681415302,-18.8587942911751,7.60622732746903,7.10768951616635
"WCC",1.06819999639105,-0.27082748112221,-16.2556729841865,16.6751369246573,11.2671442374972
"WAC",-1.24402576380837,-0.908199085316118,-12.2831217006282,9.2503390341066,5.76439849892314
"Big West",-1.47329789695733,-1.33631296025415,-13.092334888461,8.74730319161066,5.46908466015577
"C-USA",-1.87234575255142,-1.71185477517078,-7.5823839003081,6.63709993746889,4.8600903787374
"CAA",-3.69775683660156,-2.31231023834851,-13.9178231234088,4.82172935959288,6.56340383356857
"Big South",-3.11024829751433,-2.45175424332422,-10.2302942663569,3.50583667781123,4.33653763701596
"Ivy",-0.830932803862445,-2.8556136046745,-12.3971467865369,7.76120287785136,6.85461970555036
"Horizon",-4.53172694947622,-3.06297060900858,-19.8687986690327,3.31449288187626,7.35264917022444
"MAAC",-5.63622220729285,-3.40575150204838,-17.4716357965919,-0.580676078411365,5.49313746884761
"Sunbelt",-1.92638133942039,-3.487389492503,-9.59242172992102,9.29102323089355,5.84740178993863
"Am. East",-3.96171039019263,-4.94575436864711,-12.3371714544599,4.81024007419598,4.90754266337746
"A-Sun",-5.92887615696998,-5.12270470344031,-13.9087072234072,-0.687885999175872,3.50037169984745
"MAC",-5.09457446571371,-5.19894110084403,-13.9764516686617,3.62781165761318,5.45670479692722
"Big Sky",-4.54266197180654,-5.25099535082628,-10.4042284190128,1.51953990430294,4.69104892394702
"Summit",-4.32450366260584,-5.42099029412761,-10.5401665039917,1.28037737966939,3.75411423905232
"Independent",-7.83844731455937,-7.83844731455937,-7.83844731455937,-7.83844731455937,NA
"OVC",-8.47943294860485,-8.36342133908944,-17.1641494124831,1.92671176389237,5.95952565217729
"Patriot",-8.67621037899199,-8.49013654571939,-14.9332800883969,1.60538919926278,4.90905915755511
"MEAC",-10.3933255389192,-8.90436255996461,-18.6922040111033,-4.80923879860309,5.17939101286888
"Southland",-8.33113399171815,-9.54806177377491,-18.0173535808605,7.92738227874191,7.85536970183364
"NEC",-10.7168112228894,-9.92797548014831,-17.8318002280569,-2.68176809121295,5.23604267885762
"SWAC",-11.5847611826562,-10.0215492939893,-25.0673887656608,-6.10755203228054,5.12309981061188
