"conference","mean","median","min","max","sd"
"SEC",17.6401411592337,16.7218681094827,8.35675793956303,27.3031619285013,5.62160964510204
"Big 10",15.0004550239111,14.7020682059706,5.02893150032318,22.5386823687845,5.07113004457132
"Big 12",14.810876793425,13.2378169457224,5.79745550950409,26.8267587009851,6.27394751941239
"Big East",11.3694429515464,12.632372112131,-0.955652767087797,20.602708160962,6.50206253707658
"MWC",5.76710960526354,7.89827237258757,-8.5501525983496,14.5141304995697,8.27072929491249
"ACC",8.80094372697499,6.59601421166281,-1.36469356168006,29.6221226439411,7.71129498516364
"WCC",4.11260354274102,3.2377439889692,-8.89612630641384,22.257885950665,10.4437382899623
"A-10",2.50727397847382,2.72057613335126,-4.8453862185121,14.5855486359366,5.37692277780271
"C-USA",0.909039728545172,1.56034703635716,-5.9366221727241,7.70265043619226,3.54272354475913
"MVC",0.838512902593462,0.482629983643304,-5.21073906984351,9.64720017942859,4.43583067578616
"Southern",-4.03647648482689,0.0778835359970029,-17.5899913563553,2.59527967263365,7.51359336209027
"AAC",0.779584359891509,-0.760370721997784,-5.78576716937461,11.0804548274405,4.8264001732227
"Big West",-1.20586225629998,-1.1242149632627,-15.6630468764118,14.0207803569903,8.14679947636923
"Horizon",-3.6377629783868,-2.12991122966581,-12.1731964810018,2.26946209818477,5.29123595772235
"Ivy",-2.45587612036761,-2.76552687764678,-8.78074778363473,8.26713010979424,5.77602726379564
"CAA",-3.95272920672991,-3.51816293366918,-12.0331638445032,3.70885051344959,4.17438476811536
"Big South",-4.10925324129227,-3.63980988958183,-14.1705708422806,6.6160732881643,5.86110264740442
"Summit",-2.49979016351611,-3.75865784476403,-9.97412278032616,3.07693724342477,4.97883092449187
"Southland",-3.61036367078482,-3.81992010584632,-13.7452079874544,10.1763327621272,6.08964943669404
"Big Sky",-4.51681725758945,-3.82396848502491,-13.0520799364709,2.68452632806204,4.63928346569475
"WAC",-2.97710566358272,-4.38090127188296,-10.2237919684399,5.55444848616511,5.72812791487847
"Sunbelt",-4.43151680101455,-4.76636131514105,-14.4908158227099,5.67205393188173,6.08461204458781
"A-Sun",-6.41900627749399,-5.69599314591497,-15.6412993590994,5.29472021722729,6.92741236442644
"MAC",-5.66909112503991,-6.30917252582757,-15.1989681076999,3.91875304906957,5.89608658129471
"MAAC",-7.8497012757678,-6.61284019405729,-17.2768028804899,-2.63136357243415,3.95266400852017
"Am. East",-8.54571726771939,-7.80713399054232,-17.1242486070396,0.274163595738395,5.46149357209041
"Patriot",-7.9239174733556,-8.168470873021,-10.5761066400252,-3.66418768245012,2.28727353370047
"OVC",-8.83071535990876,-9.61944832213588,-13.5628587375799,-2.78485064693911,3.65747979021102
"MEAC",-10.2955332507257,-10.4589472124204,-18.6396946035163,-1.49803823764018,6.40453027034695
"SWAC",-13.1259321959301,-10.8784352556496,-32.6884572978049,-4.67288862429277,8.10568406055411
"NEC",-11.3595969671003,-11.2392693592494,-18.5876933168519,-2.41384125821563,4.61331698299104
