"conference","mean","median","min","max","sd"
"Big 12",14.1876410776049,14.1701304699087,3.02193591608996,25.0160724590752,6.17107196028979
"Big East",10.829723427138,12.0343344458166,-8.43210469959539,20.9936089215486,8.43023071524781
"SEC",11.1442788518837,10.742465750319,-0.80913940238668,22.465450132979,6.84518321110146
"Big 10",11.6544179670266,10.668542328136,5.4578573821005,24.1303890683925,5.65691137208379
"MWC",7.19579261646414,10.6397949183589,-3.70767665110336,17.1415378537616,8.01300255459795
"ACC",9.41439573657818,9.7759107653488,-0.501347607080286,20.3530566037753,5.51549662605942
"Pac 12",9.45199669461018,8.71838436412862,0.747063224075859,23.9492796663753,6.21210549434457
"A-10",3.79743408717319,5.22426516930056,-4.38805647149364,13.8629089160325,5.22710806005743
"AAC",3.20721566104471,3.45724534361998,-6.59350724271365,14.2602259074418,6.08137841920812
"MVC",2.68476165590397,1.97627636880101,-5.72457834911764,13.9562110518585,6.27928760770888
"WCC",0.852678355789369,0.488125136846496,-15.6245203752932,14.9916741859152,10.6655754190206
"WAC",-1.10060655051742,-0.201943644871684,-10.3180539201228,9.8820135999542,5.57075952693974
"Southern",-1.7754549333627,-0.62049243041826,-17.7730762750551,7.94431180201487,6.81148584534325
"Big West",-1.23050209553746,-1.84826710605872,-11.5535327499455,9.15696178940345,5.60292696650392
"CAA",-3.79578327463736,-1.889652770419,-15.8092958904556,4.19078125255673,6.73360738818218
"Big South",-3.27306802222821,-1.99825797425727,-9.21154456494834,3.11381152977181,4.4013068044037
"Horizon",-4.34958385836287,-2.25977820579196,-18.5617046305049,4.94898454296684,7.47144021909928
"C-USA",-1.67945227505577,-2.45854376516154,-8.20858073675589,8.86339651321788,5.33421323986521
"Ivy",-0.650036009631118,-2.86896718325612,-11.0803660200793,8.21681443358306,6.72935761249372
"Summit",-3.96973318420112,-2.90736712463232,-12.3283626460466,1.93267916348015,4.0494862405742
"Am. East",-4.10702240075639,-4.01652501513198,-11.6722374101697,4.06925281566026,5.21376588869265
"Sunbelt",-2.68784021521211,-4.03035482834668,-11.3379044655487,9.09006351649923,6.07025579372888
"MAC",-4.76055390065114,-4.39772529454903,-15.183047984038,6.06812749186025,6.1698350630652
"Big Sky",-4.04907896164579,-4.94395832708765,-9.90646604895939,3.34463708727091,5.06023828613227
"MAAC",-5.66052289967603,-5.22089692060546,-17.9812081326464,-0.853241931646804,5.1265056165882
"A-Sun",-6.06437539634997,-5.30186372813993,-14.9901070842682,-0.746671394781662,3.90340172089745
"OVC",-8.256312791285,-6.19054972860875,-16.8296838704943,3.65007783148091,6.07146549985448
"Independent",-6.50319353387018,-6.50319353387018,-6.50319353387018,-6.50319353387018,NA
"Patriot",-8.73569341302664,-8.80331031003934,-15.8453691872557,1.52183628752736,5.09901566265066
"NEC",-10.5727430188998,-8.92159943495305,-17.675845065429,-1.87357151711166,5.46140059349707
"Southland",-7.91148604011252,-9.20431512446,-14.8503937307776,5.77238718375309,6.57414774617356
"SWAC",-11.2126073463671,-10.4004873880581,-25.5665902766483,-4.82159572054749,5.45438411695197
"MEAC",-10.5352241013384,-10.6490933797751,-18.6069535881414,-3.50629219628491,5.36388098958155
