"conference","mean","median","min","max","sd"
"Big 12",11.7423638561371,14.5471199093341,-0.0985224154625239,23.7237981383563,7.85363649775201
"Big 10",14.8983957141312,13.9245834272586,5.58732663219348,23.6834162861587,5.47092394083175
"Pac 12",13.7626044978263,13.5658963256338,3.96570855318574,22.4754095645868,5.64896099110357
"SEC",11.5901766204355,11.9924377461748,1.60753727470869,20.8301237602521,5.51685339270428
"ACC",9.91454683644746,11.3625658788976,0.300121812123516,17.2309116546971,5.31852872605072
"Big East",11.0679336477018,10.4253688650396,3.18499499002883,18.0969387587839,4.69378627796204
"WCC",7.85660841869964,8.39860990837474,-10.637081080046,30.3414283113601,11.0368158859718
"AAC",6.72972311489937,5.73378119990907,-7.63545765160239,23.1307886902531,8.21158264197101
"A-10",4.16315000008666,5.19204637907413,-10.7499995602991,14.323942652465,7.24316246803589
"Southern",0.487643005834817,1.87288740229073,-8.29430340379058,7.24630442902407,5.29390097737652
"C-USA",1.22445846983222,0.918430039709491,-9.32311519367349,9.93571910719099,6.3097299965349
"MVC",2.46648757344722,0.841407897231311,-4.73184363405264,17.086261418751,6.8610921672241
"MWC",1.96000918553215,0.487748521785075,-13.9377846590655,15.4826278014751,10.0535265230595
"MAC",-1.58184862596427,0.442241824456795,-14.8089819781843,8.20349389536552,8.16973815533931
"WAC",-4.87286828298652,-2.65817459122096,-26.2398461457778,6.63325636283308,8.82458521417897
"Big Sky",-2.22807126933481,-2.65838291016726,-14.5005958417038,7.89371633104354,6.13445401099565
"Big West",-0.963690996969377,-2.80417668936647,-9.72118460701759,10.3949629431332,6.93363178721393
"CAA",-3.17662575424712,-3.51533897236912,-8.61738706587769,2.19469907924884,3.85413543044611
"Sunbelt",-4.43411378468573,-4.26732807481782,-9.28446913180746,0.365922760336279,2.94827171045629
"Patriot",-4.51370011198463,-5.35503562803644,-13.0421199155675,8.28963657314694,5.90207622881615
"Big South",-6.48526495235136,-5.46519864824955,-13.4562920018785,6.97079683113197,5.92928360343958
"Horizon",-5.14091234419161,-6.00211186349759,-10.5475189551388,5.98568879498854,4.8343923378255
"OVC",-6.14443224162107,-6.186227373177,-17.2966674085185,5.77737782071249,7.04147622221262
"MAAC",-6.51964731592793,-7.07006920557623,-10.2523058171114,-0.27762637036656,3.15210083033293
"Am. East",-6.62994963659399,-7.43504880047868,-14.5832899914938,1.76470311890124,4.99671334843152
"Ivy",-6.33927940697739,-7.63038542910239,-11.7812715386024,3.89832027039761,5.33718972851615
"Summit",-4.45527168880535,-7.79277734440177,-13.7129852838567,4.47618819175244,7.19457819585618
"NEC",-8.39360823191753,-8.30792348596027,-14.7162183970514,-1.78332717350585,3.18227849923753
"A-Sun",-6.28812649976729,-8.49012194373753,-13.6623950887648,5.36392334898502,5.69248559047894
"Southland",-8.55253402788931,-10.3529273854955,-14.4159902046288,4.69974698822507,5.94878538388504
"MEAC",-13.4322249037892,-13.8208012376024,-21.9770850486024,-3.63529505309115,6.12822286769566
"SWAC",-14.6431710394647,-14.177122618574,-33.9559696498629,-3.83339820989652,8.82769362868384
