"conference","mean","median","min","max","sd"
"SEC",16.8321420869841,16.7905899247082,6.90074308506779,27.533178859158,5.17249211880538
"Big 10",13.9849070037921,13.6121028607084,4.66821179214498,23.3103259153127,5.06535763144659
"Big 12",13.728736182276,13.2360078762388,3.53933589095638,24.6742520824599,6.47922810533612
"Big East",10.6470034174768,12.543042819529,-0.199686263479667,17.900602402987,5.83705916673119
"MWC",5.21030673406204,8.6683118777558,-6.88670919217753,12.230894220363,7.30608038192967
"WCC",3.76897339353568,7.12183335186789,-9.65354157079575,18.6240597943791,9.76732049919544
"ACC",8.13746526640361,6.93950446298157,-3.22388479577775,26.9074306782979,7.49199361407805
"A-10",2.67164200354232,2.81600677557825,-4.73495170524065,10.8401643947644,4.45376421291577
"C-USA",0.958662314523782,1.74782364986444,-4.51656728975518,5.86340287563012,3.05143283141715
"MVC",0.277063988263776,1.32952878237526,-7.49520907023575,8.35161586385124,4.87545642879943
"Southern",-3.12918565681983,0.199001579920678,-12.7150673825663,3.14414039117977,6.3266931281578
"AAC",1.105038572894,0.12919584063529,-6.88477969384432,12.9548276447305,5.51708045972382
"Big South",-4.11381518057821,-2.40702342084681,-13.057568642841,4.03603439979703,4.7378088072448
"WAC",-2.13670802690881,-2.46935299752916,-8.31958189557646,7.08293436121356,5.07500040520824
"Horizon",-3.91589549961553,-2.65116823620939,-12.3105008816651,1.64199711943602,4.83688543188839
"CAA",-3.76132012912734,-2.65401523245834,-12.0844180376515,1.25051307242673,4.19181508910792
"Ivy",-1.65759144116698,-2.81432194809195,-8.86601092513098,7.04065134516695,5.20057092156775
"Summit",-2.91733362390149,-3.36841568499063,-11.6847467665516,5.28563603200857,6.17363469880434
"Big West",-1.98021836802196,-3.62912529643717,-9.86837930475965,10.3345015715252,6.76345127434999
"Southland",-4.00347586873735,-3.72352729893611,-12.7323859113089,9.08879986839601,5.80013857151363
"Big Sky",-4.244872508696,-4.11313829640962,-11.2945566426465,0.443831981676563,3.09809628494212
"Sunbelt",-4.07794435773628,-4.17425899687989,-14.6112856702924,5.12849024737936,6.50749452628131
"MAC",-4.75270015125417,-4.2481796136621,-15.1495734632252,2.98832807759311,5.52740156795269
"A-Sun",-5.84518674788422,-5.68488489486514,-15.2498283135893,7.96262562400876,7.15801918826224
"Am. East",-7.85594859851343,-7.08831044202468,-16.8824821580033,-0.462856244977028,5.75963733651064
"MAAC",-7.43805268299268,-7.71465350778618,-15.5037808783544,-1.90020361384626,3.73415186290538
"OVC",-8.07393169717305,-8.24219425396942,-11.8298992821818,-4.40274829231406,2.54014355100975
"Patriot",-7.79349374167144,-8.51149551274928,-9.51481578732521,-3.14322333704748,2.01657863813852
"MEAC",-9.53317542040058,-8.68510334170131,-18.4491972103874,-0.41726877690297,5.99020879458583
"NEC",-10.7835714435763,-10.0070804052643,-17.0664048078006,-3.9567773062225,3.82145194144554
"SWAC",-11.8323203051643,-10.4556219457938,-28.0042920939781,-2.26356465231911,7.08005991648843
