"conference","mean","median","min","max","sd"
"SEC",17.8865077091949,17.3292420043794,7.63769734391269,28.3062120293451,5.64505350410604
"Big 10",14.9161472865159,14.0482963855138,6.66234429975582,21.7300272965458,4.91539708759726
"Big 12",14.9462805128384,13.8170457666349,5.0744755377548,26.8379020854312,6.39423613090054
"Big East",11.378303355255,13.6136793809526,-1.4494370353853,19.6968283700387,6.45085907623059
"MWC",6.00387175743745,8.70721496554182,-7.90463913612669,14.7677835773537,8.13514028619528
"ACC",7.8145280424296,5.18988827477408,-1.45438117465933,26.5902302713507,7.58975176058855
"WCC",4.08100297627308,3.31314197552286,-8.80086219685148,20.8736723533109,10.431359144552
"A-10",3.30705036674571,3.10280234830862,-5.163130996169,14.9981097066597,5.17455614694866
"C-USA",1.40002625116862,1.39109066762093,-6.03140853863247,7.89950805961491,3.43639602926497
"MVC",0.632831253626196,0.888219637409956,-5.04639275470958,8.63988855540594,4.33002297623204
"AAC",1.17202708444358,0.40042177219381,-6.64372966966367,12.1166293490803,5.18929076980727
"Southern",-3.79982016613516,-0.0181662754591403,-16.021345252122,3.49552445931133,7.09018618352483
"Horizon",-3.92656349092084,-2.22253873188731,-12.3335838045786,2.43021850457907,5.23020416042274
"Ivy",-2.44991755357092,-2.5150510832903,-8.02747184586026,9.71635252846065,5.77405124879326
"Big South",-4.03990550240144,-2.68871963678968,-13.3465377622423,6.48584909662968,5.45782506255406
"Big West",-2.41227862200467,-3.29770820032502,-14.4292129799011,13.1952156666777,7.90887624003321
"WAC",-2.64518556360955,-3.33108503654597,-8.82385045848876,5.96190199650073,5.28192971004469
"CAA",-3.83511602230155,-3.37226461670534,-11.7082396880534,2.07013854756377,3.88484610494161
"Big Sky",-4.69006461129366,-4.10872995864321,-12.810039694521,1.4387366667146,4.13541881896682
"Summit",-2.70977716209087,-4.45366868437235,-9.49255554761988,5.25041715662227,5.42174053033123
"Sunbelt",-4.24293563816278,-4.67917145791875,-13.9989611752101,6.09009770489627,6.00345787588505
"Southland",-3.94236992800722,-4.83398421076335,-13.3625437605621,8.61097700227326,5.62535086389634
"A-Sun",-5.91636649923174,-5.33142330534856,-15.6080609463873,6.09798135306229,7.02639778898998
"MAC",-5.61424709834442,-5.41694913095656,-15.6722424908341,4.04795817541615,6.32440753160893
"MAAC",-7.88321774387401,-7.23448481941066,-16.8250437017715,-2.55547580043059,4.15223459207505
"Patriot",-7.80962367987392,-8.05360083229412,-10.7164605099981,-4.16714109081347,2.11171211356711
"Am. East",-8.46849873987778,-8.49570971987958,-16.9271827947148,-0.899409587293456,5.03661787310609
"OVC",-9.0091031014764,-9.00065944619168,-14.8686094050221,-2.49856884845964,4.27044086607145
"MEAC",-10.5315044512484,-9.6436007589062,-20.4348827255757,-0.797524368099869,7.35329683149635
"SWAC",-13.3795975790654,-10.1568057676931,-33.9492675975568,-4.03948011465465,8.30748929364019
"NEC",-11.0705623896507,-10.811330225087,-17.9346974870302,-0.897392467180028,4.84474317116842
