"conference","mean","median","min","max","sd"
"SEC",18.0227852651254,17.5993943520824,7.79899518857749,28.7985809166168,5.56675966892393
"Big 12",14.9768647343252,13.9171964887059,5.09367899672503,26.6528490784791,6.57475571104671
"Big 10",15.153408670631,13.7461231290029,6.69412720093471,22.4230084859158,5.15156219481995
"Big East",11.4567150904151,12.9671041818955,-1.8022682079256,19.6103998591394,6.58158437354173
"MWC",5.84236025857172,7.99544151470335,-7.72343637857601,15.6400215337111,7.78461101585081
"ACC",7.86565482794072,6.11044797616303,-2.84803004316841,26.6105557527049,7.66194775783667
"WCC",4.12161746733182,4.57169216007543,-10.9500976567529,20.3392461905678,10.7475329349396
"A-10",2.90689711975871,2.07751711897013,-5.04685211709105,14.1879212887974,5.1030463837473
"C-USA",1.36306062846693,2.00806200290189,-5.3136080716454,7.49804066468591,3.48802427836458
"MVC",0.772978318981282,1.29777685127905,-5.14568806580187,8.52161233757915,4.5193051076686
"AAC",1.22970572051627,0.570324579130393,-7.0336789916797,12.7044952964773,5.40460947022232
"Southern",-3.7413684303823,-0.385624272148219,-17.1975098348129,4.6832695177772,7.53954729493521
"Big South",-3.99975712466409,-2.04447370794422,-14.0763917840429,4.81163976934477,5.31606574919592
"Horizon",-3.71610927343553,-2.21148611172122,-12.7570012103998,2.14463876163944,5.3558329208018
"CAA",-3.76871948762725,-3.02246469837226,-12.3365103778523,3.03643872461453,4.36752719600467
"Big West",-2.37798300004722,-3.5650503625148,-12.1218597393631,12.2098942135814,7.84774523934362
"WAC",-2.58782179882743,-3.69613622740187,-9.5479082905626,7.1523590460507,6.07400792612517
"Summit",-2.85698728646038,-4.19645942555518,-10.9423015607694,5.85017621799797,6.06756231929071
"Big Sky",-4.79737956164118,-4.23136944452317,-13.0131723054288,0.949363873863129,3.97034330404459
"Sunbelt",-4.18039216539054,-4.83011366738616,-14.1600818181052,6.16455327004435,6.21455279986311
"A-Sun",-5.85908908779446,-4.83389490226003,-15.380612138642,5.42258203776514,7.1601742332522
"Ivy",-2.4571526191694,-4.87117626719271,-9.38510652733349,9.87518307016986,6.25071382955772
"MAC",-5.61642549909323,-4.91539898057483,-15.7962801967863,5.91126808001577,6.72846110537042
"Southland",-3.97413560689838,-4.94784204023373,-13.2157308282307,9.03493099657108,5.65442613640907
"MAAC",-7.9941640755984,-7.28679717878039,-17.1983988760823,-2.44052432973169,4.12329616448675
"Am. East",-8.48296954310408,-8.35348973961774,-17.584633002808,-0.41628711837366,5.39445084938022
"Patriot",-8.22096169460345,-8.71294755635119,-10.2940272352751,-5.70348143109116,1.55008906274461
"OVC",-8.92762848507956,-9.11506495128139,-16.0413503458092,-2.48726447178931,4.20280006928551
"MEAC",-10.22713239101,-9.27802083098755,-20.0460471247325,-0.546144029031617,6.70050114699138
"NEC",-11.3481523270669,-11.2562686081243,-16.6447082110729,-1.25062033785631,4.58850753152837
"SWAC",-13.5317051940134,-11.6696282254167,-32.38421182029,-3.77158371615654,7.92274756102173
