"conference","mean","median","min","max","sd"
"Big 10",13.5898879971787,15.2062961925266,1.06374107282125,17.9495413324814,4.62544229112066
"Big 12",12.2266057840877,11.7060926701459,7.34701595381676,18.9091936460996,4.20588735438984
"Big East",9.96963905620732,10.1250847153851,4.70315643314231,17.282073997368,3.46019449883042
"ACC",10.018529430408,9.9992875019708,1.95053300617216,18.0187686757129,3.88729043143707
"Pac 12",8.61843151153999,9.9661421554245,2.60011158894399,13.9138332498444,4.06488692490837
"SEC",8.34402484240014,7.47624642359905,0.486192768203004,15.4945171328829,4.29542290493887
"A-10",4.65655184859988,6.43324614253842,-5.01552003785769,13.0105508256882,5.92511420154908
"AAC",6.48363424683968,6.08465042375764,-2.10079509585769,14.626757317525,4.94697017774162
"MWC",2.81458034118406,1.86498297914231,-5.27419351811377,11.9955719019875,5.91454883539557
"WCC",2.42483347171369,1.66206745356644,-6.82821447784019,18.8073477763169,7.16574218814238
"MVC",0.739087928940048,1.43642950834157,-7.34745065460824,8.77943922326361,4.73686401397859
"C-USA",0.818619687419061,1.05680975405571,-6.21293313533432,7.0606910941115,4.09878965021671
"Southern",-1.95484393724424,-1.19759046475992,-12.0757628599546,6.42783957042132,6.05161777853773
"MAC",-0.518371008170514,-1.2602545635349,-4.14600988919231,3.39183959114231,2.78365981332876
"Sunbelt",-0.957705728882491,-1.971857951982,-5.59157504817781,6.56348317053185,3.43114015462463
"Ivy",-0.80461685123269,-2.09572287335769,-6.24660898285769,9.43298282614231,5.33718972851615
"CAA",-3.44938645483815,-2.99144227012248,-7.15696297960212,-1.50575358140698,1.7709751436636
"Big Sky",-3.46251032855174,-3.45751994285769,-10.7423340473395,1.63306626897377,3.93862078358103
"MAAC",-4.3052821891548,-3.75636318397371,-8.36454899685769,0.927179745142309,2.87488179575195
"Patriot",-4.87073791197825,-4.10338248535769,-13.5288387328577,2.73785014114231,4.49977223148026
"Big West",-5.85038030241991,-4.1087026989405,-20.0485563928577,1.71597497369587,5.99711155412476
"A-Sun",-4.42837651413878,-4.64121281365446,-11.3999306628038,1.9868855511549,3.68163838301668
"WAC",-6.52934614729483,-4.95176763739996,-19.1608782386023,1.62424032414231,5.36072756177748
"Horizon",-4.59078192571192,-5.20871660200014,-8.37501089485769,0.419157919385938,2.70657971611963
"Am. East",-5.28588655433191,-5.34562810635484,-11.5020256928577,3.03233305114231,3.99472465747032
"Summit",-4.01080137632905,-5.3529642927212,-9.87833375766505,4.90415058102246,4.90445788570379
"Southland",-6.65928669877269,-5.78544886614691,-12.1537967378459,0.842117602142309,3.67839189410771
"NEC",-6.18559758813678,-5.98010637785769,-13.998833749592,-1.99179735285769,3.62995323749671
"Big South",-5.91517391034573,-6.62005636552711,-11.4897485796873,3.90593396993592,4.78562600972095
"OVC",-4.96955913414231,-6.76853237186726,-11.8447472863023,3.41776777919834,5.31650777471554
"MEAC",-9.96135559587267,-9.76081233703048,-16.4424224928577,-5.50570202885049,3.48348324278538
"SWAC",-10.4903501393156,-9.97221882567361,-19.0837885484239,-5.09569674481888,4.42530029168833
