"conference","mean","median","min","max","sd"
"ACC",13.6267181097915,14.0565851430607,0.990906851702174,26.1577881691231,7.86893123096723
"Big 12",13.0902674034059,13.4495037971742,5.20643012520117,20.6067140272186,4.59479192363215
"Big 10",13.9326420012955,12.5284178454533,7.70628414883183,23.716293421172,4.95058136074393
"SEC",12.011116906519,11.5690150917133,2.20965090485414,21.5033649741347,5.92305003528979
"Big East",9.40122435806702,8.07511947982982,5.71970920783689,14.9940076926872,3.06055924139304
"Pac 12",5.31637757359205,6.24768658528764,-4.89461451107696,10.7946006055939,4.81280756132157
"AAC",5.75245928103439,5.73749722460908,-8.12079349012261,16.972182866303,7.29349367011113
"WCC",4.68847387380191,4.07200562347733,-11.1768001906848,27.4504055114846,10.2055396712228
"MAC",3.83818370770829,3.29660262249218,-5.43421520870744,15.9102086700207,5.30263962021759
"MWC",0.863825001165439,0.814516786432229,-17.4103660518849,16.1451143271559,9.44189586718069
"A-10",1.27347103062255,0.777818548205717,-7.0308706190268,12.7437218816735,5.65921165699441
"Ivy",0.262139574771015,0.0222709745734289,-3.84111377299232,6.41462071516682,3.80691984821824
"C-USA",-1.06737214498979,0.0108250066676607,-8.12136491887184,5.43401581327502,4.39768815776948
"Sunbelt",-0.577678082434643,-0.0545613770367384,-5.52391042365374,4.90767103598371,3.55427441309036
"Southern",0.861920980807245,-0.156682000482109,-8.55060193172184,15.1477883348741,8.26512119646735
"MVC",-0.695864992035436,-0.999795615786162,-3.63307354553566,3.23533547975406,2.51137380957187
"WAC",-1.61021405442509,-1.01329951939913,-22.8522797236688,9.50575861697004,9.27694003902982
"Big South",-4.36437701308481,-1.6593728604529,-17.4620123265905,2.79369883135941,6.2281541163759
"Horizon",-2.89694498859672,-2.87983583362127,-8.12937358103036,4.92110337787086,4.40303859911244
"A-Sun",-3.8997434598649,-3.64783331202256,-15.017715164622,9.4234866787092,8.12430686078652
"Big West",-3.95791272958601,-4.00957830535,-13.0398721834698,5.7993475088169,5.35855748539062
"Summit",-4.16991497167575,-5.1613196099447,-10.6325423275248,6.7780524263327,5.23671311302302
"Patriot",-4.02157613255064,-5.32142913028794,-9.38479785877943,2.59804185960552,4.04566742331639
"Am. East",-6.14184523064466,-5.88978348164143,-16.3829323176014,5.81206704092296,6.87877284834185
"CAA",-3.53218829984392,-6.70183306642214,-10.0768162938818,5.54867535437103,5.88348594456112
"Southland",-8.12475526941922,-7.58935340029123,-16.717701974926,-0.3805892302387,5.05584659587872
"MAAC",-7.48455118137907,-7.64439591547291,-11.1563590719923,-3.09421452925213,2.76826009247793
"NEC",-8.61142099010224,-7.73456858852428,-12.676300414061,-3.94283107039075,3.15221924235862
"OVC",-4.50684744591091,-7.88613616220268,-13.3496722570617,9.86532779120793,8.50398753351601
"Big Sky",-7.34155342158155,-7.94711282580436,-18.2378015122765,1.67335454498932,5.32398188252824
"SWAC",-12.6955667432689,-12.9057798275143,-20.1232463070338,-4.54097837618138,5.60464804244781
"MEAC",-14.0588933813673,-13.1880238453375,-24.2611061258685,-6.56525502995292,5.49407261504341
