"conference","mean","median","min","max","sd"
"Big 12",14.3324982879485,13.6676459027033,11.0680408588963,19.2398351708946,2.4890143822729
"Big 10",10.8368910252881,10.3746563078566,0.985223547021069,17.5024180685989,4.26721398627912
"Big East",9.49600205780786,10.0545317713935,-3.55845123991455,19.766279624691,6.66450055896525
"Pac 12",8.86014396179689,9.90105346891122,-1.06257578529962,20.6748499225714,6.0689981997074
"SEC",10.069458097257,9.55626165021279,-4.53064113393911,22.35130065563,6.73666274185765
"ACC",6.15593988263093,8.64384574796471,-7.48407591062773,12.6185782999923,6.19671199721251
"MWC",6.83103194150326,7.25138316513397,1.20238058581682,13.308783557909,4.82435197111149
"WCC",4.82144263012557,4.06808195602116,-2.95478699473251,16.1955896031893,6.99843522156861
"AAC",5.18366607190247,3.29601757811959,-4.75989930878756,23.1185550654788,7.75641631969749
"C-USA",2.27117428405748,2.71497869994595,-9.069059142296,9.99564156307472,5.69654291520923
"MVC",-0.881032106094231,1.60085856215222,-13.6689589499615,7.44006517319925,6.409503615084
"WAC",1.04170510991116,1.56536457204081,-6.27782195169928,7.552550431385,4.04009679938994
"A-10",0.81517753632072,1.35717275318031,-5.70468935928481,8.84550828863839,4.08651264990048
"Big West",-1.50136564127305,0.317686886480608,-9.38342794282245,4.90122326935718,4.94735663187412
"Ivy",-0.88447922581893,0.170830788253701,-12.7202541787389,5.15405869196812,6.29772499164484
"Sunbelt",-0.395197542649925,-0.454584594774517,-7.90670567858919,7.66427360087033,4.34432324681893
"Big Sky",-2.53331104622392,-2.59702735417432,-6.81447641979916,3.70304764102891,3.53300244140286
"Horizon",-5.08504460402862,-2.70543094598846,-19.3899581614908,3.5872300596807,7.27327512017841
"MAC",-1.91252206372428,-3.06439031822606,-10.582895071895,7.74314716769554,5.74683617063543
"A-Sun",-3.64120348534319,-3.11703599451003,-11.7342107262484,7.12462194299124,4.80558889934457
"Southern",-2.70371629672917,-3.21858714834684,-9.62195135535714,3.11183912042314,4.81680445880645
"Summit",-4.13486990565359,-3.66047724398127,-9.8791070866113,6.92909458018783,4.86098449648569
"CAA",-4.45034621841691,-4.23311873726538,-16.7918856896125,6.17853481843713,6.99044842290717
"MAAC",-3.53023829053505,-5.16509434272448,-10.003846295275,8.0569167854496,5.12738780421761
"Patriot",-5.94662965902969,-5.22548458473984,-12.3753485398876,1.87358923582848,4.18458635018161
"Am. East",-5.42583245848339,-6.02859656826613,-9.99313502137832,-0.291521757077431,4.02450439142963
"Big South",-4.51424132244577,-6.09905829279046,-10.2360559527631,1.5911058459467,3.53516051894815
"MEAC",-7.82544036991838,-7.16501761840842,-14.7978820215672,-2.6201666273648,4.56274256019561
"OVC",-7.28760449763329,-7.31697667467435,-12.099566565077,0.131917724586089,3.61362687230046
"SWAC",-9.31157745203204,-9.14272419895189,-17.5607227853874,-2.59746753250687,4.37921579804868
"Southland",-8.5929713240305,-9.5018840137846,-15.747034008907,-2.18304624374137,4.83122233364741
"NEC",-11.2387129523076,-10.8960497574406,-18.3558109714383,-6.06772170816471,3.33379758550517
"Independent",-12.3380933152698,-12.3380933152698,-17.4047896382544,-7.27139699228514,7.16539065639075
