"conference","mean","median","min","max","sd"
"Big 10",15.7848305940283,15.157671741043,6.38905443067041,23.6562723070104,5.15341384349979
"Big 12",11.9642850560475,14.0002996471714,0.378399896111622,24.7199489232715,7.83404255454339
"SEC",11.6720567075997,12.0147892374438,1.41893969342752,19.6071574904104,5.32702189610813
"Big East",12.0629710905333,11.9101497577975,4.91544874057683,19.659487895828,4.4876375963309
"ACC",10.6709995489742,11.8057478982066,1.46284237369145,17.0100259804148,4.86013254515479
"Pac 12",10.2240198098377,9.65745377043135,1.00165717908735,19.0774732625718,5.52149111962864
"A-10",5.45911405032018,6.94154244093576,-9.46816541484913,14.2727574189841,6.80654811360093
"WCC",5.89277163365794,5.84021670276542,-12.5576029535437,28.3083710192183,10.9206247879554
"AAC",6.07828367337291,5.54975257203025,-8.54287692176175,21.4613352232684,7.72811767488989
"MAC",-0.59102623555556,1.93089884051745,-13.687271629242,9.37121891168624,7.52848871348634
"MVC",2.27406797897925,1.6980249883434,-4.3723817240941,13.3539349387975,5.64908021340946
"MWC",1.76665298406771,1.43435239135923,-12.4233653665857,15.6834215513853,9.69625483792282
"Southern",0.184208877237567,0.808943867814471,-8.47589132532237,7.77280793512783,5.46500444242927
"C-USA",1.0477264324755,-0.0207278775988211,-8.94767455087038,10.630351159682,6.41619180352204
"Patriot",-0.78640923934232,-0.566598462039805,-9.43857760725091,10.6139866407882,5.5716975593974
"Horizon",-3.519639176789,-4.26694502638572,-8.91441994275283,7.51042052405931,4.81707469340145
"CAA",-2.83391225994831,-4.38901289280072,-8.4706163781467,3.26955613479181,3.76478077365456
"Sunbelt",-4.57149324247105,-4.39343969281332,-10.2325323919295,1.64123960774643,3.30084198108347
"Big Sky",-4.49951761625742,-4.81608837035149,-16.567470340429,4.11637925373659,5.75287105742566
"WAC",-6.89018955356966,-4.8599547540436,-26.4483764549378,1.06867485049177,7.8780989073723
"Big South",-5.88844172830456,-5.02343952009019,-12.8317354376102,5.99345045490177,5.56918550612265
"Big West",-3.73351977222174,-5.06784836373204,-13.4941046437888,6.75149242086161,7.13396174553406
"OVC",-5.47058782018718,-5.23558682348839,-16.5269852063458,7.13990656451315,6.85699175594421
"NEC",-6.51075595079162,-6.37517456336604,-12.5478791082322,-0.440297129095397,2.99647546110366
"Am. East",-5.79861963733059,-6.41943299273127,-14.2950618712867,3.14949521198809,5.36825502052911
"MAAC",-6.13928292446472,-6.44723247364428,-10.8631955983197,-1.46588629713796,3.00927673277794
"Summit",-5.1393717755758,-7.98336015685133,-14.3512546177752,4.01049053146797,6.46309653516853
"A-Sun",-6.62623992037339,-8.36261065642225,-14.2192074833992,5.6826221065919,5.89767507472998
"Ivy",-7.24669867713675,-8.53780469926176,-12.6886908087618,2.99090100023824,5.33718972851615
"Southland",-8.73610041977019,-9.90799480778133,-14.3476080127618,2.42566314491773,5.43904176398817
"MEAC",-13.3278932330272,-12.7009833194604,-22.8845043187618,-5.56726895443891,5.98292550933738
"SWAC",-14.7164768991193,-14.5049752718222,-32.6574841409934,-4.89922225993326,8.09370427826155
