"conference","mean","median","min","max","sd"
"Big 10",15.4186921920574,16.3310828514396,1.428547769464,22.175699377436,5.55801625580707
"Big 12",12.5242326018589,15.1991055096091,0.720558633413075,26.2235540358218,7.73521252881191
"Big East",11.5296079142324,12.1444198849525,5.20966477964552,17.4539394686845,3.90297749853162
"ACC",10.9594690963465,11.6301106037212,2.46939626677687,17.2416692929608,4.15730063312765
"Pac 12",9.89356863731229,11.3403299903402,0.923447308034822,15.9878183963684,5.17288460800482
"SEC",10.6584121471084,10.9078763655618,0.758692937965955,18.3865719088475,5.16441685344946
"A-10",5.50830370791577,7.52371579050334,-7.15960546991948,13.0666958820353,6.65381023072985
"AAC",6.48899072961319,7.49448912232098,-6.90611684419012,18.4668952279209,6.54959856446063
"WCC",4.77783686664457,3.98118591780371,-10.0070669104087,26.6429540956766,10.1520351695008
"MWC",2.0686817500766,3.95859812526263,-11.3832868597777,14.5276350794452,8.91599611961939
"MVC",1.46677002377952,2.5615755827162,-5.89634448828804,12.6285341833305,6.08117361002518
"MAC",-0.341934075666826,0.74128567783272,-9.45981774953346,8.44383869317447,6.0328631191551
"C-USA",1.07272828071291,0.178125527763013,-7.42188368460887,8.34604154403438,5.09708128898882
"Southern",-0.220362830697243,-0.183155937071914,-9.57031691259631,7.41424139842862,5.84571749086061
"CAA",-2.19001226975426,-3.23291360958433,-6.83754668272017,2.9380149674836,3.25291616817292
"Sunbelt",-3.67268968506541,-3.60213457643999,-8.96474635964042,4.28552180372002,3.59512911024285
"Big Sky",-4.55308514476501,-3.73586155468161,-14.3798947764026,2.43636590928175,4.26783417310801
"Horizon",-3.58527877660922,-4.80860844452794,-9.20508033276018,7.78091198517136,4.51496520625625
"Am. East",-5.06644743517642,-4.85994582166657,-11.7383035809399,4.40935266811102,4.97541013486612
"Patriot",-4.32160053086834,-5.26114901766885,-10.8051395495209,8.2515204781604,5.54434029594156
"WAC",-7.32129832180744,-5.41706731922866,-24.4521055441832,0.00161671149744969,6.9759495415283
"Big West",-4.93699692532017,-5.45190230386343,-15.6888173007964,5.04484137396249,7.08760745110496
"MAAC",-5.43137121168808,-5.70189705074493,-10.3282735435514,0.300763256751583,3.41541760194709
"NEC",-6.58090500307168,-6.32696752935101,-11.5571880547476,-1.45116332888798,2.90278534097362
"A-Sun",-5.64346699725077,-6.32916001957487,-13.8095658117093,3.88834172966953,5.02231876098903
"OVC",-5.60702033060684,-6.56080130590636,-15.8622376353491,5.86029733248104,6.06651647033222
"Big South",-5.8350749467492,-6.8177747172805,-11.8731908439644,5.29822913984451,5.60249606412531
"Ivy",-5.60993859956512,-6.90104462169012,-11.0519307311901,4.62766107780988,5.33718972851615
"Summit",-4.52756879771488,-6.96988352270882,-13.5676963542265,4.01621169361817,5.94368754537495
"MEAC",-11.9923852163589,-9.88660677437874,-21.2477442411901,-4.34593041404169,5.46911641354663
"Southland",-8.64233021854633,-10.5433637319537,-13.1883812749464,0.970454515578753,4.69810717439052
"SWAC",-13.5396937011749,-12.9312908105428,-31.1154599718295,-3.31049433505768,7.92456055712569
