"conference","mean","median","min","max","sd"
"Big 10",14.9445087392892,15.4173200937923,2.78934963004509,21.0195411595308,4.94963769204857
"Big 12",12.9826153708286,14.3473034897765,5.11428001809081,23.2868568746233,5.96820648670927
"Pac 12",9.69452612511662,12.0208989329683,1.39855743942548,17.126700747334,5.61566066145679
"ACC",10.3316059462548,11.3945954443108,3.41086655947521,14.4758726302858,3.69056932845391
"Big East",10.7950325600989,11.112415122291,5.03944693296211,19.2936532662381,4.45055148666246
"SEC",9.99657908466289,9.25360294797482,1.39293255636852,18.8645062976967,5.31016906914447
"AAC",6.82036002275432,8.07687824658582,-4.31723604203836,16.9777868307407,5.52950233736242
"A-10",4.50170127533225,6.48442888429387,-8.77290795387213,12.494890805886,6.52946094015526
"MVC",1.7831684023739,3.22293026553508,-6.7719093091775,8.52709458889851,5.4769366095317
"WCC",4.3558581947622,3.09856637806758,-7.39820509390251,24.2982117376393,8.88304939600271
"MWC",2.58807095710297,2.36123650219498,-9.83243569954604,12.7730172866598,7.57585191459159
"MAC",-0.466849739266791,0.926158647799919,-7.50057671302475,6.09955966920781,5.00051402200227
"C-USA",0.674257340245432,0.437727578446015,-5.79427186750131,6.74266413616757,4.2258616827793
"Southern",-0.650400669964952,-0.339503779151793,-9.06648110968269,8.76104350875897,5.47911923128938
"Sunbelt",-2.64000377003283,-2.29479797412689,-7.63406994495727,6.04416728154086,3.98174539399756
"CAA",-3.42782031757208,-3.80717856556178,-5.84822045769934,0.699742618060013,2.18323366201252
"Summit",-3.51210740337141,-4.18495627947011,-12.7774421159943,4.81103747559575,5.9127512421525
"Ivy",-3.02105779741336,-4.31216381953836,-8.46304992903836,7.21654187996164,5.33718972851615
"Big Sky",-4.28677404378177,-4.4527964675846,-12.9699768678222,2.26625188521338,3.78010872762557
"Horizon",-4.04816380113496,-4.5940275659918,-9.15246086444403,3.8100374448142,3.46759513464145
"Patriot",-5.07994872234348,-4.75174527821362,-12.8262756693001,4.64168266740207,4.89816360687033
"WAC",-7.01757401345973,-5.05918913427191,-23.0413009019214,-1.04732159240998,6.38037930654516
"Big West",-5.55544594894777,-5.23776574117394,-19.9453159338216,4.89151158782044,7.40199103202554
"OVC",-5.51851324866728,-5.33762001972738,-13.4612413356294,4.17160433615879,5.09978569101766
"Am. East",-5.5461845005061,-5.3545496273565,-12.483273029865,3.43610177188087,4.29573243630079
"NEC",-6.04134507457187,-5.81134104184444,-12.4688913210027,-0.32412429607877,3.59989852964724
"A-Sun",-5.57719143917493,-5.90686514495765,-11.4814269084775,5.16293845412502,4.78917037846228
"MAAC",-5.10631910032373,-6.33282640873383,-9.95217933570119,1.39096348717556,3.68244253390423
"Big South",-5.92171789549279,-7.45843699181705,-11.7983290617237,5.73052412773019,5.34327624385188
"Southland",-7.73206923268926,-8.60764783122749,-12.7692678706825,-0.436246224548098,4.13354136417393
"MEAC",-11.2314115832725,-10.5025796280384,-18.6588634390384,-5.11165678554985,4.90100841394697
"SWAC",-12.7793887093435,-11.5960067228488,-27.4430971058648,-6.20801702987175,6.42919589888608
