"conference","mean","median","min","max","sd"
"SEC",13.6424718275253,13.6706127062284,7.51807316542855,23.1297356976151,4.09252887227723
"Big 10",11.5185031130302,12.4066912935426,3.26437998758244,17.2940368025944,3.64254425684668
"Big 12",11.6911414376373,11.8264307327219,4.11700109904508,18.9824843151983,4.57040170063425
"Big East",9.78961817654561,9.30482144722596,1.4347411450412,16.5976925548024,4.72323399008626
"WCC",3.05997019921114,7.47251046047464,-8.9519063304519,19.1575323862636,9.24386919865409
"ACC",7.8896699729823,6.36391018441952,-0.364962475638587,21.5009842044544,5.24749572489094
"MWC",4.27158914609866,5.18268128475521,-5.3543367481962,10.5691003978366,6.16546249325787
"A-10",2.72097142218909,2.11360183793471,-1.66358783709469,10.7837484108293,4.16437553262232
"C-USA",0.529909311987183,0.56307083439177,-4.5478010355032,5.16507588463302,3.2788784722533
"MVC",0.906874133331496,0.381810491692494,-6.73594392283291,7.47372849972461,4.20729547872638
"AAC",1.3453263023337,0.298371955434309,-5.38211213705517,11.8858875208226,4.62561273190754
"WAC",-1.53104696772439,-0.578961544595417,-7.67115395651265,5.54999880443541,4.25721758854409
"Ivy",-1.68286270794419,-1.05243199153926,-8.01631533287871,4.60258103997039,4.73845368979754
"Big West",-0.930182491131388,-1.35275998160363,-6.17734889797254,7.9428488587969,4.64411732524174
"Southern",-3.00353200541418,-1.45187401357028,-12.3349732311229,4.08833281199453,5.49997072924035
"Horizon",-4.11416896482929,-2.37219749285244,-10.2089984567083,0.478275033587891,4.09769828887936
"Big South",-3.7298761152712,-2.74507093654725,-11.1909843322465,0.925945742723357,3.77350482226639
"CAA",-3.80240900386711,-3.13906682956508,-10.5875735847844,1.51136585211037,3.70472946234392
"Sunbelt",-3.05629152176034,-3.57680405595449,-9.51849187212742,3.20138711322166,4.42777840248601
"Summit",-3.36598737215273,-4.03943690135403,-7.85366293640364,2.70274289505713,4.28106740788923
"MAC",-4.41813083098937,-4.3541384801659,-11.4028241820692,1.79610008164178,4.22296845342408
"Big Sky",-3.87759811948712,-4.40935237913891,-8.87892591525862,-0.984577639890142,2.71787878460275
"A-Sun",-5.22243120883872,-4.42113137079339,-12.0006168001635,3.85139839892797,5.16154008665439
"Southland",-4.09490504372519,-4.43751765752805,-10.6358695474227,7.29188181540446,5.15858543459968
"Am. East",-5.67258301885267,-4.53519553867603,-13.8634030530057,-0.731709059429939,4.84877711331886
"Patriot",-5.98578148140507,-5.66947236952319,-8.44355757573694,-3.63406568806119,1.6387937199366
"MAAC",-6.1934247832783,-6.47921920675332,-12.4963430210733,-2.19671577648138,2.82841679141447
"MEAC",-8.96821319753635,-7.00443924859615,-16.6605691406613,-1.82907610276438,5.60099033147168
"OVC",-6.90301528002799,-7.67004119909947,-8.98688296020872,-4.4385625340625,1.47540074455194
"NEC",-9.32649971470604,-9.13739928242895,-14.9528786054802,-3.13639924754595,3.3920649604655
"SWAC",-9.80277637091455,-9.41327066017195,-19.2348385092327,-1.46316944561867,5.17262416947459
