"conference","mean","median","min","max","sd"
"Big 12",11.7273811734498,14.5314361139749,-0.120134562443958,23.7372921396766,7.85910695634857
"Big 10",14.7711654804061,13.8353949716364,5.48750485825066,23.5729274923324,5.45021688398005
"Pac 12",13.652985073638,13.4634354452315,3.85585085871617,22.3646038901237,5.64990948885453
"SEC",11.5824263185777,11.9831906827682,1.58473261432288,20.8212217855132,5.51872469765949
"ACC",10.0614818555396,11.4594515648287,0.450708598961144,17.3253554802837,5.30426807686093
"Big East",11.0919511618221,10.468663832351,3.21192846886811,18.1433287048213,4.6964848011821
"WCC",7.56604059210508,8.09420968583027,-10.8952489199546,30.144387694581,11.0535651777361
"AAC",6.7189223394575,5.72034157785864,-7.68086132136095,23.1201359008002,8.2150173281534
"A-10",4.17002348416928,5.18928851428417,-10.7495216452124,14.3357123085796,7.24918606921715
"Southern",0.488389591649177,1.87558547143173,-8.29730909536465,7.24588174577105,5.29557730271506
"MVC",2.57343676245317,0.931820967162422,-4.46060934983243,17.1714997758718,6.8374718150054
"C-USA",1.20487747196308,0.901509968309711,-9.3405006325603,9.91772887101564,6.30984355660097
"MAC",-1.58372314751845,0.444095653595516,-14.8119392053691,8.20520799216848,8.17298837176638
"MWC",1.88406974516358,0.414047366846766,-14.018652958964,15.3981382673386,10.0529715628863
"Big Sky",-2.35417382809261,-2.7746453852708,-14.6293100229349,7.76436044710714,6.1350982784776
"WAC",-4.97773321851939,-2.78641089190116,-26.2550572920044,6.49457366510003,8.78897458341711
"Big West",-1.16082767991397,-2.98582250708995,-9.94916611109235,10.2026300392627,6.93567215175521
"CAA",-3.16168761809433,-3.51045088462046,-8.59776496899868,2.21280041642191,3.86218573488624
"Sunbelt",-4.45056050634569,-4.28309311210974,-9.2932002885947,0.360798462683235,2.94897600685757
"Patriot",-4.51824894682523,-5.35971663519265,-13.054835429256,8.2848926088028,5.90530730175107
"Big South",-6.45956446013696,-5.44214604336298,-13.4291411194597,7.00288138806235,5.93252734248091
"Am. East",-5.74444486898099,-5.44718450391941,-14.5197746921993,1.40881620693361,4.78122482139357
"Horizon",-5.18609516619214,-6.04679805461669,-10.582814192341,5.94377438207114,4.83486059489208
"OVC",-6.13902654735623,-6.17664387480475,-17.2948003636681,5.78980798856798,7.04358432836803
"MAAC",-6.43660252268073,-7.00769473418053,-10.181494007577,-0.203891867251421,3.14536504871634
"Ivy",-6.38468307673595,-7.67578909886095,-11.8266752083609,3.85291660063905,5.33718972851615
"Summit",-4.49534133125759,-7.82425806514839,-13.7645206689033,4.43938779456423,7.19556169725988
"NEC",-8.3400390787197,-8.25060317505464,-14.6317691144701,-1.66828515844811,3.19553159142095
"A-Sun",-6.284518691054,-8.48967291719304,-13.6655415030445,5.37151118338075,5.69459032151463
"Southland",-8.59986057817402,-10.3930073828988,-14.4617599720929,4.6560742997524,5.94847065275257
"MEAC",-13.4471436186283,-13.8662049073609,-22.0224887183609,-3.6362769420549,6.13604585559012
"SWAC",-14.6784415067964,-14.2115884608228,-33.9917839332335,-3.87956776394183,8.82757535294772
