"conference","mean","median","min","max","sd"
"Big 12",14.081554262138,14.2747679954428,2.75382392354997,25.9844010050366,6.38071753082333
"Big East",10.6917720380404,11.9023210099823,-8.17101110154481,20.3112059194761,8.07825616192497
"Big 10",11.5048408950481,10.7451629590744,4.93324336022143,23.8455822085489,5.64165255530501
"SEC",11.0572153616432,10.4176208168406,-1.38953384035502,21.2964127870769,6.62503919511561
"MWC",7.04954528337472,9.7488787522496,-2.74508524892366,16.9735491522195,7.57666575398883
"ACC",9.30158386526476,9.15834176169154,-1.44068254704193,20.2672176086851,5.58895400548171
"Pac 12",9.38464611977049,8.79279811816618,1.74801530972781,23.6084697354361,6.10789097540068
"A-10",3.78493382214942,4.83990421158434,-4.31829580846726,14.0632535566495,5.21316114563075
"AAC",3.14129829747014,3.16005157428014,-6.50231815505659,13.3721670635621,5.99662518761611
"MVC",2.62441428017807,1.19608282120436,-5.79158730740838,13.7172588579514,6.26137146816308
"WCC",0.688317178315908,0.302644031191168,-16.9415131575845,15.1107687430046,11.0958331172274
"Southern",-1.76517942646592,-0.710994107995745,-17.1121587769288,6.90082856288687,6.55525392339027
"WAC",-1.03031063777431,-0.796493243398566,-9.39845070282112,9.25849228723493,5.22410692758093
"Big West",-1.35083441411215,-1.44026582835981,-11.8291542078868,8.4622426014052,5.54842603062942
"CAA",-3.92169094935427,-1.94904636117548,-16.597864622691,4.38572062683571,7.06662146996063
"C-USA",-1.63319566701347,-2.03526376174637,-8.92712756637228,8.77898506005268,5.23601240471854
"Big South",-3.36880559874257,-2.11329727080552,-9.78210207736611,3.27105311237994,4.65837031512893
"Ivy",-0.343040667131562,-2.20461418954558,-9.89520702272826,8.18816905044824,6.33456360744192
"Horizon",-4.35500627454907,-2.32372358642798,-18.5772197835952,5.00893045759771,7.46836622475442
"Summit",-3.91139641176909,-2.67507026855657,-12.3222157826096,1.20679924525741,3.88420958045116
"Sunbelt",-2.63862168528702,-4.04388364486147,-10.6920444564406,9.34842970672429,6.07644732765454
"Big Sky",-4.00811393286701,-4.38943946552263,-10.6649435588055,2.4664234541597,5.00435917036318
"MAC",-4.6678649160066,-4.60236218408463,-13.5937062295719,5.91168524684481,5.74966176944974
"Am. East",-4.11866555004993,-4.67632676759521,-11.8444343403386,4.18985025825518,5.50921235805391
"A-Sun",-6.04291875696591,-4.90939550220987,-14.815850316579,-0.201224218557853,3.9055233689942
"MAAC",-5.51570569865074,-5.11820935460164,-16.4985575707668,-0.640640972715029,4.88128706044247
"Independent",-6.65648206021607,-6.65648206021607,-6.65648206021607,-6.65648206021607,NA
"OVC",-8.01507230388583,-7.15742057011292,-15.646791147043,3.96538535637821,5.84574088405213
"Patriot",-8.62533262430911,-8.62183535416754,-16.0654749064716,1.02127966148602,4.96467645871649
"Southland",-7.76024376156877,-8.87824910370507,-14.3763718975114,5.94249774296141,6.48357615821944
"NEC",-10.5530839619572,-8.91842636139354,-17.8444087968862,-1.54250100256986,5.74424898364397
"SWAC",-10.9988938300951,-10.4099103125094,-25.6973377602229,-4.94013761778243,5.57420008954684
"MEAC",-10.3527076438038,-10.6705991020387,-17.2163921613389,-3.02817767750793,5.07052638581963
