"conference","mean","median","min","max","sd"
"Big 10",15.8449256348499,15.7960090327175,5.05373405040399,24.587353493093,5.46124908590758
"Big 12",12.1958105466901,14.2206786810864,0.336187996479376,25.4378105225571,7.96862128790095
"ACC",10.5820076305826,12.2128173064882,1.5883667093836,16.2368409501312,4.75148462151642
"Big East",11.8148671087603,11.3260775480982,4.93325217916389,18.5750889638887,4.28167223470062
"SEC",11.248773700301,11.1303189299802,-0.807206399878337,19.1497093955812,5.4154085835336
"Pac 12",10.1982647943625,10.5302008618754,0.975965102582647,17.8202118558955,5.28895893852479
"A-10",5.23418418606678,6.81314275236929,-9.62368765320145,14.4462419940351,7.04070761457838
"WCC",5.76686504907155,5.72473049817407,-12.6376711100757,28.1724476479042,10.9091238376137
"AAC",6.11800631471847,5.34134730076758,-7.76588616616403,21.6551902390111,7.49427540478658
"MVC",2.48776974475443,1.91286010078874,-4.13538970676511,13.6271643190794,5.66841169675885
"MAC",-0.446935567983327,1.66864828759622,-12.9592292712561,9.88209921520529,7.40497192668331
"MWC",1.44183030443307,1.03158477244045,-12.5288740892511,15.3886804528772,9.56162151526329
"Southern",0.265515332775584,0.911608794363502,-8.31204856620018,7.81002422703732,5.41385223109874
"C-USA",1.13056477600253,0.0896061394248093,-9.17585705737959,10.5618453794676,6.39161267405485
"Patriot",-0.591583432110476,-0.320901317173993,-9.66684414784827,11.0613522692942,5.61253620207632
"CAA",-2.62471730236749,-4.14695843252533,-8.28402615148209,3.32627487826927,3.73717383532033
"Sunbelt",-4.42819891968455,-4.33494162871686,-10.096579840044,1.85374451590827,3.26503870324635
"Big Sky",-4.56741898503388,-4.7878025867309,-16.6066816761764,4.70905674450486,5.92649553930383
"WAC",-6.88758254008918,-5.01707187975293,-25.975599980434,0.938559614671679,7.65859153596726
"Horizon",-3.68172197432583,-5.1616748325367,-8.34590208463794,7.85925337137678,4.82172345933314
"OVC",-5.41036668385867,-5.19825458419221,-16.3315196337405,7.00497924887734,6.7979219253121
"Big West",-3.86044226629154,-5.22456320402626,-13.776080130398,6.51192873235425,7.15839363145077
"Big South",-6.33806484184387,-6.11203621624696,-12.7605219118605,4.57665247613221,5.27407433399618
"MAAC",-6.06380456309264,-6.15119230443818,-10.7097623190507,-1.37331682036015,3.08609450632785
"Am. East",-5.65532544132837,-6.21930463830331,-13.8821057968345,3.41236022594765,5.16893575692357
"NEC",-6.35308748667794,-6.38459405669261,-12.2921876746198,-0.135472631300125,3.01994324532534
"Ivy",-6.46970792153903,-7.76081394366403,-11.911700053164,3.76789175583597,5.33718972851615
"Summit",-5.32961287246442,-8.1369237323333,-14.3210787380958,4.03590453568444,6.21631583247061
"A-Sun",-6.4779076113638,-8.2911356173027,-13.9922931697613,5.73689187641105,5.8528817046802
"Southland",-8.87387300913496,-10.3757982064583,-13.9245169626903,2.13547092664562,5.09762150693792
"MEAC",-13.006538185949,-12.1291719428779,-22.107513563164,-5.35179331460813,5.71058973246416
"SWAC",-14.7048455451656,-14.1546245796606,-33.427846353182,-4.65316660560712,8.37436826017675
