"conference","mean","median","min","max","sd"
"Big 12",12.0162393154852,14.7505188949094,0.0910010569322139,23.554614163445,7.86441981382651
"Big 10",14.8764492176692,13.9499684329071,5.58738602440277,23.7238173683247,5.44426007935525
"Pac 12",12.5436775157041,12.2522414089885,2.83485627193767,20.4461447812927,5.51918599743305
"SEC",11.8180842822967,12.1923934509411,1.70601635589707,21.4771205372466,5.66733786262623
"ACC",10.3581609795445,11.7620718772727,0.699243305674079,18.1280343720896,5.37403011820338
"Big East",11.3154503846335,10.6185802893444,3.40180208527521,18.5731642215018,4.7480831984793
"WCC",6.79548770672171,7.02689456833587,-11.6247469943728,29.0357412460582,10.9692844282426
"AAC",6.27016250890739,5.36921337805571,-7.66710213990776,22.6298542772154,8.00852366804334
"A-10",4.29721304801577,5.30369191420663,-10.6308225591227,14.4802359656755,7.23153922659997
"Southern",0.758932547252214,2.15618107569597,-8.02710463392217,7.4943756943351,5.30219808832643
"C-USA",1.5932066891718,1.22922401671585,-9.03195388608955,10.4334486602393,6.39462222100979
"MVC",2.67514759904499,1.0656748347476,-4.52266212993405,17.1598328499791,6.80765770856582
"MAC",-1.41219177642918,0.617632078038151,-14.6518320068581,8.40051627511817,8.1841753546529
"MWC",1.91848594539422,0.40674915358653,-13.9903490842091,15.2987189238764,10.0373272938595
"Big Sky",-2.86541219504877,-3.24224180630569,-15.1911697013797,7.26217955889849,6.1530767160827
"WAC",-5.29911224002584,-3.26129303751211,-26.1805256878423,6.12109987297505,8.64283657813144
"CAA",-2.96370979755424,-3.30840913114115,-8.38448750829878,2.38563996890517,3.86002610154548
"Big West",-1.82271823747635,-3.60895952127269,-10.6177026502626,9.56629238661353,6.90914512834948
"Sunbelt",-4.02952812290662,-3.87323055295906,-8.58886544316988,0.991488688414638,2.95784593736842
"Patriot",-4.27952036351048,-5.11829827873042,-12.854019643459,8.54177057569546,5.92420923499166
"Big South",-6.27722486139639,-5.30519469282032,-13.2801387214181,7.21573474198826,5.94299403510413
"Horizon",-5.0112286270751,-5.86565940767526,-10.3995958373155,6.10520496078304,4.83180222150587
"OVC",-5.94498727073749,-5.98420678031179,-17.1281850878208,6.00929495346439,7.05714760571193
"MAAC",-6.29874955211601,-6.8941297057251,-10.0540066232902,-0.0350754123198342,3.15152152826867
"Am. East",-6.49606583014977,-7.31014658571476,-14.5082738168831,1.88956029174133,5.03205781930772
"Ivy",-6.37092389528276,-7.66202991740776,-11.8129160269078,3.86667578209224,5.33718972851615
"Summit",-4.67047352565121,-7.96762313614262,-13.9436175474304,4.27790074715957,7.06428000196548
"NEC",-8.18890628216408,-8.11122266370708,-14.5023389312558,-1.47304966862952,3.20559795934894
"A-Sun",-6.0691405493327,-8.21885449034986,-13.4289651548599,5.63803355291641,5.68707270915683
"Southland",-8.59490149367785,-10.4051958261073,-14.445689464375,4.64644517141721,5.93467102069364
"MEAC",-13.2961285935421,-13.8524457259078,-22.0087295369078,-3.44210694375235,6.16650426119149
"SWAC",-14.6349459525306,-14.1781737882684,-33.9640261980183,-3.90762122767898,8.82265278019991
