"conference","mean","median","min","max","sd"
"Big 12",14.4633938697536,12.4348278306959,9.8416685472341,21.3851425475774,4.36927969958137
"Big 10",11.4123281819282,12.2570428197778,0.223705126163924,19.7132027966262,5.19902081326426
"Big East",10.4945670563208,11.293860047574,-0.874903822185097,19.7676444251885,5.8444128088524
"SEC",11.6325610149235,11.2710108017925,-0.446630177923462,22.811357325444,6.85428010851764
"MWC",5.8933199362765,9.67803021017918,-7.37667447472732,11.8371318480815,6.83704479122618
"ACC",7.74107296899459,8.01012255091547,0.0969316835805412,19.678868017975,5.32288750620036
"Pac 12",8.59778447027945,6.68093021321206,-2.06076264993445,24.0730667824513,7.22610427688564
"AAC",6.71216934414908,6.39636364232681,-3.23836638998706,20.7356691003424,6.67032768303591
"MVC",3.347907401489,4.47323688744624,-8.54617165277362,12.3676583891767,6.50684406513804
"A-10",3.27820525550554,4.12827836312002,-4.97774811663068,11.1967955123275,5.63647098682203
"WCC",5.10380453956443,3.13146725390518,-7.34392556453207,27.2142030640396,10.9424243940592
"WAC",-1.50407431843643,0.991489959879957,-13.7846383602486,6.35702540631515,6.84463196620782
"C-USA",0.560819029141213,0.214734452433728,-11.9097645294303,12.1080951971243,6.99151533336826
"Southern",0.389545016614174,-0.371098905589941,-8.6724778759978,8.04017933815287,5.1540530219525
"CAA",-2.11156311849212,-0.98857597556219,-12.8888268229109,6.23238089232875,5.48957541207088
"Big West",-2.60115960623547,-1.53414482622452,-10.1613516537079,3.00842239209098,4.91054814819879
"Sunbelt",-2.43069938055849,-1.70869822818755,-11.4068913395269,3.58984283030783,3.89164721380926
"Ivy",-3.5906831118089,-2.29059434120532,-16.7464449971423,2.11330277627253,5.83633667311574
"MAAC",-2.89835961167306,-3.63451734958934,-8.31084469228496,6.51234167150775,4.3154326655033
"Summit",-5.12960747362542,-4.11340127587783,-16.0407951260759,7.44498894202861,7.17014294115258
"Big Sky",-6.41055834295222,-4.33051730904667,-14.3764927504849,0.220407029343446,5.49261988540926
"Horizon",-7.14822551342208,-4.53399631441482,-25.0309345272596,0.764133739801441,7.06532378889424
"A-Sun",-4.56027511391829,-4.56571797370752,-11.5975359207805,4.83053395791055,4.53717191985782
"MAC",-3.39238288975364,-5.45656518380614,-13.2695356241166,8.65288931405856,7.07954440231493
"Big South",-6.11044266625351,-6.34925524211761,-16.4907940366059,0.617851878657278,5.18083247491864
"Am. East",-6.90887368468652,-6.73432656250169,-17.051903029568,7.37088252629375,6.1928587965122
"OVC",-4.06114273728756,-6.80495875270481,-18.4273633950059,11.3489195624907,9.37026814477575
"Southland",-9.35457254197673,-8.6852051023039,-15.7493893686041,-3.11469772425491,4.45771782478414
"Patriot",-8.29605177705286,-9.13941901872537,-15.0662418107546,1.29236270862211,5.85043614762916
"MEAC",-9.65269849476583,-9.16738995441874,-22.3195899254566,-1.73126074374759,6.49248625568873
"SWAC",-9.92255454069759,-9.65014852875339,-21.4259047296368,-0.539328068024698,6.06384795803824
"NEC",-8.98589161087055,-10.3840868736365,-16.3625155413926,1.79402430688388,5.49694874406577
