"conference","mean","median","min","max","sd"
"Big 12",13.9941864787213,13.2622525924676,10.9663833105222,19.6165769236763,2.63463150531804
"Big East",8.90742316089178,10.5092580907569,-2.87727068699008,19.1922461592613,6.43973193421237
"Big 10",10.5593802617455,10.2168284190099,-0.0423452203952206,17.7939986542142,4.49446983687853
"SEC",10.1909173857035,9.36217613506513,-1.17077363518144,22.3820096799108,6.32123930539739
"Pac 12",8.78600914084999,8.99461122388627,-1.05623875631162,20.4283526619506,6.59118856838363
"MWC",6.2892602848116,7.58146751856877,-0.725170906239151,12.4521145095207,4.35451295172865
"ACC",6.26766694736734,7.36008642148689,-6.63855652285172,15.1130917588559,5.91529853076955
"WCC",4.36823647330387,3.9565183584028,-4.17134575193732,15.3977743058517,6.19713717914792
"AAC",4.79221325668972,3.02485892941233,-4.42878716700151,23.2004917889954,7.54760234535052
"C-USA",1.95473435089614,2.34742880083367,-8.82734335354141,9.46237314513757,5.73841971378309
"A-10",0.774563745495328,1.75766763478695,-6.63013013538962,7.58228748695904,3.72428512048831
"MVC",-0.707954141025823,1.69349658906366,-11.1600883377325,6.91516480957629,5.72563892493324
"WAC",0.755693739024033,0.931580858573209,-7.08499397200521,6.86358080431155,3.80158007132184
"Sunbelt",-0.491805770415283,-0.749121419644692,-7.62792124112516,5.29305154218289,3.70014170346593
"Ivy",-1.44650464645001,-0.859928642509089,-10.8263575999801,6.38117559042547,5.78032115535636
"Big West",-1.36284851939964,-0.993228496408079,-7.78899907040706,4.15948084146407,4.17716871140918
"MAC",-1.84020876339125,-2.09935158727604,-9.36102198271093,6.85654889586428,5.18351306875784
"Southern",-2.44277264855872,-2.33056254453355,-7.27377040913377,3.37666291243261,3.90951753431068
"Horizon",-5.01118668127162,-2.79647768263032,-18.1910661101541,0.922961541394835,6.4399956024549
"Big Sky",-3.03594269985044,-3.0974891562684,-7.88133304391623,1.22436398724046,2.77433032412622
"A-Sun",-3.69242406255153,-3.73124872699842,-11.3144063894306,5.94609537916673,4.18393555597984
"CAA",-3.84331243771273,-3.7906432785073,-12.5460060232004,5.59533292451195,5.94722822023212
"Summit",-4.1175599212776,-4.27112034199662,-9.7812926056202,5.99791700217819,4.38375221362629
"Big South",-4.46808978642467,-4.71305123440048,-9.35811024644776,2.07483678042872,3.57032895313936
"MAAC",-3.49208311515865,-4.78888972395515,-10.7130187474824,8.5039302171871,4.81807337891163
"Am. East",-5.18211587037238,-5.17914931293638,-10.7167934659776,1.38486185968779,4.58732130331617
"MEAC",-7.56436187393763,-6.91452804948839,-13.8992133277748,-2.27470201358654,4.40798512525059
"OVC",-6.79095198730111,-7.16322313245754,-11.4718861325639,-1.46756082927882,3.12237433230972
"Patriot",-6.22689009593142,-7.30424119685369,-11.2577869172384,1.10353640233818,3.92035283923237
"Southland",-7.55929380946808,-8.62822626363451,-13.6620481195439,-0.301242467117211,4.66500840140135
"SWAC",-8.96108503693007,-8.86083058375032,-17.6469519544311,-2.69691086622513,4.36192428135848
"NEC",-10.310096654578,-10.2896795569515,-14.7922513267291,-4.84723570520507,2.73556559992102
"Independent",-12.239728739481,-12.239728739481,-16.5437221623469,-7.93573531661522,6.08676587098145
