"conference","mean","median","min","max","sd"
"Big 12",12.3960057345315,11.7448526848213,3.65123238358904,21.9321768323094,5.08870812759098
"Big East",9.56096565727609,10.2737701747203,-2.7038333677197,16.3318200708864,6.23418423612549
"SEC",9.93410784943656,9.79419518010813,-0.845984053821373,19.5802560779699,5.53010440135898
"Pac 12",8.93218949941608,8.92611212238218,-0.410421976069349,20.2113821014299,5.67597111285115
"ACC",7.94837214051731,8.47231639439927,-1.09342298270863,16.2320148184787,5.05082362171207
"MWC",6.19743526547573,8.36790776232864,-1.73396274415326,13.3777168338832,6.08479823042455
"Big 10",10.3096847107756,8.34663512994568,4.39836888531057,20.8521573740761,4.70929491030994
"A-10",2.9489507386271,3.25328829169069,-2.79861617765046,11.2135083653516,4.2010717172464
"AAC",2.67437064101337,1.74146652366935,-6.97850263746824,14.7981520944323,5.73271923562222
"MVC",1.20077891517918,1.36722261468,-8.62505187878891,9.39638773421753,4.98947962414298
"WCC",1.64203164923294,0.898586359096953,-12.6645106194915,11.9603220777616,8.3260653135386
"WAC",-0.727000645775743,-1.21846344072576,-8.6812368437809,7.60723489650805,4.42532993110084
"Big South",-3.06109826220567,-1.25002055588047,-10.9080207170779,1.46509283416459,4.43854288595635
"Big West",-1.12873775768136,-1.41324498219301,-9.24905693999062,8.67749275419133,4.41789300586324
"Horizon",-3.92694577872809,-1.70227782906798,-14.8788229534565,1.57213901361689,5.54498709797964
"C-USA",-0.85277600905388,-1.84758551502721,-5.15170734617023,5.75354710115473,4.09238448315219
"Ivy",-0.917916963823852,-2.04710816186913,-7.55899862416647,7.27646963030193,4.97822897931401
"Sunbelt",-2.09228643564085,-2.07921341501144,-8.89940932895371,7.87712327528645,4.48363085440794
"Southern",-2.63250231204997,-2.74828522606019,-13.5879906175096,4.25845256191555,4.71697747001523
"CAA",-3.27329816682081,-2.808483689083,-13.0942748344633,4.74043132805168,5.69043291689354
"MAAC",-4.8853296393732,-3.2432949859961,-15.1754404802963,1.2093622972809,4.64891267845623
"Am. East",-4.02587715709709,-3.27379015767531,-11.5437317507411,2.19795513169456,4.78282723655176
"A-Sun",-4.44885961478291,-3.48462526240524,-13.2478822232134,1.75207957770687,3.98288924492039
"Big Sky",-3.24870362135384,-3.69081693051357,-8.3847486013233,4.28868491274115,4.30827406953583
"Summit",-4.00805199654972,-4.14873411394876,-9.39191503296161,0.762757385510961,3.54588452945178
"MAC",-4.02846290876076,-4.50608279673495,-11.1012378618208,3.49674460909118,4.70746497233752
"OVC",-7.05667525062808,-6.57026682642921,-12.1466861046528,0.104683044704068,3.8141520872258
"Patriot",-6.84211953274523,-7.27199749718628,-12.8199974231185,1.94541953481224,3.93700689390391
"Independent",-7.58426054983426,-7.58426054983426,-7.58426054983426,-7.58426054983426,NA
"Southland",-7.74695175334615,-7.82543100849609,-16.4438423687392,1.27036486592752,4.80950824939671
"SWAC",-9.72569483161863,-9.20710884517064,-20.6580477707727,-4.40575526494681,4.27724018487147
"MEAC",-9.04875060546271,-10.1623796683184,-16.2107296351224,-1.71816341145516,5.04621808818301
"NEC",-9.53788652533927,-10.8587687109046,-14.8562187722024,-2.32178238999088,3.99837736844625
