"conference","mean","median","min","max","sd"
"Big 10",14.9091869169967,15.751902876957,2.43429628682983,22.3085791946318,5.10970313723934
"Big 12",12.7504971606738,14.1651836262603,4.62586216189638,23.7102026817015,6.17483996096835
"Pac 12",9.46474420576626,11.3514381412242,1.5122078375459,17.1940625941153,5.63946426850324
"ACC",10.513378813362,11.1502596839979,3.17933992679585,15.5214418714005,3.73187831974616
"Big East",10.508405367745,10.5182470033436,4.86081167622974,18.2788629385599,4.1021518188886
"SEC",10.0452260290051,9.5198227692216,1.31989839947063,18.9906527128384,5.23056595588776
"AAC",6.85321278970404,7.65605008312179,-3.77660674810957,18.131596128977,5.62957230516024
"A-10",4.2135151991929,6.31356552484886,-9.11538241160541,12.1407424601858,6.65317171820071
"WCC",4.45883411131464,3.5487567608337,-7.88629972562007,24.2632421751339,9.01101219825928
"MVC",1.33647790378048,3.12955414689032,-6.94619629399216,8.89458153674284,5.51410359275597
"MWC",2.39880006973423,2.68877905287497,-10.9011011874948,12.4064709567335,7.90006985137425
"MAC",-0.569278178051635,1.20385786941625,-7.81824699809709,5.64097889063917,5.07555014796223
"C-USA",0.647282184005507,-0.0811158757161987,-7.82877211156691,7.00980420944957,4.7187817289052
"Southern",-0.705587700883668,-0.413992221635336,-9.03866930072271,8.6628981940284,5.49489212883045
"Sunbelt",-2.66655954882381,-2.14747869939559,-8.65028903914781,6.66685726311112,4.27718839433725
"Summit",-3.65976313054333,-3.21907677352931,-12.1258875151849,4.67187298875647,5.68658262667143
"Big Sky",-3.8549964827973,-3.54868086840105,-13.1495273855914,3.08889140508944,3.95785205688396
"Patriot",-4.20229744216559,-3.63320066996111,-11.7948992727855,5.91505852303555,4.81447764441633
"CAA",-3.05566511184693,-3.68764708730129,-6.02157487119521,0.216475422512325,1.79617992048288
"Ivy",-2.48042850348457,-3.77153452560957,-7.92242063510957,7.75717117389043,5.33718972851615
"Horizon",-4.06818261640573,-4.12012527558483,-8.56593937579073,4.70150084063617,3.49472107160989
"WAC",-6.65883475450944,-4.8570746754023,-23.0758489798856,-0.857608783035095,6.60408916952212
"Big West",-5.43415989275111,-5.05397415764667,-19.6977806154134,4.41845497607828,7.24775779296471
"Am. East",-5.26937545432537,-5.17518560355038,-12.9991813281802,5.31835232008581,4.87544611798305
"OVC",-5.82726616788112,-5.27501621136177,-14.6978388449376,3.42292446207284,5.22948363228381
"NEC",-6.23793332808046,-5.60341189890389,-12.8837242013045,-0.386382400173058,3.46411936749109
"A-Sun",-5.33490404907606,-6.05915954679683,-12.6084974464112,4.6941444736244,4.71136140344531
"MAAC",-5.55383538020548,-6.48966069599077,-10.8520240532665,0.388831027654733,3.42090467329392
"Big South",-6.28524909137989,-8.0042090899189,-12.6293292434967,5.68123966077458,5.48281176968658
"Southland",-7.72914060831945,-8.80547421582031,-12.7858392182667,0.339595461299378,4.38741015920693
"MEAC",-11.1261274916979,-10.3953716501035,-18.1182341451096,-5.62202649465528,4.68374116431108
"SWAC",-12.6823656085402,-11.0528799932144,-28.2404266716342,-5.30887977688173,6.89962529508471
