"conference","mean","median","min","max","sd"
"Big 12",11.9489177465281,14.7052591982918,0.0592123947957592,24.5059035476505,7.95686190731324
"Big 10",14.9166455298241,13.9222642437085,5.60483732150032,23.7159826229982,5.47458684227745
"Pac 12",13.8841466685185,13.6493905522956,4.09280182757022,22.5595909702695,5.66225808577864
"SEC",11.5986859334754,11.9962216316041,1.63004971605907,20.8538142497285,5.52682934436217
"ACC",9.8988740184762,11.349982832354,0.290840036895872,17.2158790282921,5.31551980588766
"Big East",11.0993875523003,10.4511393295378,3.21345033006155,18.1617369884159,4.69781632047602
"WCC",7.76057812541825,8.3348437291491,-10.6892225051634,29.9942656462141,10.9718264024496
"AAC",6.41057848266386,5.46295891038974,-7.61981382183214,22.2068900007532,8.03806843880363
"A-10",4.15488880633181,5.18136546426377,-10.7559132838559,14.3153199769744,7.24166431836382
"Southern",0.473395570519452,1.85899426530068,-8.30374774863662,7.22700287146466,5.29157352594736
"C-USA",1.21637139816543,0.909529912239006,-9.3315035894374,9.94088687210609,6.30869173743755
"MVC",2.47111668262909,0.844911349763475,-4.72594945540676,17.0928644364627,6.86085139334383
"MWC",1.92972549056129,0.468105138361368,-13.9655757299448,15.4588184757182,10.0485713581112
"MAC",-1.58504104912413,0.438196458648902,-14.8101096525265,8.19984900755615,8.16818224396221
"Big Sky",-2.21336470814109,-2.64098590874533,-14.4805760781036,7.9184139932671,6.13580182824274
"WAC",-4.85770374537714,-2.64188680392283,-26.2276417473678,6.65132378280691,8.82587612377712
"Big West",-0.971514269788812,-2.809411773603,-9.73922425092507,10.3842510653532,6.93393724309788
"CAA",-3.19215438438997,-3.52830084439837,-8.63306284925488,2.16496051276774,3.85473776047834
"Sunbelt",-4.42744548724983,-4.25927374477604,-9.28375068181355,0.364409206812129,2.94852729441025
"Patriot",-4.50252431676798,-5.34388237955311,-13.0300356230245,8.30256007302601,5.90203687304599
"Big South",-6.49954522239773,-5.48240886283318,-13.4653438305752,6.95734150987027,5.92821101623792
"Horizon",-5.16004925643638,-6.01696733882388,-10.5602329795377,5.97193686328138,4.83184013276772
"OVC",-6.14067321519186,-6.18246455811538,-17.2913667170318,5.77806336975827,7.04108149498515
"MAAC",-6.50875635734967,-7.05781817678832,-10.2418253004652,-0.268625628592853,3.15166575182818
"Am. East",-6.60391564570176,-7.41256940980647,-14.5623940166391,1.78799835804525,5.00209064183562
"Ivy",-6.32363557720714,-7.61474159933215,-11.7656277088321,3.91396410016785,5.33718972851615
"Summit",-4.43381550575557,-7.76967586710978,-13.69178580528,4.5036160949477,7.20083361712102
"NEC",-8.38738021072087,-8.29897552046624,-14.7057022613909,-1.77699240006532,3.18316932415366
"A-Sun",-6.29923302611408,-8.49986376148866,-13.6681061606936,5.36457383632899,5.69370349738041
"Southland",-8.53502779709615,-10.314631472745,-14.4045410566845,4.74244885664223,5.95795487218825
"MEAC",-13.4341802843244,-13.8051574078321,-21.9614412188321,-3.66887182230539,6.11886339021455
"SWAC",-14.6114772265289,-14.1501143331777,-33.9385134242724,-3.80452327361976,8.83052786648258
