"conference","mean","median","min","max","sd"
"Big 10",15.7733865246202,15.7700094661774,3.69894506396979,23.0575305822722,5.57318577906015
"Big 12",12.136158661075,15.0259181546412,0.424172213689738,24.4415646122945,7.83824959685471
"ACC",11.1853616765079,12.6540019691134,2.76421419186748,18.0457408748403,4.69641141351507
"SEC",11.1071200957459,11.1341018717917,-0.0740616147825133,19.4274503233229,5.31839078522638
"Big East",11.1361118316635,11.0832993206694,4.95768068981916,18.0060581454781,4.26742577267377
"Pac 12",10.0384652600457,10.9378648454677,1.36873129246719,17.178528599109,5.20217871408905
"A-10",5.33172018246745,6.99030694034868,-8.88510341312786,13.3143711212285,6.74329981943013
"AAC",6.23474996634117,5.18127920963244,-6.74199138845067,19.7272753532225,6.68487447024275
"WCC",5.32465677205112,4.93253576649696,-12.3258411168705,29.6545987611256,11.3275912736236
"MWC",1.44077945981278,2.22181173074173,-12.7159612365666,14.7419304057034,9.35178942802464
"MVC",2.09349582098703,1.49703304516249,-4.06074635983825,13.9300758613207,5.95324846720285
"Southern",0.275852586741277,0.996952458127226,-7.83209694862596,8.09591464859292,5.30059439921361
"MAC",-0.693510069740347,0.901876854259284,-10.4509654676408,8.52307793033863,6.67131462205915
"C-USA",0.815402824680825,-0.877280465070281,-7.9337137522671,8.87027218307913,5.60798186059097
"Patriot",-1.38206755960484,-1.60107142442292,-10.5266810128497,11.0203196469623,5.88703920896864
"Big Sky",-4.65275631214138,-3.83896798864102,-17.1004493607138,4.83083272161106,5.84521523571182
"CAA",-2.78063195870845,-3.90908466503207,-7.01042512117884,3.50278442759278,3.63306987376742
"Sunbelt",-4.22498019408133,-4.07274217662986,-9.21178811320071,2.27018878400811,3.2811377187458
"WAC",-6.96246148389067,-4.88170753629806,-24.9648440955317,0.691292224507611,7.22514085923246
"Big West",-4.06465963377277,-4.89363809901279,-14.0897948047766,5.94700559459983,7.04663574475235
"Horizon",-3.3996638807804,-5.02691244237287,-8.01859927068315,8.16705592371991,4.81346121365377
"OVC",-5.43295042412634,-5.06665238192161,-16.1792179199738,7.77738559099403,6.87726488781912
"Big South",-6.13190715377801,-5.56763826074078,-12.6413908219321,4.98014673138227,5.3403591027795
"MAAC",-5.71881526942157,-5.83745688803588,-10.4478423372815,-0.845818192012889,3.2437635880998
"NEC",-6.37263346431299,-6.14202724488493,-12.6481968309577,-0.29137505572208,3.0899822726639
"Am. East",-5.37041225424944,-6.29918807849876,-13.2778539801718,3.92263511900422,5.04062860249754
"Ivy",-5.44581314382567,-6.73691916595067,-10.8878052754507,4.79178653354933,5.33718972851615
"A-Sun",-6.28202892262826,-7.17559522868877,-13.9894376464879,3.41223037880124,5.18111874093562
"Summit",-5.34916897951022,-8.04991271121746,-13.8124608039418,3.36205439532302,5.96282667271839
"Southland",-8.86729322383943,-10.9667096787323,-13.0891239332549,2.46546001619725,4.98054112516746
"MEAC",-12.4458338159414,-11.1324842551317,-21.0836187854507,-5.17272906653644,5.38373212103251
"SWAC",-14.5563015976708,-13.8979080793281,-32.7143871468511,-4.57299784765272,8.10321682493609
