"conference","mean","median","min","max","sd"
"Big 12",12.1371688304637,14.9370221747464,0.269481300312593,23.7183611556799,7.86266487514053
"Big 10",15.1167800713978,14.243831972662,5.78193514936387,23.9457796708638,5.47364209894395
"SEC",11.8888062066887,12.2318100134601,1.78836687351063,21.0836077202414,5.63682864802348
"ACC",10.0344239883514,11.5172969951662,0.450208055173594,16.6215620668444,5.25608988020557
"Pac 12",11.8063470503469,11.4102064420265,2.21221086979791,19.8483920937123,5.49457006024143
"Big East",10.8921456838021,10.3057625690714,3.04271518082375,17.5037365180046,4.6187310773989
"WCC",6.40182393370067,6.47466991495944,-12.0558131451479,28.7411592892659,10.9964723771264
"AAC",6.39360063698279,5.49459519515248,-7.42420577571428,22.9708788742665,8.03926519213798
"A-10",4.35727576237416,5.36423991105672,-10.5395610503077,14.5392203111979,7.21803577696202
"Southern",0.666149170440402,2.04973685713842,-8.1257693877367,7.41799758692901,5.29336423493774
"C-USA",1.78746423104253,1.33926867644764,-8.94359141965665,11.1283967842889,6.48470232339707
"MVC",2.70339827612065,1.09852562240784,-4.4549000856253,17.2034309430316,6.80172763154947
"MAC",-1.01349441567242,1.06176536103536,-14.2927482504319,8.81729120615818,8.20931970235118
"MWC",1.74599254747702,0.215111521565118,-14.1371477794057,15.0464498838955,10.0092325077024
"CAA",-2.95843986375812,-3.29647401807111,-8.39166343319269,2.38292972724084,3.86961265383705
"WAC",-5.43441704492453,-3.49569265207899,-25.9784388584122,5.98023963621444,8.53071995354196
"Big Sky",-3.19198364517964,-3.52424910586748,-15.5497726411236,6.86139464113514,6.15668265494985
"Patriot",-2.89374465656943,-3.67116609993306,-11.648885902837,9.95590432762454,5.98525477205557
"Big West",-2.18459595908524,-3.98062196164756,-11.0100984723497,9.20399589147902,6.89416997090445
"Sunbelt",-4.21768610848831,-3.99379624980504,-8.95098925656128,0.684644524183886,2.88268902459332
"Big South",-6.36202530214325,-5.63358470777038,-13.2914905078177,7.0903650466701,5.91602073548239
"Horizon",-4.79665063136176,-5.64988911592025,-10.1801347422541,6.34165408977585,4.83873507285605
"OVC",-5.97642454887899,-6.02908064158076,-17.1361887610517,5.92506528689223,7.0409988920336
"MAAC",-6.2259272632926,-6.7837103444685,-9.97104868088966,-0.0156602199132365,3.14576147744238
"Am. East",-6.35876321549138,-7.15216313865064,-14.3410764772079,2.02891518563945,5.00701148723117
"Ivy",-6.12802753108928,-7.41913355321428,-11.5700196627143,4.10957214628572,5.33718972851615
"NEC",-7.73005775456892,-7.53049538452178,-13.9011358441617,-1.59981949696106,3.08083593543697
"Summit",-4.92251463080775,-8.18760278439021,-14.1523112763795,4.02966715583917,6.89489078956047
"A-Sun",-6.55108079158362,-8.6168577859299,-13.7304182356529,5.28057971738728,5.56042251729854
"Southland",-8.40167827265239,-10.1968016391141,-14.1971605813237,4.79634548959779,5.91694745486149
"MEAC",-13.2755716876972,-13.6095493617143,-21.7658331727143,-3.5428177296039,6.10521546070018
"SWAC",-14.5619148345607,-14.1181959824627,-33.8939787995144,-3.86778502445287,8.80930629283622
