"conference","mean","median","min","max","sd"
"Big 10",11.8293445157601,12.7549097184396,0.746253632829909,22.7023409978549,5.99662269514969
"Big 12",10.5771701986982,10.2345555693976,2.12402879128818,20.6947294793605,6.32617422942974
"SEC",10.0733456504513,10.1727684828242,1.66035344585916,20.7643732837637,6.46511266704643
"Pac 12",9.52587884802621,8.45389286091961,1.85817566584456,20.1752928985005,5.98590744356474
"Big East",10.4127843335929,7.9758176318035,4.84055286404084,20.8481434579299,5.86100148748162
"ACC",8.12361063597586,7.45196735693667,-0.476518952937436,17.2585521291631,4.76282581841947
"MWC",2.64160681106859,6.99112947800488,-9.98385373600458,11.5868946270677,7.15850964323526
"AAC",5.46938786137831,5.3015059598951,-4.51847049655528,19.8515963543351,7.45538942447058
"WCC",4.72499961611713,3.84379395289375,-9.04465091071845,23.957633390306,9.16327802306103
"A-10",2.40762169032661,3.08384444715726,-7.24621590771397,11.1208860796304,5.91335815001882
"Southern",0.332192319407555,0.309449388897412,-7.99728220810844,6.10344807824023,4.3615564012924
"MVC",2.05083785739632,0.091173933236667,-6.23351446388371,13.8445373856276,6.71581315067304
"C-USA",0.738044265078843,0.0415006880633468,-6.04592850036427,7.9803972351362,4.74488615153022
"MAC",-2.03626865531733,-0.438017691494835,-14.3174117859397,8.489445688588,7.69305949859815
"CAA",-2.706410167993,-1.05677934984528,-11.4822980142773,1.91191473584247,4.21765919573012
"Big West",-1.08098739712051,-1.5414783076348,-8.52975652692198,7.84575888607504,5.2079472320011
"Horizon",-3.49688055512106,-1.93384385967931,-12.3641748611982,0.942672362070596,4.30813661708669
"WAC",-2.99122691049826,-2.43510019131939,-16.7303829321488,4.03585755080153,5.87158557513797
"Sunbelt",-2.60257770891045,-2.60727698384058,-7.9654271119795,2.99297033852655,3.71600720874226
"Big Sky",-3.72263906321937,-3.18169067917781,-14.5596381281786,5.81266706232272,5.72842684378387
"Ivy",-4.88132029104425,-3.91237749855328,-13.9164972613166,-0.30428554753559,4.39313807671125
"A-Sun",-4.57187428920685,-4.06945271038538,-12.0711298990985,5.19643663134004,4.51015710491806
"Am. East",-5.00384723054847,-4.38855092165116,-15.73913718083,3.24219917284146,5.02494085333511
"Big South",-5.18381932971179,-4.52673045448292,-13.3902147315111,0.98138280561526,5.0617527097846
"Summit",-4.3339711650829,-4.66194733328538,-13.6487981612537,8.0478531674397,6.67358818263095
"OVC",-4.85837104330566,-5.12011389774593,-16.6963142913212,10.3024159755066,8.10724407334221
"MAAC",-4.30094876929717,-5.17388501383637,-9.17569806646984,4.02384383148346,3.93038027657719
"Patriot",-5.45130879620638,-6.39352410802798,-12.9833889469343,5.12544578162109,6.19222547638546
"NEC",-6.90954699174259,-6.90823169570376,-13.7581632539869,4.04416426749174,4.81214860251555
"MEAC",-9.8639552926367,-8.51392548580596,-16.1230610677173,-5.29081050756611,3.60300159106215
"Southland",-8.99109677524315,-9.1530366219806,-12.1383920904373,-3.47476838337997,2.97131398510808
"SWAC",-11.0158194313553,-9.80050631205135,-24.4847584535682,-1.98829899867504,5.70640602103159
