"conference","mean","median","min","max","sd"
"Big 10",13.190508646117,14.1156001290088,6.70293519951763,20.4096362111775,3.48260801138541
"Big 12",12.2229166341523,12.8115524426448,7.26916022123416,18.4032617999329,3.49682841371919
"ACC",11.5251722866971,12.4071869467179,1.54553555723901,21.7472199306378,5.72317685247365
"Big East",10.8761551091276,10.3683724476513,7.00448344312933,16.5714047815449,2.82182550422763
"SEC",11.5221376866867,9.59572011916685,5.8614285591711,18.8717881353675,4.66843969043408
"Pac 12",8.70824151394479,7.91963300513438,-0.617745437130184,14.6263084121896,4.9543115729264
"MWC",3.46473512968499,5.07903843357862,-5.6205998516561,18.863194246309,7.25458946182306
"AAC",4.12052878992229,3.70806530116246,-3.79143464098438,13.3563794514929,5.02823465954202
"WCC",3.00702946332193,1.65381618719741,-4.27453584084006,18.4451495309961,6.79506955576892
"A-10",1.10255468558592,0.522226688471259,-6.85278879560676,8.48352528834971,4.12200361186211
"MVC",0.788927977560422,0.217224673445694,-3.67137264915743,7.27460877497397,3.2274011178225
"C-USA",-0.0427470974495423,-0.445525389239397,-8.69079751642692,9.83659192886188,5.22955364220407
"MAC",0.0728248391015843,-1.53067020019487,-3.77398671904121,11.5252291046226,4.36855220966615
"Big West",-2.8494961678912,-1.66197453432271,-10.1249365722199,2.09178124396826,4.89299348103401
"Ivy",-0.697401518285949,-1.74614251052064,-6.09762367078749,6.57563692095542,4.41111017870559
"Summit",-2.40736062785464,-2.89099122039255,-7.32712774820149,4.1777798918954,4.02034842407087
"Big Sky",-2.66914097362851,-3.23334128243144,-9.72441302765809,7.00483538538766,4.7713165895682
"Sunbelt",-2.12922039358058,-3.32902197448671,-7.06226826767604,6.80131868833287,4.16776005240832
"WAC",-5.20627295568023,-3.45853223817699,-18.0474868738841,2.82295322840059,7.27443347797376
"CAA",-1.87114487386741,-3.54308047447296,-5.66652375584439,4.77422642003301,3.76853298778797
"Am. East",-5.36589112288479,-4.93301187404129,-10.3798942622565,3.2487247117005,4.51436351948889
"MAAC",-3.91970543091241,-5.24231670522987,-7.86810703676709,3.96596607397823,3.70106094368646
"Patriot",-5.34543208083569,-5.28530404370908,-8.56812828768576,-0.644791325510647,2.37154352758183
"Southern",-3.81797479494802,-5.44520263036736,-10.3777100813136,4.69835070454013,5.89861325757705
"Big South",-6.6354497125797,-5.48601841871895,-12.697527344009,1.04221044892649,4.69628891267797
"A-Sun",-5.57599025506682,-6.02269099160455,-11.0926736554681,1.23545897081145,4.67502987806337
"Southland",-6.80854835583377,-6.0933625651576,-15.5154712666812,0.618366663163838,4.35978391998396
"NEC",-6.79551018963998,-6.18093982099212,-13.2533733059009,-0.38446030488592,3.40007349489838
"Horizon",-5.28566562854996,-6.26889939221222,-11.1513147552976,1.10907384453288,4.29206776122397
"OVC",-4.57852513627117,-6.59513555177798,-11.4244601739444,4.48570667239067,5.25848823325744
"SWAC",-11.1485226339206,-11.662491815988,-16.604115596854,-6.7278140092756,3.01179760850737
"MEAC",-11.9042714506671,-12.3793460492607,-18.5314586862422,-6.53925294881413,3.82312942682445
