"conference","mean","median","min","max","sd"
"Big 12",13.3062183055818,11.5445126818215,4.65049575495541,20.8515383461517,5.79377314916934
"Big 10",10.8973107024883,11.3674965381796,3.12022752261064,16.9732603287198,4.44939875270895
"SEC",11.5181448224575,9.8160310142639,-1.51598965672085,21.4182861130033,6.44221259486507
"Big East",9.057272181019,8.96612854303242,4.07767075797642,15.2035151413465,3.49922685992291
"ACC",8.61372997584422,8.87810225046861,-1.71651256265595,23.7759457903979,6.05281296248184
"Pac 12",8.46490376607454,6.64941464435331,1.91004125267974,19.0549665053831,5.48143787269309
"MWC",3.43372249563663,4.91839365465444,-7.59172846889681,10.1227531227205,5.75180043758403
"AAC",4.96564360666826,3.64745039001876,-2.19552514473413,22.1283962370867,6.95249293775701
"A-10",2.52757729435477,3.52755396749401,-4.11529396311964,8.43345357012243,4.31524546764031
"WCC",3.0862568681927,1.83864920607424,-5.98923539246678,17.6735439134307,7.46924664910298
"C-USA",0.699441284802243,1.72605189871005,-7.3666127050649,5.8415324211817,4.40132346140357
"MVC",1.35902524617116,1.70351120011919,-6.70110885103991,11.2643090819662,5.75488627427847
"WAC",-0.430781972321047,-0.0277817500065405,-6.80001789237815,8.56044473034966,3.92974853743702
"Sunbelt",-1.59146474078816,-0.826503486851421,-7.30611811419047,3.16315479983066,3.15070771216721
"Southern",-0.641929258789055,-1.04554365839423,-7.87647616388364,5.09455143532956,4.10922548022441
"CAA",-2.27099916224676,-1.34705189183891,-10.9800572305042,4.64344133180553,4.88873577225333
"Big West",-2.62002383323934,-1.93348853501657,-10.403009058463,3.25685615421897,4.21433040332456
"MAC",-2.52604222500816,-2.37339429362446,-9.28217534052602,2.8327526290108,4.47636759710416
"Ivy",-3.77072261815327,-3.48542554218065,-13.7011602913163,2.70710308675268,4.62884345496916
"MAAC",-3.33475478951045,-3.73618299262096,-7.33817480538034,5.31372510169272,3.44583796469225
"Big South",-4.6279485618191,-4.20939967107675,-12.9299045412358,0.234239897432873,4.26918536631555
"A-Sun",-5.07612670000688,-4.26518457216924,-15.5248420282737,0.328265948877407,4.23357107073903
"Summit",-4.45481833080535,-4.84243397436773,-12.6656452681383,3.23718333121835,4.74351989665993
"Am. East",-4.82088624729601,-5.05085401545343,-12.8779300029714,2.9068228053309,5.01757113120833
"Independent",-5.26293394533064,-5.26293394533064,-7.97982850292202,-2.54603938773926,3.84226913088338
"Horizon",-6.42816526874432,-5.49060363198941,-16.7236053623115,-0.896662805997266,4.47893692166791
"Big Sky",-5.81524358302062,-6.22188316809937,-9.93110371702554,-0.84551656624338,2.79667341803752
"OVC",-6.95731082712189,-6.27633457596304,-15.2694795638692,1.94827274198401,5.2540256994514
"Southland",-6.4130056491803,-6.39580504861946,-12.6042974978842,-1.32422386829803,3.42833134285917
"Patriot",-6.38266615103983,-6.87880072691189,-10.828899020271,0.319004071029683,3.89899868173309
"SWAC",-8.31486017014308,-7.19901480937876,-20.0126409020156,-3.21289414524424,4.89173584012611
"MEAC",-7.75678610853305,-8.35529067713487,-15.5542810283729,-1.89442133427982,4.36641698194586
"NEC",-7.81395056551229,-10.3315173999293,-13.0402177475894,-0.207246102230795,4.34925787872823
