"conference","mean","median","min","max","sd"
"Big 10",15.9301709324268,14.909756220841,6.58856986148645,24.518597263837,5.44003843898625
"Big 12",11.7384850911197,14.4513405642019,0.0465878759733691,23.2645631013245,7.73657075985073
"SEC",11.5447192775823,12.1740272359938,1.43154606329037,20.8161634809073,5.4981532568451
"ACC",10.5074763105529,11.8696098038704,0.942488473922731,16.9914564252312,5.30172825038308
"Big East",12.0320517752586,11.2692324092263,4.23576167275323,18.9028719703769,4.80281141375032
"Pac 12",10.1344196152811,9.63192116895481,0.711961270626267,18.1420327878788,5.42557736623054
"A-10",5.2227760166058,6.14197169682945,-9.72722258878593,15.9583878164046,7.26320562841894
"WCC",5.73555193529997,5.85319549242572,-12.7867760012597,27.9176576137778,10.9854689690182
"AAC",6.01109830449805,5.29568292891368,-7.94493627646777,20.4585849005596,7.54044245465858
"Southern",0.866057714173869,2.31619411491206,-8.05727824739003,7.61598085598346,5.33375332266698
"MAC",-0.717685935819721,1.46610974981347,-13.8798464915829,9.53660583218126,8.07512273519064
"C-USA",1.21884882606858,1.05934515677656,-9.28099252143414,9.5138827701741,6.22381960895246
"MVC",2.20880320236337,0.83903783625264,-4.71467176652049,14.8471334234122,6.26206139841878
"MWC",1.89440926954782,0.427932830351885,-14.0453519396176,15.1806653976489,10.0892884677751
"Patriot",-0.26806545683492,-0.776096625992889,-9.47915111686669,12.40873850203,6.05366864891085
"CAA",-2.245480703911,-2.64828187573119,-7.63976448887424,3.1254713967803,3.94377895339544
"WAC",-6.2491910285913,-4.33859333658415,-26.286406952581,3.34186812666273,8.1980443170288
"Big Sky",-4.12902974022659,-4.39025858588102,-16.4862921049556,5.48827291705092,6.10015269448361
"Sunbelt",-4.64476651279233,-4.77948554386152,-10.0216601041564,2.06272663512789,3.30599494160527
"Horizon",-4.23934659581772,-4.97724056808996,-9.74629486927007,6.76891958146114,4.84429542959668
"Big West",-3.32957752460161,-5.04091854371334,-11.9467236952435,6.46169313214159,6.60673463131764
"Big South",-6.12041209443084,-5.32299889110701,-13.1508868188733,7.10645612914694,5.87336060413041
"OVC",-5.78736001644913,-5.85870747804243,-17.0363570816444,6.1849505939429,7.08107126854841
"MAAC",-5.97149895120699,-6.58862972418811,-9.71117900532979,-0.655056298417961,2.94511557242453
"NEC",-6.80925496487448,-6.63307516397115,-12.758049041978,-0.657980621995909,3.05588680584519
"Am. East",-6.11915648047174,-6.93022480219209,-14.399943673503,2.26302344550623,5.1647068093218
"Ivy",-6.64875803184277,-7.93986405396777,-12.0907501634678,3.58884164553223,5.33718972851615
"A-Sun",-6.51446655503353,-8.5887178630017,-13.7029867692159,5.4262046020755,5.61070542398488
"Summit",-5.32439208884351,-8.62342734569583,-14.6410164373232,3.58708548594654,6.70608287115191
"Southland",-8.99263547606996,-10.6504848158163,-14.7907047597081,3.45469421268844,5.76579262565647
"MEAC",-13.145686436745,-13.8572960396201,-22.2865636734678,-3.84313006505753,6.22268807391715
"SWAC",-15.3474314606146,-14.9003193474939,-34.5534366493545,-5.34330728079534,8.68287676043812
