"conference","mean","median","min","max","sd"
"Big 12",14.7106449178851,14.7886990677803,10.3250640022454,19.4813380722844,2.88237000721494
"Big 10",10.9155060360445,12.0864026687027,-1.61144850556801,17.4191637960254,4.42436618754753
"Pac 12",9.67729079034552,10.5717018994484,-4.35577517324945,21.1273010302026,7.04537925367002
"SEC",10.045525945824,10.3485960806384,-2.54694950194037,22.4978611288081,7.164786760684
"Big East",9.80587402392756,9.93794112988158,-2.51192404795788,18.99050779446,6.77812922531687
"ACC",5.80676736022444,7.58941961003908,-6.66186490720129,13.6277746582381,6.07058297645904
"MWC",7.73310467034581,6.25129093095953,1.66075334109451,14.6030303758877,4.77186863902835
"WCC",5.80423105331887,4.93145236473828,-2.673750080583,18.9787788865889,7.34881459816108
"AAC",5.39012862121326,4.49926763575457,-9.54292966824627,21.2695676204994,8.31435551266184
"WAC",1.66668987528839,1.46359951584134,-5.09016611911844,8.72898143703238,4.20971780740036
"Ivy",0.0298027193065038,1.30493318523561,-12.6119780428069,9.64157010673893,6.69331461363067
"Big West",-0.865589183663695,0.734110127446215,-9.44469083511504,5.25232874012333,5.26432720928878
"A-10",0.665373369042287,0.445762942680159,-5.17492155707764,9.8061688162279,4.41555019035493
"C-USA",2.45196817779928,0.128384096449443,-7.54344284400661,13.9120906468765,6.46934159028493
"Sunbelt",-0.282047576867645,-0.569477951740407,-8.10120504697723,7.63272582502106,5.388232961683
"MVC",-1.26541959116654,-0.760141614342892,-14.7637888007489,8.8460507578269,7.24894319778424
"Big Sky",-1.46656413311967,-2.20615563633324,-6.98839140554919,4.28250512207776,3.5394896616864
"MAC",-2.29885767549692,-3.37565235307633,-11.3856646324633,8.47870134834233,6.89999157008368
"A-Sun",-3.04126193026242,-3.41529661345874,-12.3850353854324,9.57822732356875,5.44457103783382
"Southern",-3.25734813373714,-3.81684985917468,-14.7219582890167,6.03287465582842,6.29757340593716
"Horizon",-4.95206205287919,-3.89409380946674,-18.7758869082493,2.73332450703125,6.79655735236848
"Big South",-4.65396414242102,-4.45489008187589,-11.9685555767329,0.484456823367745,4.08279852548573
"MAAC",-4.11935267360887,-5.53599813664102,-8.55429504906218,8.38203015451452,4.81366404827523
"Summit",-3.98428436600636,-5.93272904601591,-9.41604266755584,10.8185364979489,6.11735819031939
"Patriot",-6.20802319958203,-6.82958900534889,-12.6257613710492,3.57847428477493,4.57843410099683
"Am. East",-5.24084332516951,-7.21996759683351,-12.3949332249655,3.85976105388134,5.52298905959789
"OVC",-8.06434214663695,-7.22571669234801,-12.9308243352578,-5.08197352889476,2.79082028412523
"MEAC",-7.75027211845084,-7.41122169411966,-15.6170640520704,-0.827397853301989,6.15153845294287
"SWAC",-10.0538343421662,-9.00640099241877,-15.8502465765116,-2.10411294800607,4.21752312726183
"CAA",-5.40964749616398,-9.51722638428593,-13.9095222700166,9.0527858079104,7.64933160385787
"Southland",-9.64970204808066,-10.6956326812716,-15.9051505403979,-1.18545541581885,5.09267726123083
"NEC",-12.5913892256503,-11.3503311052841,-22.9697513473123,-8.62720285349337,4.32855898643786
"Independent",-14.5923996940549,-14.5923996940549,-21.276040237712,-7.90875915039778,9.45209510286654
