"conference","mean","median","min","max","sd"
"Big 10",15.831196338424,15.2302618372768,6.50219767627717,23.7139516038459,5.27936883364973
"Big 12",12.345492062642,14.3746739017341,0.41788597681632,25.6143123469769,8.06016414054919
"ACC",10.6160836364996,11.8513853153151,1.4777734638607,16.2578148216094,4.74243268833121
"SEC",11.4407977805771,11.4938802750889,-1.09542156572169,19.7023122241509,5.74716672169319
"Big East",11.8943160681875,11.4070457334097,4.98213144820568,18.713868138403,4.2354211866941
"Pac 12",10.1883024604343,10.3578681619845,1.07376706815174,17.9676432846185,5.37134790545694
"A-10",5.30882555025456,6.92939315231682,-9.92463657742934,14.2020783576301,6.98605568365743
"WCC",5.93028970553149,5.91100732313576,-12.5378853499205,28.360530351105,10.932302941208
"AAC",6.08815975929344,5.54542419230768,-8.4987561328202,21.4750795320287,7.71901401562676
"MAC",-0.542301220617193,1.97977897980815,-13.6492917965374,9.42733303194952,7.5300878579244
"MVC",2.33749234442599,1.76440644461503,-4.31357026072166,13.4267420936086,5.65158232261652
"MWC",1.76274123998366,1.25159822255488,-12.4022886905062,15.5816494154669,9.69913021471579
"Southern",0.183260981572542,0.815282104356412,-8.45688706707789,7.77572450943356,5.45764623903785
"C-USA",1.14664195752233,0.0150051237886428,-8.91705126277952,10.6587362559626,6.36859626175931
"Patriot",-0.707836186973635,-0.594216435942934,-9.59111231905936,10.724078387187,5.61960842293034
"Horizon",-3.43521240181593,-4.18430148687292,-8.83594071432141,7.58803312304856,4.81866827474213
"CAA",-2.81302310634573,-4.36656905851015,-8.45148104970957,3.29083513880875,3.761109868972
"Sunbelt",-4.56044941808534,-4.40209699639122,-10.1990069979311,1.67748751622949,3.29443851409208
"Big Sky",-4.52593539859604,-4.78837489955828,-16.5301685042168,4.78941213205844,5.90420066775473
"WAC",-6.84794857411006,-4.80903723713752,-26.4193752060854,1.10716562569741,7.88413933153518
"Big South",-5.91561926361473,-5.04470621642038,-12.8615911143006,5.9646415808969,5.56577278113726
"Big West",-3.73096173032986,-5.07987908119193,-13.4915216019088,6.70092803991313,7.12194632866743
"OVC",-5.51636533259095,-5.25115810244815,-16.4829097427843,6.92411569921812,6.79811701606321
"Am. East",-5.80082423221279,-6.43313306663521,-14.2489337783762,3.15983349049445,5.3517253022631
"MAAC",-6.12874919664196,-6.43904019911711,-10.8439568351254,-1.45978895801563,3.01275479621961
"NEC",-6.54546473788679,-6.47987539230356,-12.5264427658105,-0.42038237280252,2.98882567587728
"Summit",-5.07367253580868,-7.88450146368146,-14.2993811484154,4.07627722767863,6.46294739383206
"A-Sun",-6.59377435887697,-8.37667335793735,-14.1711215368767,5.70689571439954,5.8993999732253
"Ivy",-7.2025778881952,-8.4936839103202,-12.6445700198202,3.0350217891798,5.33718972851615
"Southland",-8.89020580991922,-10.3701046347382,-14.3034872238202,1.92554181859659,5.28955271088163
"MEAC",-13.2998497959281,-12.4037115587605,-22.8403835298202,-5.54634779154035,5.95450850596463
"SWAC",-14.674404720171,-14.4556121410647,-32.6224905401458,-4.85716058343614,8.09760839216141
